Package,Function,dydx,se,stata_dydx,stata_se,margins_dydx,margins_se,emmeans_dydx,emmeans_se
stats,lm,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
stats,glm,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
stats,loess,TRUE,FALSE,,,TRUE,,U,U
AER,ivreg,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,U,U
AER,tobit,TRUE,TRUE,TRUE,TRUE,U,U,TRUE,TRUE
afex,afex_aov,TRUE,TRUE,,,U,U,TRUE,TRUE
aod,betabin,TRUE,TRUE,,,U,U,U,U
betareg,betareg,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
bife,bife,TRUE,TRUE,,,U,U,U,U
biglm,biglm,TRUE,FALSE,,,U,U,U,U
biglm,bigglm,TRUE,FALSE,,,U,U,U,U
brglm2,bracl,TRUE,TRUE,,,U,U,U,U
brglm2,brglmFit,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE
brglm2,brnb,TRUE,TRUE,,,TRUE,TRUE,U,U
brglm2,brmultinom,TRUE,TRUE,,,U,U,U,U
brms,brm,TRUE,TRUE,,,U,U,TRUE,TRUE
crch,crch,TRUE,TRUE,,,U,U,U,U
crch,hxlr,TRUE,TRUE,,,U,U,U,U
estimatr,lm_lin,TRUE,TRUE,,,,,,
estimatr,lm_robust,TRUE,TRUE,TRUE,TRUE,TRUE,U,TRUE,TRUE
estimatr,iv_robust,TRUE,TRUE,TRUE,TRUE,U,U,U,U
fixest,feols,TRUE,TRUE,TRUE,TRUE,U,U,U,U
fixest,feglm,TRUE,TRUE,,,U,U,U,U
fixest,fenegbin,TRUE,TRUE,,,U,U,U,U
fixest,fepois,TRUE,TRUE,TRUE,TRUE,U,U,U,U
gam,gam,TRUE,TRUE,,,U,U,TRUE,TRUE
geepack,geeglm,TRUE,TRUE,,,U,U,TRUE,TRUE
glmmTMB,glmmTMB,TRUE,TRUE,,,U,U,TRUE,TRUE
glmx,glmx,TRUE,TRUE,,,TRUE,U,U,U
ivreg,ivreg,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,U,U
lme4,lmer,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
lme4,glmer,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
lme4,glmer.nb,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE
lmerTest,lmer,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE 
MASS,glmmPQL,TRUE,TRUE,,,U,U,TRUE,TRUE
MASS,glm.nb,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
MASS,polr,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
MASS,rlm,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE
mclogit,mblogit,TRUE,TRUE,,,U,U,U,U 
mclogit,mclogit,TRUE,TRUE,,,U,U,U,U 
mgcv,gam,TRUE,TRUE,,,U,U,TRUE,TRUE
mgcv,bam,TRUE,TRUE,,,U,U,TRUE,FALSE
mhurdle,mhurdle,TRUE,TRUE,,,TRUE,TRUE,U,U
mlogit,mlogit,TRUE,TRUE,,,U,U,U,U
nlme,gls,TRUE,TRUE,,,U,U,TRUE,TRUE
nnet,multinom,TRUE,TRUE,TRUE,TRUE,U,U,U,U
ordbetareg,ordbetareg,TRUE,TRUE,,,U,U,,
ordinal,clm,TRUE,TRUE,TRUE,TRUE,U,U,U,U
plm,plm,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,U,U
pscl,hurdle,TRUE,TRUE,,,TRUE,U,TRUE,FALSE
pscl,zeroinfl,TRUE,TRUE,TRUE,TRUE,TRUE,U,TRUE,TRUE
quantreg,rq,TRUE,TRUE,TRUE,TRUE,U,U,TRUE,TRUE
rms,lrm,TRUE,TRUE,,,U,U,TRUE,TRUE
robust,lmRob,TRUE,TRUE,,,U,U,U,U
robustbase,glmrob,TRUE,TRUE,,,TRUE,TRUE,U,U
robustbase,lmrob,TRUE,TRUE,,,TRUE,TRUE,U,U
robustlmm,rlmer,TRUE,TRUE,,,U,U,,
rstanarm,stan_glm,TRUE,TRUE,,,FALSE,U,TRUE,TRUE
sampleSelection,selection,TRUE,TRUE,,,U,U,U,U
sampleSelection,heckit,TRUE,FALSE,,,U,U,U,U
scam,scam,TRUE,TRUE,,,U,U,U,U
speedglm,speedglm,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,U,U
speedglm,speedlm,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,U,U
survey,svyglm,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE
survival,clogit,TRUE,TRUE,,,,,,
survival,coxph,TRUE,TRUE,TRUE,TRUE,U,U,TRUE,TRUE
tobit1,tobit1,TRUE,TRUE,,,TRUE,TRUE,U,U
truncreg,truncreg,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,U,U
