Package,Function,Support: Effect,Support: Std. Errors,Validity: Margins,Validity: Stata
stats,lm,x,x,x,x
stats,glm,x,x,x,x
AER,ivreg,x,x,x,x
AER,tobit,x,x,,x
betareg,betareg,x,x,x,x
bife,bife,x,x,,
brglm2,brglmFit,x,x,,
brglm2,brnb,x,x,,
crch,crch,x,x,,
crch,hxlr,x,x,,
estimatr,lm_robust,x,x,,x
estimatr,iv_robust,x,x,,x
fixest,feols,x,x,,x
fixest,feglm,x,x,,
fixest,fepois,x,x,,x
gam,gam,x,x,,
geepack,geeglm,x,x,,
glmx,glmx,x,x,,
ivreg,ivreg,x,x,x,x
lme4,lmer,x,x,x,x
lme4,glmer,x,x,x,x
MASS,glm.nb,x,x,x,x
MASS,rlm,x,x,,
nlme,gls,x,x,,
ordinal,clm,x,,x,
plm,plm,x,x,,x
pscl,hurdle,x,x,,
pscl,zeroinfl,x,x,,
rms,lrm,x,x,,
robustbase,glmrob,x,x,,
robustbase,lmrob,x,x,,
speedglm,speedglm,x,x,,
speedglm,speedlm,x,x,,
survey,svyglm,x,x,x,
survival,coxph,x,x,,
truncreg,truncreg,x,x,,
