Package,Function,dydx,se,stata_dydx,stata_se,margins_dydx,margins_se,emmeans_dydx,emmeans_se
stats,lm,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
stats,glm,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
stats,nls,TRUE,TRUE,,,,,,
stats,loess,TRUE,FALSE,,,TRUE,,U,U
AER,ivreg,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,U,U
AER,tobit,TRUE,TRUE,TRUE,TRUE,U,U,TRUE,TRUE
afex,afex_aov,TRUE,TRUE,,,U,U,TRUE,TRUE
aod,betabin,TRUE,TRUE,,,U,U,U,U
betareg,betareg,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
bife,bife,TRUE,TRUE,,,U,U,U,U
biglm,biglm,TRUE,FALSE,,,U,U,U,U
biglm,bigglm,TRUE,FALSE,,,U,U,U,U
blme,blmer,TRUE,TRUE,,,,,,
blme,bglmer,TRUE,TRUE,,,,,,
brglm2,bracl,TRUE,TRUE,,,U,U,U,U
brglm2,brglmFit,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE
brglm2,brnb,TRUE,TRUE,,,TRUE,TRUE,U,U
brglm2,brmultinom,TRUE,TRUE,,,U,U,U,U
brms,brm,TRUE,TRUE,,,U,U,TRUE,TRUE
crch,crch,TRUE,TRUE,,,U,U,U,U
crch,hxlr,TRUE,TRUE,,,U,U,U,U
DCchoice,oohbchoice,TRUE,TRUE,,,,,,
estimatr,lm_lin,TRUE,TRUE,,,,,,
estimatr,lm_robust,TRUE,TRUE,TRUE,TRUE,TRUE,U,TRUE,TRUE
estimatr,iv_robust,TRUE,TRUE,TRUE,TRUE,U,U,U,U
flexsurv,flexsurvreg,TRUE,TRUE,,,,,,
flexsurv,flexsurvspline,TRUE,TRUE,,,,,,
fixest,feols,TRUE,TRUE,TRUE,TRUE,U,U,U,U
fixest,feglm,TRUE,TRUE,,,U,U,U,U
fixest,fenegbin,TRUE,TRUE,,,U,U,U,U
fixest,fepois,TRUE,TRUE,TRUE,TRUE,U,U,U,U
gam,gam,TRUE,TRUE,,,U,U,TRUE,TRUE
gamlss,gamlss,TRUE,TRUE,,,U,U,TRUE,TRUE
geepack,geeglm,TRUE,TRUE,,,U,U,TRUE,TRUE
glmmTMB,glmmTMB,TRUE,FALSE,,,U,U,TRUE,TRUE
glmx,glmx,TRUE,TRUE,,,TRUE,U,U,U
ivreg,ivreg,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,U,U
mlr3,Learner,TRUE,FALSE,,,,,,
lme4,lmer,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
lme4,glmer,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
lme4,glmer.nb,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE
lmerTest,lmer,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE 
logistf,logistf,TRUE,TRUE,,,,,,
logistf,flic,TRUE,TRUE,,,,,,
logistf,flac,TRUE,TRUE,,,,,,
MASS,glmmPQL,TRUE,TRUE,,,U,U,TRUE,TRUE
MASS,glm.nb,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
MASS,polr,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
MASS,rlm,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE
mclogit,mblogit,TRUE,TRUE,,,U,U,U,U
mclogit,mclogit,TRUE,TRUE,,,U,U,U,U
MCMCglmm,MCMCglmm,TRUE,TRUE,U,U,U,U,U,U
mgcv,gam,TRUE,TRUE,,,U,U,TRUE,TRUE
mgcv,bam,TRUE,TRUE,,,U,U,TRUE,FALSE
mhurdle,mhurdle,TRUE,TRUE,,,TRUE,TRUE,U,U
mlogit,mlogit,TRUE,TRUE,,,U,U,U,U
mvgam,mvgam,,,,,,,,
nlme,gls,TRUE,TRUE,,,U,U,TRUE,TRUE
nlme,lme,TRUE,TRUE,,,,,,
nnet,multinom,TRUE,TRUE,TRUE,TRUE,U,U,U,U
ordbetareg,ordbetareg,TRUE,TRUE,,,U,U,,
ordinal,clm,TRUE,TRUE,TRUE,TRUE,U,U,U,U
plm,plm,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,U,U
phylolm,phylolm,TRUE,TRUE,,,,,,
phylolm,phyloglm,TRUE,TRUE,,,,,,
pscl,hurdle,TRUE,TRUE,,,TRUE,U,TRUE,FALSE
pscl,hurdle,TRUE,TRUE,,,TRUE,U,TRUE,FALSE
pscl,zeroinfl,TRUE,TRUE,TRUE,TRUE,TRUE,U,TRUE,TRUE
quantreg,rq,TRUE,TRUE,TRUE,TRUE,U,U,TRUE,TRUE
Rchoice,hetprob,TRUE,TRUE,,,,,,
Rchoice,ivpml,TRUE,TRUE,,,,,,
REndo,latentIV,TRUE,TRUE,,,,,,
REndo,copulaCorrection,TRUE,TRUE,,,,,,
REndo,higherMomentsIV,TRUE,TRUE,,,,,,
REndo,hetErrorsIV,TRUE,TRUE,,,,,,
REndo,multilevelIV,TRUE,TRUE,,,,,,
rms,ols,TRUE,TRUE,,,,,,
rms,lrm,TRUE,TRUE,,,,,,
rms,orm,TRUE,TRUE,,,,,,
rms,Gls,TRUE,TRUE,,,,,,
robust,lmRob,TRUE,TRUE,,,U,U,U,U
robustbase,glmrob,TRUE,TRUE,,,TRUE,TRUE,U,U
robustbase,lmrob,TRUE,TRUE,,,TRUE,TRUE,U,U
robustlmm,rlmer,TRUE,TRUE,,,U,U,,
rstanarm,stan_glm,TRUE,TRUE,,,FALSE,U,TRUE,TRUE
