Package,Function,dydx,se,stata_dydx,stata_se,margins_dydx,margins_se
stats,lm,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
stats,glm,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
AER,ivreg,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
AER,tobit,TRUE,TRUE,TRUE,TRUE,,
aod,betabin,TRUE,TRUE,,,,
betareg,betareg,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
bife,bife,TRUE,TRUE,,,,
brglm2,brglmFit,TRUE,TRUE,,,TRUE,TRUE
brglm2,brnb,TRUE,TRUE,,,,
brglm2,brmultinom,TRUE,TRUE,,,,
brms,brm,TRUE,TRUE,,,,
crch,crch,TRUE,TRUE,,,,
crch,hxlr,TRUE,TRUE,,,,
estimatr,lm_robust,TRUE,TRUE,TRUE,TRUE,,
estimatr,iv_robust,TRUE,TRUE,TRUE,TRUE,,
fixest,feols,TRUE,TRUE,TRUE,TRUE,,
fixest,feglm,TRUE,TRUE,,,,
fixest,fepois,TRUE,TRUE,TRUE,TRUE,,
gam,gam,TRUE,TRUE,,,,
geepack,geeglm,TRUE,TRUE,,,,
glmx,glmx,TRUE,TRUE,,,,
ivreg,ivreg,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
lme4,lmer,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
lme4,glmer,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
lme4,glmer.nb,TRUE,TRUE,,,,
MASS,glmmPQL,TRUE,TRUE,,,,
MASS,glm.nb,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
MASS,polr,TRUE,TRUE,TRUE,TRUE,,
MASS,rlm,TRUE,TRUE,,,TRUE,TRUE
mgcv,gam,TRUE,TRUE,,,,
nlme,gls,TRUE,TRUE,,,,
nnet,multinom,TRUE,TRUE,TRUE,FALSE,,
ordinal,clm,TRUE,TRUE,TRUE,TRUE,,
plm,plm,TRUE,TRUE,TRUE,TRUE,,
pscl,hurdle,TRUE,TRUE,,,,
pscl,zeroinfl,TRUE,TRUE,TRUE,TRUE,,
quantreg,rq,TRUE,TRUE,TRUE,TRUE,,
rms,lrm,TRUE,TRUE,,,,
robustbase,glmrob,TRUE,TRUE,,,TRUE,TRUE
robustbase,lmrob,TRUE,TRUE,,,TRUE,TRUE
rstanarm,stan_glm,TRUE,TRUE,,,,
speedglm,speedglm,TRUE,TRUE,TRUE,TRUE,,
speedglm,speedlm,TRUE,TRUE,TRUE,TRUE,,
survey,svyglm,TRUE,TRUE,,,TRUE,TRUE
survival,coxph,TRUE,TRUE,TRUE,TRUE,,
truncreg,truncreg,TRUE,TRUE,TRUE,TRUE,,
