Package,Function,dydx,se,stata_dydx,stata_se,margins_dydx,margins_se,emmeans_dydx,emmeans_se
AER,ivreg,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,U,U
AER,tobit,TRUE,TRUE,TRUE,TRUE,U,U,TRUE,TRUE
DCchoice,oohbchoice,TRUE,TRUE,,,,,,
MASS,glm.nb,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
MASS,glmmPQL,TRUE,TRUE,,,U,U,TRUE,TRUE
MASS,polr,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
MASS,rlm,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE
MCMCglmm,MCMCglmm,TRUE,TRUE,U,U,U,U,U,U
REndo,copulaCorrection,TRUE,TRUE,,,,,,
REndo,hetErrorsIV,TRUE,TRUE,,,,,,
REndo,higherMomentsIV,TRUE,TRUE,,,,,,
REndo,latentIV,TRUE,TRUE,,,,,,
REndo,multilevelIV,TRUE,TRUE,,,,,,
Rchoice,hetprob,TRUE,TRUE,,,,,,
Rchoice,ivpml,TRUE,TRUE,,,,,,
afex,afex_aov,TRUE,TRUE,,,U,U,TRUE,TRUE
aod,betabin,TRUE,TRUE,,,U,U,U,U
betareg,betareg,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
bife,bife,TRUE,TRUE,,,U,U,U,U
biglm,bigglm,TRUE,FALSE,,,U,U,U,U
biglm,biglm,TRUE,FALSE,,,U,U,U,U
blme,bglmer,TRUE,TRUE,,,,,,
blme,blmer,TRUE,TRUE,,,,,,
brglm2,bracl,TRUE,TRUE,,,U,U,U,U
brglm2,brglmFit,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE
brglm2,brmultinom,TRUE,TRUE,,,U,U,U,U
brglm2,brnb,TRUE,TRUE,,,TRUE,TRUE,U,U
brms,brm,TRUE,TRUE,,,U,U,TRUE,TRUE
crch,crch,TRUE,TRUE,,,U,U,U,U
crch,hxlr,TRUE,TRUE,,,U,U,U,U
estimatr,iv_robust,TRUE,TRUE,TRUE,TRUE,U,U,U,U
estimatr,lm_lin,TRUE,TRUE,,,,,,
estimatr,lm_robust,TRUE,TRUE,TRUE,TRUE,TRUE,U,TRUE,TRUE
fixest,feglm,TRUE,TRUE,,,U,U,U,U
fixest,fenegbin,TRUE,TRUE,,,U,U,U,U
fixest,feols,TRUE,TRUE,TRUE,TRUE,U,U,U,U
fixest,fepois,TRUE,TRUE,TRUE,TRUE,U,U,U,U
flexsurv,flexsurvreg,TRUE,TRUE,,,,,,
flexsurv,flexsurvspline,TRUE,TRUE,,,,,,
gam,gam,TRUE,TRUE,,,U,U,TRUE,TRUE
gamlss,gamlss,TRUE,TRUE,,,U,U,TRUE,TRUE
geepack,geeglm,TRUE,TRUE,,,U,U,TRUE,TRUE
glmmTMB,glmmTMB,TRUE,FALSE,,,U,U,TRUE,TRUE
glmtoolbox,glmgee,TRUE,TRUE,,, ,,,
glmx,glmx,TRUE,TRUE,,,TRUE,U,U,U
ivreg,ivreg,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,U,U
lme4,glmer,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
lme4,glmer.nb,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE
lme4,lmer,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
lmerTest,lmer,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE 
logistf,flac,TRUE,TRUE,,,,,,
logistf,flic,TRUE,TRUE,,,,,,
logistf,logistf,TRUE,TRUE,,,,,,
mclogit,mblogit,TRUE,TRUE,,,U,U,U,U
mclogit,mclogit,TRUE,TRUE,,,U,U,U,U
mgcv,bam,TRUE,TRUE,,,U,U,TRUE,FALSE
mgcv,gam,TRUE,TRUE,,,U,U,TRUE,TRUE
mhurdle,mhurdle,TRUE,TRUE,,,TRUE,TRUE,U,U
mlogit,mlogit,TRUE,TRUE,,,U,U,U,U
mlr3,Learner,TRUE,FALSE,,,,,,
mmrm,mmrm,TRUE,TRUE,,,,,,
mvgam,mvgam,,,,,,,,
nlme,gls,TRUE,TRUE,,,U,U,TRUE,TRUE
nlme,lme,TRUE,TRUE,,,,,,
nnet,multinom,TRUE,TRUE,TRUE,TRUE,U,U,U,U
ordbetareg,ordbetareg,TRUE,TRUE,,,U,U,,
ordinal,clm,TRUE,TRUE,TRUE,TRUE,U,U,U,U
phylolm,phyloglm,TRUE,TRUE,,,,,,
phylolm,phylolm,TRUE,TRUE,,,,,,
plm,plm,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,U,U
pscl,hurdle,TRUE,TRUE,,,TRUE,U,TRUE,FALSE
pscl,hurdle,TRUE,TRUE,,,TRUE,U,TRUE,FALSE
pscl,zeroinfl,TRUE,TRUE,TRUE,TRUE,TRUE,U,TRUE,TRUE
quantreg,rq,TRUE,TRUE,TRUE,TRUE,U,U,TRUE,TRUE
rms,Gls,TRUE,TRUE,,,,,,
rms,lrm,TRUE,TRUE,,,,,,
rms,ols,TRUE,TRUE,,,,,,
rms,orm,TRUE,TRUE,,,,,,
robust,lmRob,TRUE,TRUE,,,U,U,U,U
robustbase,glmrob,TRUE,TRUE,,,TRUE,TRUE,U,U
robustbase,lmrob,TRUE,TRUE,,,TRUE,TRUE,U,U
robustlmm,rlmer,TRUE,TRUE,,,U,U,,
rstanarm,stan_glm,TRUE,TRUE,,,FALSE,U,TRUE,TRUE
rstpm2,aft,TRUE,TRUE,,,,,,
rstpm2,gsm,TRUE,TRUE,,,,,,
rstpm2,pstpm2,TRUE,TRUE,,,,,,
rstpm2,stpm2,TRUE,TRUE,,,,,,
sampleSelection,heckit,TRUE,FALSE,,,U,U,U,U
sampleSelection,selection,TRUE,TRUE,,,U,U,U,U
scam,scam,TRUE,TRUE,,,U,U,U,U
speedglm,speedglm,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,U,U
speedglm,speedlm,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,U,U
