"Model", "Support: Effect", "Support: Std. Errors", "Validity: Stata", "Validity: Margins"
"stats::lm", "x" , "x" , "x" , "x"
"stats::glm", "x" , "x" , "x" , "x"
"aer::ivreg", "x" , "x" , "x" , "x"
"aer::tobit", "x" , "x" , , 
"betareg::betareg", "x" , "x" , "x" , "x"
"bife::bife", "x" , "x" , ,
"estimatr::lm_robust", "x" , "x" , ,
"fixest::feols", "x" , "x" , ,
"fixest::feglm", "x" , "x" , ,
"gam::gam", "x" , "x" , ,
"geepack::geeglm", "x" , "x" , ,
"ivreg::ivreg", "x" , "x" , "x" , "x"
"lme4::lmer", "x" , "x" , , "dydx only"
"lme4::glmer", "x" , "x" , , "dydx only"
"MASS::glm.nb", "x" , "x", , "x"
"MASS::polr", "x" , , "x" ,
"MASS::rlm", "x" , "x" , ,
"nlme::gls", "x", "x", , 
"ordinal::clm", "x" , , , "x"
"plm::plm", "x" , "x" , ,
"pscl::hurdle", "x" , "x" , , 
"rms::lrm", "x" , "x" , , 
"speedglm::speedglm", "x" , "x" , , 
"speedglm::speedlm", "x" , "x" , , 
"survey::svyglm", "x" , "x" , , "x"
"truncreg::truncreg", "x" , "x" , ,
