rowid,term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted_lo,predicted_hi,predicted,mpg,wt,hp
1,hp,eY/dX,-0.0020410900491929,0.000372239101704506,-5.48327685040777,4.17518841152777e-08,24.5135834563042,-0.00277066528217128,-0.00131151481621453,23.0954741078607,23.0941400474913,23.0954741078607,21,2.62,110
2,hp,eY/dX,-0.00183820643523555,0.000353282949482632,-5.20321299945984,1.95872150693287e-07,22.2835843759109,-0.00253062829257359,-0.0011457845778975,21.7813754724043,21.7802423781972,21.7813754724043,21,2.875,110
3,hp,eY/dX,-0.00216903081872132,0.000375396259900928,-5.77797663539258,7.56043041156006e-09,26.9788844852876,-0.00290479396805817,-0.00143326766938446,25.5848770794506,25.5833065883019,25.5848770794506,22.8,2.32,93
4,hp,eY/dX,-0.00152628297886572,0.00035461574207119,-4.30404744569774,1.67705723597792e-05,15.8637085472207,-0.00222131706167619,-0.000831248896055237,20.0292439584624,20.0283788191384,20.0292439584624,21.4,3.215,110
5,hp,eY/dX,-0.00140569830644691,0.000455154773851173,-3.08839627134515,0.00201239932452897,8.95686767417314,-0.00229778527058668,-0.000513611342307135,17.2899552129704,17.2892673967309,17.2899552129704,18.7,3.44,175
6,hp,eY/dX,-0.0012574516589806,0.000381046633243342,-3.29999414580203,0.00096686845348156,10.0143927612222,-0.00200428933656779,-0.000510613981393407,18.8854160918036,18.884744037616,18.8854160918036,18.1,3.46,105
7,hp,eY/dX,-0.00134248092684068,0.000572711419878162,-2.34407919982856,0.0190741205671139,5.71223964819129,-0.00246497468333667,-0.000219987170344684,15.4074453249719,15.40685996207,15.4074453249719,14.3,3.57,245
8,hp,eY/dX,-0.00144358866396124,0.000305858319186598,-4.71979532157351,2.36082069608507e-06,18.6922800960304,-0.00204305995393893,-0.000844117373983554,21.6588690543964,21.6579842125075,21.6588690543964,24.4,3.19,62
9,hp,eY/dX,-0.001553024136381,0.000335007856263871,-4.63578422816971,3.55586744292048e-06,18.1013670255293,-0.00220962746919615,-0.000896420803565838,20.849916633914,20.8490002679212,20.849916633914,22.8,3.15,95
10,hp,eY/dX,-0.00130994607922126,0.000395287328926996,-3.31390860106015,0.000920015753736351,10.0860538144203,-0.00208469500746321,-0.000535197150979314,18.5537871725712,18.5530993563317,18.5537871725712,19.2,3.44,123
11,hp,eY/dX,-0.00130994607922126,0.000395287328926996,-3.31390860106015,0.000920015753736351,10.0860538144203,-0.00208469500746321,-0.000535197150979314,18.5537871725712,18.5530993563317,18.5537871725712,17.8,3.44,123
12,hp,eY/dX,-0.000446214802816578,0.000658239883747723,-0.677890862941989,0.497840893720272,1.0062433536317,-0.00173634126814995,0.00084391166251679,15.1499396212444,15.1497483096413,15.1499396212444,16.4,4.07,180
13,hp,eY/dX,-0.000999335718537965,0.000525651570760485,-1.90113712985235,0.0572840533509324,4.12572261018941,-0.00202959386564542,3.09224285694927e-05,16.2392852052003,16.238825938714,16.2392852052003,17.3,3.73,180
14,hp,eY/dX,-0.000922694804323727,0.00054146478081961,-1.70407169036378,0.0883676947263506,3.50033714115612,-0.00198394627362704,0.000138556664979584,16.0790873252068,16.0786674638504,16.0790873252068,15.2,3.78,180
15,hp,eY/dX,0.00217111549474707,0.00138665297504647,1.56572374906874,0.117413303917021,3.09033220766872,-0.000546674395399323,0.00488890538489347,12.0217868457818,12.0225254952436,12.0217868457818,10.4,5.25,205
16,hp,eY/dX,0.00260164143126735,0.00144666640114866,1.79836998301863,0.0721183962592821,3.79348887473639,-0.000233772612628205,0.0054370554751629,11.8949003236192,11.8957761029329,11.8949003236192,10.4,5.424,215
17,hp,eY/dX,0.00229929502151523,0.0012975962111999,1.77196496234299,0.0764003735629156,3.71027649737695,-0.000243946818912193,0.00484253686194266,12.5022067706924,12.5030202899009,12.5022067706924,14.7,5.345,230
18,hp,eY/dX,-0.002112710561816,0.000344747431092697,-6.12828514811451,8.883127905625e-10,30.0682131845331,-0.00278840311052039,-0.00143701801311161,27.848663106156,27.8469980426957,27.848663106156,32.4,2.2,66
19,hp,eY/dX,-0.00230226273149289,0.000368234850952901,-6.25215871212408,4.04817685172966e-10,31.202008630793,-0.00302398977721305,-0.00158053568577273,32.6319539536625,32.6298278501827,32.6319539536625,30.4,1.615,52
20,hp,eY/dX,-0.00228132763986087,0.000373572722158779,-6.10678324337407,1.01659149114255e-09,29.8736127933753,-0.00301351672089867,-0.00154913855882308,30.2458698204646,30.2439170995562,30.2458698204646,33.9,1.835,65
21,hp,eY/dX,-0.00209485985064525,0.00036726246369792,-5.70398572604553,1.17037882202811e-08,26.3484491897999,-0.00281468105236663,-0.00137503864892388,24.5631732149392,24.5617169986671,24.5631732149392,21.5,2.465,97
22,hp,eY/dX,-0.00125617890773679,0.000439384773722021,-2.85894956508329,0.00425046356745864,7.87816409046998,-0.00211735723958723,-0.000395000575886348,17.5744145680547,17.5737898000229,17.5744145680547,15.5,3.52,150
23,hp,eY/dX,-0.00136421608492658,0.000423941920192965,-3.2179315607799,0.00129118622738373,9.59708718955764,-0.00219512698004154,-0.000533305189811611,17.9177637422564,17.9170719855039,17.9177637422564,15.2,3.435,150
24,hp,eY/dX,-0.0008758634511098,0.00062801592014145,-1.3946516688821,0.16312090597155,2.61598640168705,-0.00210675203630482,0.000355025134085226,15.0311117760009,15.0307392008003,15.0311117760009,13.3,3.84,245
25,hp,eY/dX,-0.000817394169325138,0.000559352339103835,-1.4613225192456,0.143926952686211,2.79659130916338,-0.00191370460863689,0.000278916269986615,15.9359598846775,15.9355912499899,15.9359598846775,19.2,3.845,175
26,hp,eY/dX,-0.00224164372690421,0.000366924349334565,-6.10928037610354,1.00081374005084e-09,29.8961793526481,-0.00296080223665075,-0.00152248521715767,29.5390044308308,29.5371305201821,29.5390044308308,27.3,1.935,66
