rowid,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,bin,Petal.Length,Petal.Width
1,0.0413525166527905,0.0275121950346937,1.50306133700505,0.132823227687979,2.91242063238936,-0.0125703947508509,0.0952754280564319,0,1.4,0.2
2,0.0413525166527905,0.0275121950346937,1.50306133700505,0.132823227687979,2.91242063238936,-0.0125703947508509,0.0952754280564319,0,1.4,0.2
3,0.0311316487518893,0.0224955222069963,1.38390424838447,0.166387775751325,2.58737865005479,-0.0129587645872444,0.0752220620910231,0,1.3,0.2
4,0.0541382824339224,0.0332715863745087,1.62716264335989,0.103702559393426,3.26947659438485,-0.0110728285686283,0.119349393436473,0,1.5,0.2
5,0.0413525166527905,0.0275121950346937,1.50306133700505,0.132823227687979,2.91242063238936,-0.0125703947508509,0.0952754280564319,0,1.4,0.2
6,0.115056552623957,0.0490215369507297,2.34706130775942,0.0189221409982467,5.72378085412064,0.0189761057337269,0.211136999514186,0,1.7,0.4
7,0.0506317877382854,0.0305000517640606,1.66005579695267,0.096903228227596,3.3673114614887,-0.00914721524588068,0.110410790722451,0,1.4,0.3
8,0.0541382824339224,0.0332715863745087,1.62716264335989,0.103702559393426,3.26947659438485,-0.0110728285686283,0.119349393436473,0,1.5,0.2
9,0.0413525166527905,0.0275121950346937,1.50306133700505,0.132823227687979,2.91242063238936,-0.0125703947508509,0.0952754280564319,1,1.4,0.2
10,0.0450504553010108,0.0321542693726788,1.40107227375814,0.16119246175712,2.63314381777032,-0.017970754618639,0.108071665220661,0,1.5,0.1
11,0.0541382824339224,0.0332715863745087,1.62716264335989,0.103702559393426,3.26947659438485,-0.0110728285686283,0.119349393436473,0,1.5,0.2
12,0.0698681357233537,0.0398260124715258,1.75433419987268,0.0793732589125201,3.65520314880819,-0.00818941436867995,0.147925685815387,0,1.6,0.2
13,0.0335021237575409,0.0256294183753263,1.30717456272023,0.191153432540058,2.38719698802343,-0.0167306132028077,0.0837348607178894,0,1.4,0.1
14,0.0124811640034716,0.0119518194856729,1.0442898688717,0.296351298724993,1.75461971492528,-0.0109439717381713,0.0359062997451145,0,1.1,0.1
15,0.0230962439387636,0.0181691580560862,1.27117854704483,0.203665136758038,2.29572905287981,-0.0125146514805812,0.0587071393581083,0,1.2,0.2
16,0.0766124808192851,0.0399346687731185,1.91844538024203,0.0550545615644875,4.18299408604277,-0.00165803171056356,0.154882993349134,0,1.5,0.4
17,0.0488206879035902,0.0312833752267413,1.56059528582638,0.118619271770113,3.0755896749825,-0.0124936008556753,0.110134976662856,0,1.3,0.4
18,0.0506317877382854,0.0305000517640606,1.66005579695267,0.096903228227596,3.3673114614887,-0.00914721524588068,0.110410790722451,0,1.4,0.3
19,0.101364731847349,0.0468600956284212,2.16313540311835,0.0305307668341284,5.03359236394112,0.00952063210354086,0.193208831591158,0,1.7,0.3
20,0.0646194334081061,0.0355011648439517,1.82020600428595,0.0687276390908696,3.86296578854274,-0.00496157109525874,0.134200437911471,0,1.5,0.3
21,0.0889000100610174,0.0472237145660362,1.88252895558867,0.0597642322286759,4.06457387298752,-0.00365676970461312,0.181456789826648,0,1.7,0.2
22,0.0766124808192851,0.0399346687731185,1.91844538024203,0.0550545615644875,4.18299408604277,-0.00165803171056356,0.154882993349134,0,1.5,0.4
23,0.0121592938140517,0.0113788752883968,1.06858485622482,0.28525677533752,1.80966694148557,-0.0101428919357789,0.0344614795638823,0,1,0.2
24,0.130014740595015,0.0550255913642059,2.36280496713734,0.0181372117879794,5.78490350065743,0.0221665632931534,0.237862917896877,0,1.7,0.5
25,0.138047927187379,0.0646621364056033,2.13491132308794,0.032768254243529,4.93155737564572,0.0113124686689808,0.264783385705778,0,1.9,0.2
26,0.0698681357233537,0.0398260124715258,1.75433419987268,0.0793732589125201,3.65520314880819,-0.00818941436867995,0.147925685815387,0,1.6,0.2
27,0.0943978644990062,0.0444271500716262,2.12477875233537,0.0336050785783469,4.89517691254056,0.00732225042286275,0.18147347857515,0,1.6,0.4
