rowid,term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted_lo,predicted_hi,predicted,mpg,qsec,wt,cyl
1,cyl,6 - 4,-2.76413130981814,1.66020385171079,-1.66493488553818,0.0959257473459445,3.38193809003956,-6.01807106616596,0.48980844652968,23.5512611068453,20.7871297970272,20.7871297970272,21,16.46,2.62,6
2,cyl,6 - 4,-2.76413130981813,1.66020334288797,-1.66493539581112,0.0959256455317117,3.38193962129651,-6.01807006889156,0.489807449255292,23.135314016444,20.3711827066259,20.3711827066259,21,17.02,2.875,6
3,cyl,6 - 4,-2.76413130981813,1.6602034540993,-1.66493528428282,0.0959256677848306,3.38193928661582,-6.01807028686175,0.489807667225482,26.3601339094741,23.5960025996559,26.3601339094741,22.8,18.61,2.32,4
4,cyl,6 - 4,-2.76413130981814,1.66020385171079,-1.66493488553818,0.0959257473459445,3.38193809003956,-6.01807106616596,0.48980844652968,22.9541515100085,20.1900202001903,20.1900202001903,21.4,19.44,3.215,6
5,cyl,6 - 4,-2.76413130981813,1.66020362928781,-1.66493510859501,0.0959257028396347,3.38193875940153,-6.01807063022493,0.489808010588665,21.3123126242706,18.5481813144525,17.1491237071036,18.7,17.02,3.44,8
6,cyl,6 - 4,-2.76413130981813,1.66020362928781,-1.66493510859501,0.0959257028396347,3.38193875940153,-6.01807063022493,0.489808010588665,22.0002831299698,19.2361518201516,19.2361518201516,18.1,20.22,3.46,6
7,cyl,6 - 4,-2.76413130981814,1.66020385746879,-1.66493487976376,0.095925748498108,3.38193807271136,-6.01807107745145,0.489808457815165,20.6912957052468,17.9271643954287,16.5281067880798,14.3,15.84,3.57,8
8,cyl,6 - 4,-2.76413130981813,1.6602034540993,-1.66493528428282,0.0959256677848306,3.38193928661582,-6.01807028686175,0.489807667225482,23.2903258107235,20.5261945009054,23.2903258107235,24.4,20,3.19,4
9,cyl,6 - 4,-2.76413130981814,1.66020226125802,-1.66493648052474,0.0959254291002133,3.38194287636975,-6.01806794893581,0.489805329299533,24.6968847799443,21.9327534701262,24.6968847799443,22.8,22.9,3.15,4
10,cyl,6 - 4,-2.76413130981813,1.66020362928781,-1.66493510859501,0.0959257028396347,3.38193875940153,-6.01807063022493,0.489808010588665,21.6282866060895,18.8641552962713,18.8641552962713,19.2,18.3,3.44,6
11,cyl,6 - 4,-2.76413130981813,1.66020362928781,-1.66493510859501,0.0959257028396347,3.38193875940153,-6.01807063022493,0.489808010588665,21.776399410067,19.0122681002489,19.0122681002489,17.8,18.9,3.44,6
12,cyl,6 - 4,-2.76413130981813,1.6602034540993,-1.66493528428282,0.0959256677848306,3.38193928661582,-6.01807028686175,0.489807667225482,19.2333657745056,16.4692344646875,15.0701768573386,16.4,17.4,4.07,8
13,cyl,6 - 4,-2.76413130981813,1.6602034540993,-1.66493528428282,0.0959256677848306,3.38193928661582,-6.01807028686175,0.489807667225482,20.4214087821596,17.6572774723415,16.2582198649926,17.3,17.6,3.73,8
14,cyl,6 - 4,-2.76413130981813,1.6602034540993,-1.66493528428282,0.0959256677848306,3.38193928661582,-6.01807028686175,0.489807667225482,20.2623150429428,17.4981837331247,16.0991261257758,15.2,18,3.78,8
15,cyl,6 - 4,-2.76413130981814,1.6602024836774,-1.66493625747114,0.0959254736057766,3.38194220701709,-6.01806838486979,0.489805765233511,14.6929180343532,11.928786724535,10.5297291171861,10.4,17.98,5.25,8
16,cyl,6 - 4,-2.76413130981813,1.66020441301371,-1.6649343226359,0.0959258596613529,3.38193640084983,-6.01807216629947,0.489809546663214,14.1799699402321,11.415838630414,10.0167810230651,10.4,17.82,5.424,8
17,cyl,6 - 4,-2.76413130981814,1.66020271761532,-1.66493602286622,0.0959255204161758,3.38194150300061,-6.01806884337969,0.489806223743412,14.8187828486895,12.0546515388713,10.6555939315224,14.7,17.42,5.345,8
18,cyl,6 - 4,-2.76413130981813,1.66020334288797,-1.66493539581112,0.0959256455317117,3.38193962129651,-6.01807006889156,0.489807449255292,27.6949479291686,24.9308166193504,27.6949479291686,32.4,19.47,2.2,4
19,cyl,6 - 4,-2.76413130981813,1.66020374049914,-1.66493499706675,0.0959257250927566,3.38193842472101,-6.01807084819512,0.489808228558854,29.1722067708816,26.4080754610635,29.1722067708816,30.4,18.52,1.615,4
20,cyl,6 - 4,-2.76413130981813,1.66020334288797,-1.66493539581112,0.0959256455317117,3.38193962129651,-6.01807006889156,0.489807449255292,29.9054978588292,27.1413665490111,29.9054978588292,33.9,19.9,1.835,4
21,cyl,6 - 4,-2.76413130981813,1.66020334288797,-1.66493539581112,0.0959256455317117,3.38193962129651,-6.01807006889156,0.489807449255292,26.9014172600558,24.1372859502377,26.9014172600558,21.5,20.01,2.465,4
22,cyl,6 - 4,-2.76413130981813,1.66020374049914,-1.66493499706675,0.0959257250927566,3.38193842472101,-6.01807084819512,0.489808228558854,21.0241790997458,18.2600477899276,16.8609901825787,15.5,16.87,3.52,8
23,cyl,6 - 4,-2.76413130981813,1.6602034540993,-1.66493528428282,0.0959256677848306,3.38193928661582,-6.01807028686175,0.489807667225482,21.3983835446727,18.6342522348546,17.2351946275057,15.2,17.3,3.435,8
24,cyl,6 - 4,-2.76413130981813,1.66020271133867,-1.66493602916076,0.0959255191602344,3.38194152188965,-6.01806883107766,0.489806211441409,20.0009299959219,17.2367986861037,15.8377410787548,13.3,15.41,3.84,8
25,cyl,6 - 4,-2.76413130981813,1.6602034540993,-1.66493528428282,0.0959256677848306,3.38193928661582,-6.01807028686175,0.489807667225482,20.0058585521613,17.2417272423431,15.8426696349942,19.2,17.05,3.845,8
26,cyl,6 - 4,-2.76413130981813,1.66020362928781,-1.66493510859501,0.0959257028396347,3.38193875940153,-6.01807063022493,0.489808010588665,28.2872672433389,25.5231359335208,28.2872672433389,27.3,18.9,1.935,4
27,cyl,6 - 4,-2.76413130981814,1.66020385171079,-1.66493488553818,0.0959257473459445,3.38193809003956,-6.01807106616596,0.48980844652968,25.184518336628,22.4203870268099,25.184518336628,26,16.7,2.14,4
28,cyl,6 - 4,-2.76413130981813,1.66020362928781,-1.66493510859501,0.0959257028396347,3.38193875940153,-6.01807063022493,0.489808010588665,27.3650024559483,24.6008711461301,27.3650024559483,30.4,16.9,1.513,4
29,cyl,6 - 4,-2.76413130981813,1.66020316769945,-1.66493557149899,0.0959256104769132,3.38194014851103,-6.01806972552837,0.489807105892117,21.1634435430467,18.3993122332286,17.0002546258797,15.8,14.5,3.17,8
30,cyl,6 - 4,-2.76413130981813,1.66020362352955,-1.66493511436968,0.0959257016874209,3.3819387767305,-6.01807061893895,0.489807999302686,22.5032233893028,19.7390920794847,19.7390920794847,19.7,15.5,2.77,6
31,cyl,6 - 4,-2.76413130981814,1.66020374049914,-1.66493499706675,0.0959257250927557,3.38193842472102,-6.01807084819513,0.489808228558847,20.4794813523899,17.7153500425717,16.3162924352228,15,14.6,3.57,8
32,cyl,6 - 4,-2.76413130981813,1.6602034540993,-1.66493528428282,0.0959256677848306,3.38193928661582,-6.01807028686175,0.489807667225482,24.4417976450078,21.6776663351896,24.4417976450078,21.4,18.6,2.78,4
1,cyl,8 - 4,-4.16318891716703,2.47062982230381,-1.68507191145493,0.0919746981315992,3.44261915361056,-9.00553438801309,0.679156553679027,23.5512611068453,19.3880721896783,20.7871297970272,21,16.46,2.62,6
2,cyl,8 - 4,-4.16318891716703,2.4706300114819,-1.68507178242764,0.0919747230224183,3.44261876317865,-9.00553475879534,0.679156924461283,23.135314016444,18.972125099277,20.3711827066259,21,17.02,2.875,6
3,cyl,8 - 4,-4.16318891716703,2.47062963312593,-1.68507204048209,0.09197467324081,3.4426195440421,-9.00553401723126,0.679156182897191,26.3601339094741,22.196944992307,26.3601339094741,22.8,18.61,2.32,4
4,cyl,8 - 4,-4.16318891716703,2.47062963312593,-1.68507204048209,0.09197467324081,3.4426195440421,-9.00553401723126,0.679156182897191,22.9541515100085,18.7909625928414,20.1900202001903,21.4,19.44,3.215,6
5,cyl,8 - 4,-4.16318891716703,2.47062982230381,-1.68507191145493,0.0919746981315992,3.44261915361056,-9.00553438801309,0.679156553679027,21.3123126242706,17.1491237071036,17.1491237071036,18.7,17.02,3.44,8
6,cyl,8 - 4,-4.16318891716703,2.47062982230381,-1.68507191145493,0.0919746981315992,3.44261915361056,-9.00553438801309,0.679156553679027,22.0002831299698,17.8370942128027,19.2361518201516,18.1,20.22,3.46,6
7,cyl,8 - 4,-4.16318891716703,2.47062981487514,-1.68507191652159,0.0919746971541836,3.44261916894208,-9.00553437345317,0.679156539119106,20.6912957052468,16.5281067880798,16.5281067880798,14.3,15.84,3.57,8
8,cyl,8 - 4,-4.16318891716703,2.4706300114819,-1.68507178242764,0.0919747230224183,3.44261876317865,-9.00553475879534,0.679156924461283,23.2903258107235,19.1271368935565,23.2903258107235,24.4,20,3.19,4
9,cyl,8 - 4,-4.16318891716703,2.47062982230381,-1.68507191145493,0.0919746981315992,3.44261915361056,-9.00553438801309,0.679156553679027,24.6968847799443,20.5336958627773,24.6968847799443,22.8,22.9,3.15,4
10,cyl,8 - 4,-4.16318891716703,2.47062982230381,-1.68507191145493,0.0919746981315992,3.44261915361056,-9.00553438801309,0.679156553679027,21.6282866060895,17.4650976889224,18.8641552962713,19.2,18.3,3.44,6
11,cyl,8 - 4,-4.16318891716703,2.47062982230381,-1.68507191145493,0.0919746981315992,3.44261915361056,-9.00553438801309,0.679156553679027,21.776399410067,17.6132104929,19.0122681002489,17.8,18.9,3.44,6
12,cyl,8 - 4,-4.16318891716703,2.4706300114819,-1.68507178242764,0.0919747230224183,3.44261876317865,-9.00553475879534,0.679156924461283,19.2333657745056,15.0701768573386,15.0701768573386,16.4,17.4,4.07,8
13,cyl,8 - 4,-4.16318891716703,2.47062982230381,-1.68507191145493,0.0919746981315992,3.44261915361056,-9.00553438801309,0.679156553679027,20.4214087821596,16.2582198649926,16.2582198649926,17.3,17.6,3.73,8
14,cyl,8 - 4,-4.16318891716703,2.47062982230381,-1.68507191145493,0.0919746981315998,3.44261915361055,-9.00553438801309,0.679156553679034,20.2623150429428,16.0991261257758,16.0991261257758,15.2,18,3.78,8
15,cyl,8 - 4,-4.16318891716703,2.47062982230381,-1.68507191145493,0.0919746981315992,3.44261915361056,-9.00553438801309,0.679156553679027,14.6929180343532,10.5297291171861,10.5297291171861,10.4,17.98,5.25,8
16,cyl,8 - 4,-4.16318891716703,2.47062982230381,-1.68507191145493,0.0919746981315992,3.44261915361056,-9.00553438801309,0.679156553679027,14.1799699402321,10.0167810230651,10.0167810230651,10.4,17.82,5.424,8
17,cyl,8 - 4,-4.16318891716703,2.47062982230381,-1.68507191145493,0.0919746981315992,3.44261915361056,-9.00553438801309,0.679156553679027,14.8187828486895,10.6555939315224,10.6555939315224,14.7,17.42,5.345,8
18,cyl,8 - 4,-4.16318891716703,2.47062982230381,-1.68507191145493,0.0919746981315992,3.44261915361056,-9.00553438801309,0.679156553679027,27.6949479291686,23.5317590120015,27.6949479291686,32.4,19.47,2.2,4
19,cyl,8 - 4,-4.16318891716703,2.47062982230381,-1.68507191145493,0.0919746981315992,3.44261915361056,-9.00553438801309,0.679156553679027,29.1722067708816,25.0090178537146,29.1722067708816,30.4,18.52,1.615,4
20,cyl,8 - 4,-4.16318891716703,2.4706300114819,-1.68507178242764,0.0919747230224183,3.44261876317865,-9.00553475879534,0.679156924461283,29.9054978588292,25.7423089416622,29.9054978588292,33.9,19.9,1.835,4
21,cyl,8 - 4,-4.16318891716703,2.4706300114819,-1.68507178242764,0.0919747230224183,3.44261876317865,-9.00553475879534,0.679156924461283,26.9014172600558,22.7382283428888,26.9014172600558,21.5,20.01,2.465,4
22,cyl,8 - 4,-4.16318891716703,2.47062982230381,-1.68507191145493,0.0919746981315992,3.44261915361056,-9.00553438801309,0.679156553679027,21.0241790997458,16.8609901825787,16.8609901825787,15.5,16.87,3.52,8
23,cyl,8 - 4,-4.16318891716703,2.47062963312593,-1.68507204048209,0.09197467324081,3.4426195440421,-9.00553401723126,0.679156182897191,21.3983835446727,17.2351946275057,17.2351946275057,15.2,17.3,3.435,8
24,cyl,8 - 4,-4.16318891716703,2.47062982230381,-1.68507191145493,0.0919746981315992,3.44261915361056,-9.00553438801309,0.679156553679027,20.0009299959219,15.8377410787548,15.8377410787548,13.3,15.41,3.84,8
25,cyl,8 - 4,-4.16318891716703,2.47062963312593,-1.68507204048209,0.09197467324081,3.4426195440421,-9.00553401723126,0.679156182897191,20.0058585521613,15.8426696349942,15.8426696349942,19.2,17.05,3.845,8
26,cyl,8 - 4,-4.16318891716703,2.4706300114819,-1.68507178242764,0.0919747230224183,3.44261876317865,-9.00553475879534,0.679156924461283,28.2872672433389,24.1240783261719,28.2872672433389,27.3,18.9,1.935,4
27,cyl,8 - 4,-4.16318891716703,2.47062982230381,-1.68507191145493,0.0919746981315992,3.44261915361056,-9.00553438801309,0.679156553679027,25.184518336628,21.021329419461,25.184518336628,26,16.7,2.14,4
28,cyl,8 - 4,-4.16318891716703,2.4706300114819,-1.68507178242764,0.0919747230224183,3.44261876317865,-9.00553475879534,0.679156924461283,27.3650024559483,23.2018135387812,27.3650024559483,30.4,16.9,1.513,4
29,cyl,8 - 4,-4.16318891716703,2.47062982230381,-1.68507191145493,0.0919746981315992,3.44261915361056,-9.00553438801309,0.679156553679027,21.1634435430467,17.0002546258797,17.0002546258797,15.8,14.5,3.17,8
30,cyl,8 - 4,-4.16318891716703,2.47062963312593,-1.68507204048209,0.09197467324081,3.4426195440421,-9.00553401723126,0.679156182897191,22.5032233893028,18.3400344721358,19.7390920794847,19.7,15.5,2.77,6
31,cyl,8 - 4,-4.16318891716703,2.47062982230381,-1.68507191145493,0.0919746981315992,3.44261915361056,-9.00553438801309,0.679156553679027,20.4794813523899,16.3162924352228,16.3162924352228,15,14.6,3.57,8
32,cyl,8 - 4,-4.16318891716703,2.4706300114819,-1.68507178242764,0.0919747230224183,3.44261876317865,-9.00553475879534,0.679156924461283,24.4417976450078,20.2786087278407,24.4417976450078,21.4,18.6,2.78,4
1,qsec,dY/dX,0.726470445417114,0.442717884468515,1.64093313349933,0.100811296196813,3.31027078884687,-0.14124066345294,1.59418155428717,20.7871297970272,20.7877400322013,20.7871297970272,21,16.46,2.62,6
2,qsec,dY/dX,0.577321638224538,0.391009573551935,1.47648977742448,0.139812457521573,2.83843518192876,-0.189043043547619,1.34368631999669,20.3711827066259,20.371667656802,20.3711827066259,21,17.02,2.875,6
3,qsec,dY/dX,0.90193963032194,0.550420625020073,1.63863705196194,0.101288870956658,3.30345242714187,-0.176864971065428,1.98074423170931,26.3601339094741,26.3608915387635,26.3601339094741,22.8,18.61,2.32,4
4,qsec,dY/dX,0.378456561995966,0.40330911125268,0.93837840861189,0.348049977861126,1.52263361170017,-0.412014770696145,1.16892789468808,20.1900202001903,20.1903381037024,20.1900202001903,21.4,19.44,3.215,6
5,qsec,dY/dX,0.246854673295142,0.460267973210836,0.53632815590683,0.591731774729839,0.756984728083441,-0.655253977435343,1.14896332402563,17.1491237071036,17.1493310650291,17.1491237071036,18.7,17.02,3.44,8
6,qsec,dY/dX,0.235156727631155,0.466549780906533,0.50403351851164,0.614237823114717,0.703130742554123,-0.679264039940703,1.14957749520301,19.2361518201516,19.2363493518029,19.2361518201516,18.1,20.22,3.46,6
7,qsec,dY/dX,0.170818026500372,0.504906044183962,0.338316461979478,0.735124719508789,0.443939059968928,-0.818779635676783,1.16041568867753,16.5281067880798,16.528250275222,16.5281067880798,14.3,15.84,3.57,8
8,qsec,dY/dX,0.393078994056918,0.399172082664956,0.984735684501384,0.324753919644002,1.6225811563833,-0.38928391160024,1.17544189971408,23.2903258107235,23.2906559970785,23.2903258107235,24.4,20,3.19,4
9,qsec,dY/dX,0.416474885384892,0.393395649599442,1.05866672854402,0.289751585500126,1.78711153930907,-0.354566419504754,1.18751619027454,24.6968847799443,24.697234618848,24.6968847799443,22.8,22.9,3.15,4
10,qsec,dY/dX,0.246854673295142,0.459958823780815,0.536688635008721,0.591482707714153,0.757592103599914,-0.65464805568666,1.14835740227694,18.8641552962713,18.8643626541969,18.8641552962713,19.2,18.3,3.44,6
11,qsec,dY/dX,0.246854673303601,0.460588585783745,0.53595482155414,0.591989774630861,0.756355838318194,-0.655882366522776,1.14959171312998,19.0122681002489,19.0124754581745,19.0122681002489,17.8,18.9,3.44,6
12,qsec,dY/dX,-0.121630615040098,0.72711097473058,-0.167279300226717,0.867150290670584,0.205646038216952,-1.54674193827585,1.30348070819565,15.0701768573386,15.0700746876219,15.0701768573386,16.4,17.4,4.07,8
13,qsec,dY/dX,0.0772344612138503,0.569406323443694,0.135640329293757,0.892105621899099,0.164713565045519,-1.03878142530515,1.19325034773285,16.2582198649926,16.25828474194,16.2582198649926,17.3,17.6,3.73,8
14,qsec,dY/dX,0.0479895970496527,0.591710701270529,0.0811031420364864,0.935359926938274,0.0964064733208391,-1.11174206670752,1.20772126080683,16.0991261257758,16.0991664370373,16.0991261257758,15.2,18,3.78,8
15,qsec,dY/dX,-0.811809409063087,1.35603200137207,-0.598665376806504,0.54939605002595,0.864081556931656,-3.46958329363611,1.84596447550994,10.5297291171861,10.5290471972825,10.5297291171861,10.4,17.98,5.25,8
16,qsec,dY/dX,-0.913581536313554,1.45266896931292,-0.628898638032902,0.529415417772945,0.917527884903538,-3.76076039762579,1.93359732499869,10.0167810230651,10.0160136145745,10.0167810230651,10.4,17.82,5.424,8
17,qsec,dY/dX,-0.867374650952224,1.40833290530809,-0.615887513302455,0.537968763296774,0.894405688546251,-3.62765642359875,1.8929071216943,10.6555939315224,10.6548653368156,10.6555939315224,14.7,17.42,5.345,8
