"","term","contrast","Species","estimate","std.error","statistic","p.value","s.value","conf.low","conf.high","predicted_lo","predicted_hi","predicted"
"1","Petal.Length","mean(+1)","setosa",0.805171428571428,0.0926637080900547,8.68917772844711,3.65072150766974e-18,57.9265240898237,0.623553898040988,0.986788959101868,4.4425,5.23892857142857,4.84071428571428
"2","Petal.Length","mean(+1)","versicolor",0.885071428571429,0.111067394560647,7.96877816457781,1.6025082073126e-15,49.1485896776247,0.667383335375862,1.102759521767,5.76042857142857,6.59328571428571,6.17685714285714
"3","Petal.Length","mean(+1)","virginica",0.8603,0.103824788206133,8.28607517399381,1.17046819247596e-16,52.9237637885157,0.656807154413481,1.06379284558652,6.27135714285714,7.09207142857143,6.68171428571428
"4","Sepal.Width","mean(+1)","setosa",0.585328571428576,0.0513182693841548,11.4058517259607,3.90932110249956e-30,97.6909247575276,0.484746611686708,0.685910531170444,4.54428571428571,5.13714285714286,4.84071428571428
"5","Sepal.Width","mean(+1)","versicolor",0.245571428571429,0.179564987668373,1.36759081912426,0.171440191813659,2.54422272561852,-0.106369480142962,0.59751233728582,6.08078571428571,6.27292857142857,6.17685714285714
"6","Sepal.Width","mean(+1)","virginica",0.088685714285714,0.261520853788916,0.339115267485689,0.734522897400818,0.44512063003948,-0.423885740346726,0.601257168918155,6.66457142857143,6.69885714285714,6.68171428571428
"7","Species","mean(versicolor) - mean(setosa)","setosa",-1.23442857142857,0.306670021238738,-4.02526652733227,5.69108202118839e-05,14.1009375023623,-1.83549076819463,-0.633366374662508,4.84071428571428,3.60628571428572,4.84071428571428
"8","Species","mean(versicolor) - mean(setosa)","versicolor",-1.23442857142857,0.306670040169935,-4.02526627884659,5.69108803091478e-05,14.1009359788914,-1.83549080529909,-0.633366337558045,7.41128571428571,6.17685714285714,6.17685714285714
"9","Species","mean(versicolor) - mean(setosa)","virginica",-1.23442857142857,0.306670012291507,-4.02526664477117,5.69107918088303e-05,14.1009382223828,-1.83549075065838,-0.63336639219876,8.49742857142857,7.263,6.68171428571428
"10","Species","mean(virginica) - mean(setosa)","setosa",-1.81571428571428,0.422719735433615,-4.29531468137339,1.74445710133972e-05,15.806862354374,-2.64422974271847,-0.987198828710098,4.84071428571428,3.025,4.84071428571428
"11","Species","mean(virginica) - mean(setosa)","versicolor",-1.81571428571428,0.422719755262596,-4.29531447988834,1.74445868577866e-05,15.8068610440172,-2.64422978158256,-0.98719878984601,7.41128571428571,5.59557142857143,6.17685714285714
"12","Species","mean(virginica) - mean(setosa)","virginica",-1.81571428571428,0.422719720167928,-4.29531483649019,1.74445588153255e-05,15.8068633631751,-2.64422971279827,-0.987198858630295,8.49742857142857,6.68171428571428,6.68171428571428
