rowid,term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted_lo,predicted_hi,predicted,mpg,wt,hp
1,hp,dY/eX,-5.18539366212415,0.93954544013821,-5.5190451047917,3.40846707870955e-08,24.8063017105172,-7.02686888663388,-3.34391843761443,23.0954741078607,23.0941400474913,23.0954741078607,21,2.62,110
2,hp,dY/eX,-4.40425310178207,0.859203918100795,-5.1259695271378,2.96010484740015e-07,21.6878483869569,-6.08826183663533,-2.72024436692881,21.7813754724043,21.7802423781972,21.7813754724043,21,2.875,110
3,hp,dY/eX,-5.16097797970282,0.911922394735041,-5.65944866525878,1.51860064660658e-08,25.9726822315297,-6.94831303007902,-3.37364292932662,25.5848770794506,25.5833065883019,25.5848770794506,22.8,2.32,93
4,hp,dY/eX,-3.36273235466851,0.825213623299118,-4.07498405228049,4.60175005154533e-05,14.4074578501075,-4.98012133588658,-1.74534337345043,20.0292439584624,20.0283788191384,20.0292439584624,21.4,3.215,110
5,hp,dY/eX,-4.2532806332477,1.35712768298295,-3.13403129755561,0.00172422464432912,9.1798365333522,-6.91320201431657,-1.59335925217882,17.2899552129704,17.2892673967309,17.2899552129704,18.7,3.44,175
6,hp,dY/eX,-2.49348726849363,0.818470204280599,-3.04652173708058,0.0023150573947657,8.75473632352327,-4.09765939130274,-0.889315145684516,18.8854160918036,18.884744037616,18.8854160918036,18.1,3.46,105
7,hp,dY/eX,-5.06762936262827,1.9739234899522,-2.56728763218223,0.0102497551934009,6.60826673716441,-8.93644831117218,-1.19881041408435,15.4074453249719,15.40685996207,15.4074453249719,14.3,3.57,245
8,hp,dY/eX,-1.93852286615115,0.464813998289156,-4.17053460800725,3.03885899279056e-05,15.0061107410447,-2.84954156230795,-1.02750416999434,21.6588690543964,21.6579842125075,21.6588690543964,24.4,3.19,62
9,hp,dY/eX,-3.07614025853001,0.712288119166572,-4.31867410919238,1.56969364300502e-05,15.9591574585334,-4.47219931871226,-1.68008119834775,20.849916633914,20.8490002679212,20.849916633914,22.8,3.15,95
10,hp,dY/eX,-2.98944867365409,0.953944820805962,-3.13377525455654,0.00172572977421161,9.17857770886254,-4.8591461656723,-1.11975118163589,18.5537871725712,18.5530993563317,18.5537871725712,19.2,3.44,123
11,hp,dY/eX,-2.98944867365409,0.953944820805962,-3.13377525455654,0.00172572977421161,9.17857770886254,-4.8591461656723,-1.11975118163589,18.5537871725712,18.5530993563317,18.5537871725712,17.8,3.44,123
12,hp,dY/eX,-1.2168229177398,1.80544043590004,-0.673975664632323,0.500326785335032,0.999057404828167,-4.75542114833617,2.32177531285657,15.1499396212444,15.1497483096413,15.1499396212444,16.4,4.07,180
13,hp,dY/eX,-2.92112959483472,1.54129657512309,-1.89524173477219,0.0580603833504175,4.10630209221731,-5.94201537157091,0.0997561819014683,16.2392852052003,16.238825938714,16.2392852052003,17.3,3.73,180
14,hp,dY/eX,-2.67049625998244,1.5748177235089,-1.69574943189757,0.0899333427501659,3.47500009625914,-5.75708228027525,0.416089760310364,16.0790873252068,16.0786674638504,16.0790873252068,15.2,3.78,180
15,hp,dY/eX,5.3506409775618,3.51484204954375,1.52229912529251,0.127934147156643,2.96652670667722,-1.5383228508909,12.2396048060145,12.0217868457818,12.0225254952436,12.0217868457818,10.4,5.25,205
16,hp,dY/eX,6.65344708308548,3.93701957932912,1.6899705345685,0.0910335919210059,3.45745718341719,-1.06296949882862,14.3698636649996,11.8949003236192,11.8957761029329,11.8949003236192,10.4,5.424,215
17,hp,dY/eX,6.61164021073561,4.08866154111863,1.61706713657857,0.105863789748255,3.2397188887856,-1.40198915483093,14.6252695763022,12.5022067706924,12.5030202899009,12.5022067706924,14.7,5.345,230
18,hp,dY/eX,-3.88318686867088,0.686458197277635,-5.65684390407293,1.54181868434861e-08,25.9507916427249,-5.22862021222734,-2.53775352511443,27.848663106156,27.8469980426957,27.848663106156,32.4,2.2,66
