rowid,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,Literacy,Pop1831,Desertion
1,28.4773528927534,2.80073736808773,10.1678055276554,2.76057956518706e-24,78.2613030943351,22.988008521146,33.9666972643609,13,298.26,16
2,20.1982835641419,4.28953351457446,4.70873662497672,2.49256891393328e-06,18.6139351768711,11.7909523650984,28.6056147631854,31,258.59,1
3,42.0272842324208,2.40865522626923,17.4484433363745,3.53742483845391e-68,224.068410957779,37.306406737759,46.7481617270827,13,256.06,51
4,22.9155518669572,3.71860728371745,6.1624017054172,7.16498073991091e-10,30.3783181224703,15.6272155182227,30.2038882156917,12,294.83,2
5,21.9160547162932,3.95519094578388,5.54108638918055,3.00600866012247e-08,24.9875755935247,14.1640229105779,29.6680865220085,23,265.38,4
6,50.5072385017907,3.34019111368597,15.1210624729957,1.17629286424163e-51,169.184085543377,43.9605842174854,57.0538927860959,54,278.82,72
7,32.0726229188191,2.56941603905604,12.4824561033728,9.30707177508152e-36,116.371084082755,27.0366600209697,37.1085858166684,17,245.29,29
8,41.0804827803821,2.04127927503489,20.1248713406351,4.46930687118777e-90,296.813477433518,37.0796489189257,45.0813166418385,27,297.02,49
9,43.5196045637089,2.72400911344399,15.9763065214883,1.86896899408227e-57,188.447658773394,38.1806448077998,48.858564319618,27,235.75,54
10,29.9987419992269,3.18164995965445,9.42867454925336,4.15303603841711e-21,67.7063236016761,23.7628226668908,36.2346613315629,29,391.22,6
11,23.1328123102293,3.68172084824795,6.28315216272785,3.31776037221345e-10,31.4890712585725,15.9167720465331,30.3488525739255,21,292.08,3
12,45.1612102857552,2.37817852961616,18.9898318075575,2.06990413691508e-80,264.704683636984,40.5000660189011,49.8223545526093,42,305.28,60
13,36.2625096450327,2.06606224901852,17.5515087516164,5.79207256139287e-69,226.678958871032,32.2131020471386,40.3119172429268,20,282.52,37
14,40.4554685670918,5.64293107722379,7.16922961018959,7.54209706197543e-13,40.2700995163723,29.3955268884914,51.5154102456923,19,573.11,8
15,45.0617617239534,3.1491735172831,14.3090755325638,1.92049289638399e-46,151.867215737253,38.8894950490112,51.2340283988956,30,457.37,75
16,25.9040719022047,3.22310287638804,8.03699816471079,9.20660478663279e-16,49.9481803011393,19.5869063460167,32.2212374583927,13,285.13,11
17,46.2143380123637,2.34728641379406,19.6884103025436,2.71063532482523e-86,284.247185126981,41.6137411799271,50.8149348448002,47,352.49,66
18,42.8974486642805,1.94101575244577,22.100515469917,3.12479521650908e-108,357.124472601999,39.0931276960619,46.7017696324991,37,346.03,55
19,31.4950567157857,3.31037142862813,9.51405526383417,1.83371448597375e-21,68.8857209675162,25.0068479402241,37.9832654913472,46,155.9,32
20,32.7558190498237,3.45754763127369,9.47371447714722,2.70065453354406e-21,68.3271808898552,25.9791502176955,39.5324878819519,69,129.1,35
21,57.9305099516019,4.94517163619903,11.7145600220518,1.07347063597776e-31,102.877488213664,48.2381516472827,67.622868255921,59,246.36,86
22,48.9320768213693,2.8926195771839,16.9161811692524,3.41892689282669e-64,210.829854498948,43.2626466291134,54.6015070136252,60,375.88,78
