rowid,term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted_lo,predicted_hi,predicted,mpg,qsec,wt,cyl
1,cyl,6 - 4,-2.76413130981814,1.66020385171079,-1.66493488553818,0.0959257473459445,3.38193809003956,-6.01807106616596,0.48980844652968,23.5512611068453,20.7871297970272,20.7871297970272,21,16.46,2.62,6
2,cyl,6 - 4,-2.76413130981813,1.66020334288797,-1.66493539581112,0.0959256455317117,3.38193962129651,-6.01807006889156,0.489807449255292,23.135314016444,20.3711827066259,20.3711827066259,21,17.02,2.875,6
3,cyl,6 - 4,-2.76413130981813,1.6602034540993,-1.66493528428282,0.0959256677848306,3.38193928661582,-6.01807028686175,0.489807667225482,26.3601339094741,23.5960025996559,26.3601339094741,22.8,18.61,2.32,4
4,cyl,6 - 4,-2.76413130981814,1.66020385171079,-1.66493488553818,0.0959257473459445,3.38193809003956,-6.01807106616596,0.48980844652968,22.9541515100085,20.1900202001903,20.1900202001903,21.4,19.44,3.215,6
5,cyl,6 - 4,-2.76413130981813,1.66020362928781,-1.66493510859501,0.0959257028396347,3.38193875940153,-6.01807063022493,0.489808010588665,21.3123126242706,18.5481813144525,17.1491237071036,18.7,17.02,3.44,8
6,cyl,6 - 4,-2.76413130981813,1.66020362928781,-1.66493510859501,0.0959257028396347,3.38193875940153,-6.01807063022493,0.489808010588665,22.0002831299698,19.2361518201516,19.2361518201516,18.1,20.22,3.46,6
7,cyl,6 - 4,-2.76413130981814,1.66020385746879,-1.66493487976376,0.095925748498108,3.38193807271136,-6.01807107745145,0.489808457815165,20.6912957052468,17.9271643954287,16.5281067880798,14.3,15.84,3.57,8
8,cyl,6 - 4,-2.76413130981813,1.6602034540993,-1.66493528428282,0.0959256677848306,3.38193928661582,-6.01807028686175,0.489807667225482,23.2903258107235,20.5261945009054,23.2903258107235,24.4,20,3.19,4
9,cyl,6 - 4,-2.76413130981814,1.66020226125802,-1.66493648052474,0.0959254291002133,3.38194287636975,-6.01806794893581,0.489805329299533,24.6968847799443,21.9327534701262,24.6968847799443,22.8,22.9,3.15,4
10,cyl,6 - 4,-2.76413130981813,1.66020362928781,-1.66493510859501,0.0959257028396347,3.38193875940153,-6.01807063022493,0.489808010588665,21.6282866060895,18.8641552962713,18.8641552962713,19.2,18.3,3.44,6
11,cyl,6 - 4,-2.76413130981813,1.66020362928781,-1.66493510859501,0.0959257028396347,3.38193875940153,-6.01807063022493,0.489808010588665,21.776399410067,19.0122681002489,19.0122681002489,17.8,18.9,3.44,6
12,cyl,6 - 4,-2.76413130981813,1.6602034540993,-1.66493528428282,0.0959256677848306,3.38193928661582,-6.01807028686175,0.489807667225482,19.2333657745056,16.4692344646875,15.0701768573386,16.4,17.4,4.07,8
13,cyl,6 - 4,-2.76413130981813,1.6602034540993,-1.66493528428282,0.0959256677848306,3.38193928661582,-6.01807028686175,0.489807667225482,20.4214087821596,17.6572774723415,16.2582198649926,17.3,17.6,3.73,8
14,cyl,6 - 4,-2.76413130981813,1.6602034540993,-1.66493528428282,0.0959256677848306,3.38193928661582,-6.01807028686175,0.489807667225482,20.2623150429428,17.4981837331247,16.0991261257758,15.2,18,3.78,8
15,cyl,6 - 4,-2.76413130981814,1.6602024836774,-1.66493625747114,0.0959254736057766,3.38194220701709,-6.01806838486979,0.489805765233511,14.6929180343532,11.928786724535,10.5297291171861,10.4,17.98,5.25,8
16,cyl,6 - 4,-2.76413130981813,1.66020441301371,-1.6649343226359,0.0959258596613529,3.38193640084983,-6.01807216629947,0.489809546663214,14.1799699402321,11.415838630414,10.0167810230651,10.4,17.82,5.424,8
17,cyl,6 - 4,-2.76413130981814,1.66020271761532,-1.66493602286622,0.0959255204161758,3.38194150300061,-6.01806884337969,0.489806223743412,14.8187828486895,12.0546515388713,10.6555939315224,14.7,17.42,5.345,8
18,cyl,6 - 4,-2.76413130981813,1.66020334288797,-1.66493539581112,0.0959256455317117,3.38193962129651,-6.01807006889156,0.489807449255292,27.6949479291686,24.9308166193504,27.6949479291686,32.4,19.47,2.2,4
19,cyl,6 - 4,-2.76413130981813,1.66020374049914,-1.66493499706675,0.0959257250927566,3.38193842472101,-6.01807084819512,0.489808228558854,29.1722067708816,26.4080754610635,29.1722067708816,30.4,18.52,1.615,4
20,cyl,6 - 4,-2.76413130981813,1.66020334288797,-1.66493539581112,0.0959256455317117,3.38193962129651,-6.01807006889156,0.489807449255292,29.9054978588292,27.1413665490111,29.9054978588292,33.9,19.9,1.835,4
21,cyl,6 - 4,-2.76413130981813,1.66020334288797,-1.66493539581112,0.0959256455317117,3.38193962129651,-6.01807006889156,0.489807449255292,26.9014172600558,24.1372859502377,26.9014172600558,21.5,20.01,2.465,4
22,cyl,6 - 4,-2.76413130981813,1.66020374049914,-1.66493499706675,0.0959257250927566,3.38193842472101,-6.01807084819512,0.489808228558854,21.0241790997458,18.2600477899276,16.8609901825787,15.5,16.87,3.52,8
23,cyl,6 - 4,-2.76413130981813,1.6602034540993,-1.66493528428282,0.0959256677848306,3.38193928661582,-6.01807028686175,0.489807667225482,21.3983835446727,18.6342522348546,17.2351946275057,15.2,17.3,3.435,8
24,cyl,6 - 4,-2.76413130981813,1.66020271133867,-1.66493602916076,0.0959255191602344,3.38194152188965,-6.01806883107766,0.489806211441409,20.0009299959219,17.2367986861037,15.8377410787548,13.3,15.41,3.84,8
25,cyl,6 - 4,-2.76413130981813,1.6602034540993,-1.66493528428282,0.0959256677848306,3.38193928661582,-6.01807028686175,0.489807667225482,20.0058585521613,17.2417272423431,15.8426696349942,19.2,17.05,3.845,8
26,cyl,6 - 4,-2.76413130981813,1.66020362928781,-1.66493510859501,0.0959257028396347,3.38193875940153,-6.01807063022493,0.489808010588665,28.2872672433389,25.5231359335208,28.2872672433389,27.3,18.9,1.935,4
27,cyl,6 - 4,-2.76413130981814,1.66020385171079,-1.66493488553818,0.0959257473459445,3.38193809003956,-6.01807106616596,0.48980844652968,25.184518336628,22.4203870268099,25.184518336628,26,16.7,2.14,4
28,cyl,6 - 4,-2.76413130981813,1.66020362928781,-1.66493510859501,0.0959257028396347,3.38193875940153,-6.01807063022493,0.489808010588665,27.3650024559483,24.6008711461301,27.3650024559483,30.4,16.9,1.513,4
29,cyl,6 - 4,-2.76413130981813,1.66020316769945,-1.66493557149899,0.0959256104769132,3.38194014851103,-6.01806972552837,0.489807105892117,21.1634435430467,18.3993122332286,17.0002546258797,15.8,14.5,3.17,8
30,cyl,6 - 4,-2.76413130981813,1.66020362352955,-1.66493511436968,0.0959257016874209,3.3819387767305,-6.01807061893895,0.489807999302686,22.5032233893028,19.7390920794847,19.7390920794847,19.7,15.5,2.77,6
31,cyl,6 - 4,-2.76413130981814,1.66020374049914,-1.66493499706675,0.0959257250927557,3.38193842472102,-6.01807084819513,0.489808228558847,20.4794813523899,17.7153500425717,16.3162924352228,15,14.6,3.57,8
32,cyl,6 - 4,-2.76413130981813,1.6602034540993,-1.66493528428282,0.0959256677848306,3.38193928661582,-6.01807028686175,0.489807667225482,24.4417976450078,21.6776663351896,24.4417976450078,21.4,18.6,2.78,4
1,cyl,8 - 4,-4.16318891716703,2.47062982230381,-1.68507191145493,0.0919746981315992,3.44261915361056,-9.00553438801309,0.679156553679027,23.5512611068453,19.3880721896783,20.7871297970272,21,16.46,2.62,6
2,cyl,8 - 4,-4.16318891716703,2.4706300114819,-1.68507178242764,0.0919747230224183,3.44261876317865,-9.00553475879534,0.679156924461283,23.135314016444,18.972125099277,20.3711827066259,21,17.02,2.875,6
3,cyl,8 - 4,-4.16318891716703,2.47062963312593,-1.68507204048209,0.09197467324081,3.4426195440421,-9.00553401723126,0.679156182897191,26.3601339094741,22.196944992307,26.3601339094741,22.8,18.61,2.32,4
4,cyl,8 - 4,-4.16318891716703,2.47062963312593,-1.68507204048209,0.09197467324081,3.4426195440421,-9.00553401723126,0.679156182897191,22.9541515100085,18.7909625928414,20.1900202001903,21.4,19.44,3.215,6
5,cyl,8 - 4,-4.16318891716703,2.47062982230381,-1.68507191145493,0.0919746981315992,3.44261915361056,-9.00553438801309,0.679156553679027,21.3123126242706,17.1491237071036,17.1491237071036,18.7,17.02,3.44,8
6,cyl,8 - 4,-4.16318891716703,2.47062982230381,-1.68507191145493,0.0919746981315992,3.44261915361056,-9.00553438801309,0.679156553679027,22.0002831299698,17.8370942128027,19.2361518201516,18.1,20.22,3.46,6
7,cyl,8 - 4,-4.16318891716703,2.47062981487514,-1.68507191652159,0.0919746971541836,3.44261916894208,-9.00553437345317,0.679156539119106,20.6912957052468,16.5281067880798,16.5281067880798,14.3,15.84,3.57,8
8,cyl,8 - 4,-4.16318891716703,2.4706300114819,-1.68507178242764,0.0919747230224183,3.44261876317865,-9.00553475879534,0.679156924461283,23.2903258107235,19.1271368935565,23.2903258107235,24.4,20,3.19,4
9,cyl,8 - 4,-4.16318891716703,2.47062982230381,-1.68507191145493,0.0919746981315992,3.44261915361056,-9.00553438801309,0.679156553679027,24.6968847799443,20.5336958627773,24.6968847799443,22.8,22.9,3.15,4
10,cyl,8 - 4,-4.16318891716703,2.47062982230381,-1.68507191145493,0.0919746981315992,3.44261915361056,-9.00553438801309,0.679156553679027,21.6282866060895,17.4650976889224,18.8641552962713,19.2,18.3,3.44,6
11,cyl,8 - 4,-4.16318891716703,2.47062982230381,-1.68507191145493,0.0919746981315992,3.44261915361056,-9.00553438801309,0.679156553679027,21.776399410067,17.6132104929,19.0122681002489,17.8,18.9,3.44,6
12,cyl,8 - 4,-4.16318891716703,2.4706300114819,-1.68507178242764,0.0919747230224183,3.44261876317865,-9.00553475879534,0.679156924461283,19.2333657745056,15.0701768573386,15.0701768573386,16.4,17.4,4.07,8
13,cyl,8 - 4,-4.16318891716703,2.47062982230381,-1.68507191145493,0.0919746981315992,3.44261915361056,-9.00553438801309,0.679156553679027,20.4214087821596,16.2582198649926,16.2582198649926,17.3,17.6,3.73,8
14,cyl,8 - 4,-4.16318891716703,2.47062982230381,-1.68507191145493,0.0919746981315998,3.44261915361055,-9.00553438801309,0.679156553679034,20.2623150429428,16.0991261257758,16.0991261257758,15.2,18,3.78,8
15,cyl,8 - 4,-4.16318891716703,2.47062982230381,-1.68507191145493,0.0919746981315992,3.44261915361056,-9.00553438801309,0.679156553679027,14.6929180343532,10.5297291171861,10.5297291171861,10.4,17.98,5.25,8
16,cyl,8 - 4,-4.16318891716703,2.47062982230381,-1.68507191145493,0.0919746981315992,3.44261915361056,-9.00553438801309,0.679156553679027,14.1799699402321,10.0167810230651,10.0167810230651,10.4,17.82,5.424,8
17,cyl,8 - 4,-4.16318891716703,2.47062982230381,-1.68507191145493,0.0919746981315992,3.44261915361056,-9.00553438801309,0.679156553679027,14.8187828486895,10.6555939315224,10.6555939315224,14.7,17.42,5.345,8
18,cyl,8 - 4,-4.16318891716703,2.47062982230381,-1.68507191145493,0.0919746981315992,3.44261915361056,-9.00553438801309,0.679156553679027,27.6949479291686,23.5317590120015,27.6949479291686,32.4,19.47,2.2,4
19,cyl,8 - 4,-4.16318891716703,2.47062982230381,-1.68507191145493,0.0919746981315992,3.44261915361056,-9.00553438801309,0.679156553679027,29.1722067708816,25.0090178537146,29.1722067708816,30.4,18.52,1.615,4
20,cyl,8 - 4,-4.16318891716703,2.4706300114819,-1.68507178242764,0.0919747230224183,3.44261876317865,-9.00553475879534,0.679156924461283,29.9054978588292,25.7423089416622,29.9054978588292,33.9,19.9,1.835,4
21,cyl,8 - 4,-4.16318891716703,2.4706300114819,-1.68507178242764,0.0919747230224183,3.44261876317865,-9.00553475879534,0.679156924461283,26.9014172600558,22.7382283428888,26.9014172600558,21.5,20.01,2.465,4
22,cyl,8 - 4,-4.16318891716703,2.47062982230381,-1.68507191145493,0.0919746981315992,3.44261915361056,-9.00553438801309,0.679156553679027,21.0241790997458,16.8609901825787,16.8609901825787,15.5,16.87,3.52,8
23,cyl,8 - 4,-4.16318891716703,2.47062963312593,-1.68507204048209,0.09197467324081,3.4426195440421,-9.00553401723126,0.679156182897191,21.3983835446727,17.2351946275057,17.2351946275057,15.2,17.3,3.435,8
24,cyl,8 - 4,-4.16318891716703,2.47062982230381,-1.68507191145493,0.0919746981315992,3.44261915361056,-9.00553438801309,0.679156553679027,20.0009299959219,15.8377410787548,15.8377410787548,13.3,15.41,3.84,8
25,cyl,8 - 4,-4.16318891716703,2.47062963312593,-1.68507204048209,0.09197467324081,3.4426195440421,-9.00553401723126,0.679156182897191,20.0058585521613,15.8426696349942,15.8426696349942,19.2,17.05,3.845,8
26,cyl,8 - 4,-4.16318891716703,2.4706300114819,-1.68507178242764,0.0919747230224183,3.44261876317865,-9.00553475879534,0.679156924461283,28.2872672433389,24.1240783261719,28.2872672433389,27.3,18.9,1.935,4
27,cyl,8 - 4,-4.16318891716703,2.47062982230381,-1.68507191145493,0.0919746981315992,3.44261915361056,-9.00553438801309,0.679156553679027,25.184518336628,21.021329419461,25.184518336628,26,16.7,2.14,4
28,cyl,8 - 4,-4.16318891716703,2.4706300114819,-1.68507178242764,0.0919747230224183,3.44261876317865,-9.00553475879534,0.679156924461283,27.3650024559483,23.2018135387812,27.3650024559483,30.4,16.9,1.513,4
29,cyl,8 - 4,-4.16318891716703,2.47062982230381,-1.68507191145493,0.0919746981315992,3.44261915361056,-9.00553438801309,0.679156553679027,21.1634435430467,17.0002546258797,17.0002546258797,15.8,14.5,3.17,8
30,cyl,8 - 4,-4.16318891716703,2.47062963312593,-1.68507204048209,0.09197467324081,3.4426195440421,-9.00553401723126,0.679156182897191,22.5032233893028,18.3400344721358,19.7390920794847,19.7,15.5,2.77,6
31,cyl,8 - 4,-4.16318891716703,2.47062982230381,-1.68507191145493,0.0919746981315992,3.44261915361056,-9.00553438801309,0.679156553679027,20.4794813523899,16.3162924352228,16.3162924352228,15,14.6,3.57,8
32,cyl,8 - 4,-4.16318891716703,2.4706300114819,-1.68507178242764,0.0919747230224183,3.44261876317865,-9.00553475879534,0.679156924461283,24.4417976450078,20.2786087278407,24.4417976450078,21.4,18.6,2.78,4
1,qsec,+1,0.726470445409181,0.442796052884746,1.64064345351848,0.100871449258414,3.30941020430809,-0.141393870741414,1.59433476155978,20.4238945743226,21.1503650197318,20.7871297970272,21,16.46,2.62,6
2,qsec,+1,0.577321638227645,0.390855357659778,1.47707234124747,0.139656246739522,2.84004798894889,-0.188740785950042,1.34338406240533,20.0825218875121,20.6598435257397,20.3711827066259,21,17.02,2.875,6
3,qsec,+1,0.901939630328641,0.550180457067336,1.6393523592901,0.101139897351941,3.30557587551678,-0.176394250521122,1.98027351117841,25.9091640943097,26.8111037246384,26.3601339094741,22.8,18.61,2.32,4
4,qsec,+1,0.378456561985566,0.403359052055879,0.93826222581745,0.34810966704942,1.52238621644597,-0.412112652882174,1.1690257768533,20.0007919191975,20.3792484811831,20.1900202001903,21.4,19.44,3.215,6
5,qsec,+1,0.246854673295971,0.460205158523545,0.536401360836422,0.591681191108597,0.757108060752032,-0.655130862909724,1.14884020950167,17.0256963704556,17.2725510437516,17.1491237071036,18.7,17.02,3.44,8
6,qsec,+1,0.235156727634674,0.466681966634129,0.503890753119744,0.614338148865178,0.702895121043876,-0.679523119202541,1.14983657447189,19.1185734563343,19.353730183969,19.2361518201516,18.1,20.22,3.46,6
7,qsec,+1,0.170818026497535,0.505557832516914,0.337880288882322,0.735453402114549,0.443294158802128,-0.820057117337749,1.16169317033282,16.442697774831,16.6135158013285,16.5281067880798,14.3,15.84,3.57,8
8,qsec,+1,0.393078994062208,0.399166979349289,0.984748274276079,0.324747733974682,1.62260863601912,-0.389273909280042,1.17543189740446,23.0937863136924,23.4868653077546,23.2903258107235,24.4,20,3.19,4
9,qsec,+1,0.41647488538478,0.39347355838153,1.05845710979376,0.289847094681703,1.78663607023511,-0.354719117911838,1.1876688886814,24.4886473372519,24.9051222226367,24.6968847799443,22.8,22.9,3.15,4
10,qsec,+1,0.246854673295971,0.460206031586743,0.536400343222016,0.591681894252844,0.757106346277866,-0.655132574082148,1.14884192067409,18.7407279596233,18.9875826329193,18.8641552962713,19.2,18.3,3.44,6
11,qsec,+1,0.246854673295978,0.46020656022348,0.536399727061916,0.591682320003126,0.757105308173431,-0.655133610191107,1.14884295678306,18.8888407636009,19.1356954368969,19.0122681002489,17.8,18.9,3.44,6
12,qsec,+1,-0.12163061503491,0.727603967978642,-0.167165958938916,0.867239468321317,0.205497679229109,-1.54770818728148,1.30444695721166,15.130992164856,15.0093615498211,15.0701768573386,16.4,17.4,4.07,8
13,qsec,+1,0.077234461207162,0.57010184168232,0.135474849509782,0.892236448102707,0.164502011085462,-1.04014461601014,1.19461353842446,16.219602634389,16.2968370955962,16.2582198649926,17.3,17.6,3.73,8
14,qsec,+1,0.0479895970539062,0.591796752195288,0.0810913491429064,0.935369305415215,0.0963920080717374,-1.11191072341663,1.20788991752445,16.0751313272488,16.1231209243027,16.0991261257758,15.2,18,3.78,8
15,qsec,+1,-0.811809409051477,1.35597661005492,-0.598689832134051,0.549379738869832,0.864124390099771,-3.46947472863783,1.84585591053487,10.9356338217119,10.1238244126604,10.5297291171861,10.4,17.98,5.25,8
16,qsec,+1,-0.913581536304768,1.45276824132417,-0.628855663496649,0.529443554427872,0.917451212535254,-3.76095496718373,1.93379189457419,10.4735717912174,9.55999025491268,10.0167810230651,10.4,17.82,5.424,8
17,qsec,+1,-0.867374650942629,1.4087563612989,-0.615702384579043,0.538090963208242,0.894078016758735,-3.62848638208017,1.89373708019492,11.0892812569937,10.2219066060511,10.6555939315224,14.7,17.42,5.345,8
18,qsec,+1,0.972127304296432,0.601837314098851,1.61526592240634,0.10625312001429,3.23442288974943,-0.207452155889636,2.1517067644825,27.2088842770204,28.1810115813168,27.6949479291686,32.4,19.47,2.2,4
