rowid,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,mpg,qsec,wt,cyl
1,20.7871297970272,1.08013637023801,19.2449123738392,1.55726544157942e-82,271.75908890275,18.6701014129689,22.9041581810855,21,16.46,2.62,6
2,20.3711827066259,1.01407563692992,20.0884253252538,9.31703388907658e-90,295.753657798996,18.3836309806437,22.358734432608,21,17.02,2.875,6
3,26.3601339094741,0.798158745576754,33.026179385438,3.41975251775712e-239,792.166922754817,24.795771514198,27.9244963047502,22.8,18.61,2.32,4
4,20.1900202001903,1.08817535884131,18.5540134098319,7.56841620289111e-77,252.868471878678,18.0572356879974,22.3228047123832,21.4,19.44,3.215,6
5,17.1491237071036,0.915831863077962,18.7251878848899,3.08580863706463e-78,257.484742803634,15.3541262395766,18.9441211746306,18.7,17.02,3.44,8
6,19.2361518201516,1.23705047850305,15.5500136448993,1.59071927130015e-54,178.714437871302,16.8115774352276,21.6607262050757,18.1,20.22,3.46,6
7,16.5281067880798,0.791142775870984,20.8914336225641,6.40670975055472e-97,319.547441571918,14.9774954407436,18.0787181354159,14.3,15.84,3.57,8
8,23.2903258107235,1.06498899894242,21.8690764260024,5.11830294791599e-106,349.768712516287,21.202985728865,25.377665892582,24.4,20,3.19,4
9,24.6968847799443,1.49197292615806,16.553172210397,1.5188441638363e-61,202.034639933822,21.7726715787657,27.621097981123,22.8,22.9,3.15,4
10,18.8641552962713,1.00718842288427,18.729519589046,2.84471356683318e-78,257.602108005805,16.8901022617724,20.8382083307702,19.2,18.3,3.44,6
11,19.0122681002489,1.00288676883781,18.9575420585926,3.82611671161788e-80,263.818366708757,17.046646152755,20.9778900477428,17.8,18.9,3.44,6
12,15.0701768573386,0.71012680173906,21.2218111194122,6.00652661030775e-100,329.60627852287,13.6783539014734,16.4619998132037,16.4,17.4,4.07,8
13,16.2582198649926,0.892285544919377,18.2208710625942,3.52498786795138e-74,244.005060729508,14.5093723330249,18.0070673969603,17.3,17.6,3.73,8
14,16.0991261257758,1.02072822184928,15.7721965369084,4.83389758189513e-56,183.754786407336,14.0985355729476,18.099716678604,15.2,18,3.78,8
15,10.5297291171861,1.20543639534671,8.73520092626504,2.43223405382539e-18,58.5124236420012,8.16711719665281,12.8923410377195,10.4,17.98,5.25,8
16,10.0167810230651,1.30359068478582,7.68399248320096,1.54205717042671e-14,45.8821370755163,7.46179023030293,12.5717718158272,10.4,17.82,5.424,8
17,10.6555939315224,1.36818291186306,7.78813551838082,6.8005221150268e-15,47.0632759087352,7.97400470000768,13.3371831630372,14.7,17.42,5.345,8
18,27.6949479291686,0.942278254831833,29.3914751689895,7.05764251272043e-190,628.34715167275,25.8481164862829,29.5417793720542,32.4,19.47,2.2,4
19,29.1722067708816,0.940363095363247,31.0222794947231,2.69934378782501e-211,699.494219291407,27.329128971579,31.0152845701842,30.4,18.52,1.615,4
20,29.9054978588292,1.47105171151484,20.3293314740333,7.0759957590793e-92,302.794451546272,27.0222894848641,32.7887062327943,33.9,19.9,1.835,4
21,26.9014172600558,0.946218438058523,28.4304513398121,8.50266234137142e-178,588.215286243371,25.0468631999534,28.7559713201583,21.5,20.01,2.465,4
22,16.8609901825787,0.828938955600044,20.3404485561589,5.64121488546188e-92,303.121378836431,15.2362996842204,18.4856806809371,15.5,16.87,3.52,8
23,17.2351946275057,0.990400856305134,17.4022412417984,7.93370847253036e-68,222.903115066322,15.29404461889,19.1763446361214,15.2,17.3,3.435,8
24,15.8377410787548,1.1380422155504,13.9166551665177,5.0184572641638e-44,143.837592245013,13.6072193233899,18.0682628341198,13.3,15.41,3.84,8
25,15.8426696349942,0.709290803646508,22.3359298521087,1.65449631852417e-110,364.685698356145,14.4524852052816,17.2328540647069,19.2,17.05,3.845,8
26,28.2872672433389,0.892237016320055,31.7037588958223,1.37897070851146e-220,730.360589063135,26.5385148256781,30.0360196609997,27.3,18.9,1.935,4
27,25.184518336628,1.40915241995217,17.8721038122213,1.94518141171603e-71,234.896990026738,22.4226303447943,27.9464063284617,26,16.7,2.14,4
28,27.3650024559483,1.57257488259887,17.4013986607265,8.05128032975032e-68,222.88189223079,24.2828123230622,30.4471925888344,30.4,16.9,1.513,4
29,17.0002546258797,1.03025700061192,16.5009843328242,3.60960294035369e-61,200.785773640071,14.9809880098601,19.0195212418993,15.8,14.5,3.17,8
30,19.7390920794847,1.25738534751024,15.6985224287608,1.54805852636832e-55,182.075585203327,17.2746620836762,22.2035220752931,19.7,15.5,2.77,6
31,16.3162924352228,1.15362354512592,14.1435154510841,2.04792869691001e-45,148.452598784283,14.0552318350586,18.577353035387,15,14.6,3.57,8
32,24.4417976450078,0.964493526901073,25.3415880597348,1.11256268646242e-141,468.237974753241,22.5514250689597,26.3321702210559,21.4,18.6,2.78,4
