rowid,term,group,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,affairs,children,yearsmarried,gender,predicted_lo,predicted_hi,predicted
1,children,0,yes - no,-0.0663618837584357,0.0462709080098462,-1.43420318754744,0.151514287704877,2.72247424951221,-0.1570511969897,0.0243274294728287,0,yes,10,woman,0.8018327034724,0.735470819713965,
1,gender,0,woman - man,0.036079741404913,0.0381105526124163,0.946712627650494,0.343785234044691,1.5404205140853,-0.0386155691463417,0.110775051956168,0,yes,10,woman,0.699391078309052,0.735470819713965,
1,yearsmarried,0,dY/dX,-0.00988249524133934,0.00397136478991514,-2.48843804689886,0.0128305589542384,6.28427216798763,-0.0176662271990435,-0.00209876328363519,0,yes,10,woman,0.735478169754414,0.735463469542743,
1,children,1,yes - no,0.0120726231294944,0.00904931876881813,1.33409192867577,0.1821737307188,2.45661315602211,-0.00566371574201145,0.0298089620010003,0,yes,10,woman,0.0483602963345111,0.0604329194640055,
1,gender,1,woman - man,-0.00561379379977844,0.00601196562491507,-0.933770109481913,0.350422491179811,1.51283272042701,-0.0173970299009048,0.00616944230134794,0,yes,10,woman,0.066046713263784,0.0604329194640055,
1,yearsmarried,1,dY/dX,0.00163118009721312,0.000719125048582,2.26828435531421,0.023311880841226,5.4227907815824,0.000221720901611787,0.00304063929281446,0,yes,10,woman,0.0604317062705893,0.0604341326509839,
1,children,2,yes - no,0.00677671848686401,0.00509088157766428,1.33114832538949,0.183140210562464,2.44897950850343,-0.00320122605491643,0.0167546630286445,0,yes,10,woman,0.0235052682104893,0.0302819866973533,
1,gender,2,woman - man,-0.0033792666304332,0.0036575230451824,-0.92392217046569,0.35552683911705,1.49196962027615,-0.010547880071616,0.00378934681074956,0,yes,10,woman,0.0336612533277865,0.0302819866973533,
1,yearsmarried,2,dY/dX,0.00095689611692823,0.000447596897517343,2.13785243426794,0.0325287217913245,4.94214205665323,7.96223182023733e-05,0.00183416991565409,0,yes,10,woman,0.0302812750076158,0.0302826983905897,
1,children,3,yes - no,0.008082072434201,0.00595756542784231,1.35660657563742,0.174906251293512,2.51534624159705,-0.00359454123991087,0.0197586861083129,0,yes,10,woman,0.0255889553787978,0.0336710278129988,
1,gender,3,woman - man,-0.00421184488221826,0.00454017575981361,-0.927683223081031,0.353571913557859,1.49992441795252,-0.0131104258549347,0.00468673609049819,0,yes,10,woman,0.0378828726952171,0.0336710278129988,
1,yearsmarried,3,dY/dX,0.00117336995238662,0.000544065239683185,2.15667141879876,0.031031275458607,5.01013319352071,0.00010702167736743,0.00223971822740582,0,yes,10,woman,0.0336701551240598,0.033671900511864,
1,children,4-10,yes - no,0.0197147007573569,0.0138462198633634,1.42383271043683,0.154494904322268,2.69436884012489,-0.00742339149685833,0.0468527930115722,0,yes,10,woman,0.0543485783270308,0.0740632790843877,
1,gender,4-10,woman - man,-0.010992867199929,0.0116951946860849,-0.939947345469031,0.34724457009708,1.5259759600911,-0.0339150275768395,0.0119292931769815,0,yes,10,woman,0.0850561462843167,0.0740632790843877,
1,yearsmarried,4-10,dY/dX,0.00298626890043494,0.00126631013433529,2.35824449276993,0.0183615951516806,5.76716479238175,0.000504346643879702,0.00546819115699018,0,yes,10,woman,0.074061058070565,0.0740655001455544,
1,children,>10,yes - no,0.0197157689505193,0.0136106127258764,1.44855851441837,0.147460913769165,2.76159549284732,-0.00696054179972101,0.0463920797007596,0,yes,10,woman,0.0463641982767707,0.06607996722729,
1,gender,>10,woman - man,-0.0118819688925541,0.0126599226323704,-0.938549881985287,0.347961894894878,1.52299876885982,-0.0366949612990636,0.0129310235139554,0,yes,10,woman,0.0779619361198441,0.06607996722729,
1,yearsmarried,>10,dY/dX,0.00313478017437642,0.00132303690641561,2.3693822592366,0.0178178272428382,5.81053476857692,0.000541675487584538,0.00572788486116831,0,yes,10,woman,0.0660776357727558,0.0660822987582652,
