rowid,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,Sepal.Width,Petal.Length,Petal.Width
1,3.45402756651729,0.0529917008989204,65.1805378564035,0,Inf,3.35016574127588,3.55788939175869,3.5,1.4,0.2
2,3.45402756651729,0.0529917008989204,65.1805378564035,0,Inf,3.35016574127588,3.55788939175869,3,1.4,0.2
3,3.48689906640397,0.0546435867110748,63.8116799477453,0,Inf,3.37979960446417,3.59399852834377,3.2,1.3,0.2
4,3.4211560666306,0.051892652361624,65.9275622064876,0,Inf,3.31944833693956,3.52286379632164,3.1,1.5,0.2
5,3.45402756651729,0.0529917008989204,65.1805378564035,0,Inf,3.35016574127588,3.55788939175869,3.6,1.4,0.2
6,3.28719024422544,0.0451583063897117,72.7925935897,0,Inf,3.19868159009878,3.3756988983521,3.9,1.7,0.4
7,3.41335739845563,0.050688935660187,67.3392990797518,0,Inf,3.314008910147,3.51270588676426,3.4,1.4,0.3
8,3.4211560666306,0.051892652361624,65.9275622064876,0,Inf,3.31944833693956,3.52286379632164,3.4,1.5,0.2
9,3.45402756651729,0.0529917008989204,65.1805378564035,0,Inf,3.35016574127588,3.55788939175869,2.9,1.4,0.2
10,3.45963998244368,0.0595411052801596,58.105068190538,0,Inf,3.34294156049486,3.5763384043925,3.1,1.5,0.1
11,3.4211560666306,0.051892652361624,65.9275622064876,0,Inf,3.31944833693956,3.52286379632164,3.7,1.5,0.2
12,3.38828456674392,0.0513819284726159,65.9431178911418,0,Inf,3.28757783748138,3.48899129600646,3.4,1.6,0.2
13,3.49469773457894,0.0597464814284981,58.4921095104361,0,Inf,3.3775967827761,3.61179868638179,3,1.4,0.1
14,3.59987099098475,0.0634648923076097,56.7222421734593,0,Inf,3.47548208777912,3.72425989419038,3,1.1,0.1
15,3.51977056629065,0.0568000938104637,61.9676893146652,0,Inf,3.40844442810365,3.63109670447766,4,1.2,0.2
16,3.34418823500446,0.0502156541146383,66.5965283927189,0,Inf,3.24576736147965,3.44260910852927,4.4,1.5,0.4
17,3.40118622578349,0.0569698346248448,59.7015288561188,0,Inf,3.28952740171359,3.51284504985339,3.9,1.3,0.4
18,3.41335739845563,0.050688935660187,67.3392990797518,0,Inf,3.314008910147,3.51270588676426,3.5,1.4,0.3
19,3.32130165554134,0.0458274200766389,72.4741137508287,0,Inf,3.23148156268674,3.41112174839594,3.8,1.7,0.3
