term,group,contrast,species,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted_lo,predicted_hi,predicted
bill_length_mm,Biscoe,mean(+1),Adelie,-0.0185326413250287,0.00746769065925375,-2.4817098311462,0.0130753701875612,6.25700439739823,-0.0331690460648522,-0.00389623658520516,0.0888109158714583,0.0759879876388204,0.0823586397857093
bill_length_mm,Biscoe,mean(+1),Chinstrap,-0.0289320927469976,0.00271614537498023,-10.6518940456964,1.7085289689588e-26,85.5973757574846,-0.0342556398587339,-0.0236085456352613,0.135509879468482,0.110678615837912,0.122644445510343
bill_length_mm,Biscoe,mean(+1),Gentoo,-0.01603714820424,0.0046371141438815,-3.45843291897406,0.000543327555899486,10.8458901616376,-0.025125724918449,-0.00694857149003095,0.830195743706143,0.805239439097009,0.818424109675133
flipper_length_mm,Biscoe,mean(+1),Adelie,0.0280427863864233,0.00270113000108007,10.3818721702436,2.99836740110718e-25,81.4640251992787,0.0227486688667457,0.0333369039061009,0.0761408319856111,0.0890127210131572,0.0823586397857093
flipper_length_mm,Biscoe,mean(+1),Chinstrap,0.0231957774229385,0.00265699912314685,8.73006589308401,2.54524290868053e-18,58.4469023595593,0.0179881548346161,0.0284034000112608,0.113047018995798,0.132923692403645,0.122644445510343
flipper_length_mm,Biscoe,mean(+1),Gentoo,0.0163183612490816,0.00216652213032729,7.53205380210746,4.99483679135911e-14,44.1865557903741,0.0120720559019311,0.0205646665962321,0.805451465611004,0.830673747213155,0.818424109675133
bill_length_mm,Dream,mean(+1),Adelie,0.0586659779285743,0.00615863615025529,9.52580676910787,1.63764887798864e-21,69.0488639252074,0.0465952728801875,0.070736682976961,0.645735302158225,0.711744736704272,0.679661885925862
bill_length_mm,Dream,mean(+1),Chinstrap,0.0406270591233248,0.00305476095139271,13.2995870281772,2.32750296819754e-40,131.658340787882,0.0346398376772158,0.0466142805694338,0.794330825424884,0.835767187219509,0.815969473339863
bill_length_mm,Dream,mean(+1),Gentoo,0.0188721146467844,0.00450845255716824,4.18594060988368,2.83987601777945e-05,15.1038125279601,0.0100357100087272,0.0277085192848417,0.119049629645989,0.148752311715814,0.133205307904099
flipper_length_mm,Dream,mean(+1),Adelie,-0.0264153853699344,0.002372844037072,-11.1323732016243,8.72803258144947e-29,93.2102582645303,-0.0310660742235261,-0.0217646965163426,0.690956986529156,0.668014953841781,0.679661885925862
flipper_length_mm,Dream,mean(+1),Chinstrap,-0.024793933177745,0.00253778210473417,-9.76992198482782,1.51568739595998e-22,72.4824458530121,-0.0297678947036343,-0.0198199716518558,0.827055750435798,0.804227242902551,0.815969473339863
flipper_length_mm,Dream,mean(+1),Gentoo,-0.0135998637172561,0.00207229379834915,-6.56271023350559,5.28384659026147e-11,34.1396204633765,-0.0176614849274062,-0.00953824250710609,0.144155805043777,0.122948704707914,0.133205307904099
bill_length_mm,Torgersen,mean(+1),Adelie,-0.0401333366035456,0.0097310142687316,-4.12427065619511,3.71911359405959e-05,14.7146816611243,-0.0592057741033049,-0.0210608991037863,0.265453781970317,0.212267275656907,0.237979474288429
bill_length_mm,Torgersen,mean(+1),Chinstrap,-0.0116949663763271,0.00218869178390799,-5.34335919854616,9.1239706703888e-08,23.3857629500807,-0.0159847234460455,-0.00740520930660876,0.0701592951066341,0.0535541969425792,0.0613860811497938
bill_length_mm,Torgersen,mean(+1),Gentoo,-0.00283496644254447,0.00149651178766244,-1.89438296839125,0.0581741954366298,4.10347683683187,-0.0057680756488025,9.81427637135662e-05,0.0507546266478688,0.0460082491871772,0.0483705824207671
flipper_length_mm,Torgersen,mean(+1),Adelie,-0.00162740101648895,0.00219504482413484,-0.741397623681956,0.458452384901928,1.12515619232775,-0.0059296098162443,0.0026748077832664,0.232902181485233,0.242972325145062,0.237979474288429
flipper_length_mm,Torgersen,mean(+1),Chinstrap,0.00159815575480662,0.000468108546216649,3.4140708767726,0.000639999242315028,10.6096421824196,0.000680679863366588,0.00251563164624666,0.0598972305684034,0.0628490646938035,0.0613860811497938
flipper_length_mm,Torgersen,mean(+1),Gentoo,-0.00271849753182544,0.000735612987008073,-3.69555402071171,0.000219407821097568,12.1540974260163,-0.00416027249292119,-0.00127672257072969,0.0503927293452194,0.0463775480789304,0.0483705824207671
