"","rowid","estimate","std.error","statistic","p.value","s.value","conf.low","conf.high","Sepal.Length","Sepal.Width","Petal.Length","Species"
"1",1,4.84071428571428,0.0332129961365357,145.747594279496,0,Inf,4.77561800946801,4.90581056196056,5.1,3.5,1.4,"setosa"
"2",2,4.54428571428571,0.0579946211173882,78.3570204741492,0,Inf,4.43061834559858,4.65795308297284,4.9,3,1.4,"setosa"
"3",3,4.57957142857143,0.0477184196107655,95.9707271516228,0,Inf,4.48604504473516,4.6730978124077,4.7,3.2,1.3,"setosa"
"4",4,4.68807142857143,0.0548793472542454,85.4250581161706,0,Inf,4.58050988445804,4.79563297268481,4.6,3.1,1.5,"setosa"
"5",5,4.9,0.0285473151029729,171.644863354933,0,Inf,4.84404829054286,4.95595170945714,5,3.6,1.4,"setosa"
"6",6,5.30221428571429,0.0333264088281207,159.099479126605,0,Inf,5.23689572467711,5.36753284675146,5.4,3.9,1.7,"setosa"
"7",7,4.78142857142857,0.0380248563803676,125.744816064506,0,Inf,4.70690122240574,4.8559559204514,4.6,3.4,1.4,"setosa"
"8",8,4.86228571428571,0.0405100259253144,120.026724328688,0,Inf,4.78288752245931,4.94168390611211,5,3.4,1.5,"setosa"
"9",9,4.485,0.0630819390670189,71.0980046956876,0,Inf,4.36136167135369,4.6086383286463,4.4,2.9,1.4,"setosa"
"10",10,4.68807142857143,0.0548793472542454,85.4250581161706,0,Inf,4.58050988445804,4.79563297268481,4.9,3.1,1.5,"setosa"
"11",11,5.0365,0.0271386582366492,185.583972357134,0,Inf,4.98330920726743,5.08969079273257,5.4,3.7,1.5,"setosa"
"12",12,4.94314285714286,0.0448291763586667,110.266198459549,0,Inf,4.85527928602327,5.03100642826244,4.8,3.4,1.6,"setosa"
"13",13,4.54428571428571,0.0579946211173882,78.3570204741492,0,Inf,4.43061834559858,4.65795308297284,4.8,3,1.4,"setosa"
"14",14,4.28714285714285,0.0633217386580372,67.7041241759823,0,Inf,4.16303452993464,4.41125118435106,4.3,3,1.1,"setosa"
"15",15,4.99,0.0230010469670625,216.946646261176,0,Inf,4.94491877633785,5.03508122366216,5.8,4,1.2,"setosa"
"16",16,5.443,0.0209426255286267,259.900555093244,0,Inf,5.40195320822219,5.48404679177782,5.7,4.4,1.5,"setosa"
