rowid,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,carb,mpg,qsec,cyl
1,4.0356539187537,0.911931267139549,4.425392641062,9.62670244080715e-06,16.6645268716712,2.24830147878421,5.8230063587232,4,21,16.46,6
2,3.64809971260566,0.776974643577364,4.69526224924021,2.66264898299547e-06,18.5187063187217,2.12525739429318,5.17094203091814,4,21,17.02,6
3,2.01781541283971,0.569191756792647,3.54505382194912,0.000392532925114908,11.3148987092196,0.902220069229036,3.13341075645037,1,22.8,18.61,4
4,2.31131675426987,0.647113749368525,3.57173179603328,0.000354628482640507,11.4614039659468,1.04299711160688,3.57963639693286,1,21.4,19.44,6
5,2.44345465412135,0.6149278393228,3.97356323436625,7.08053491996465e-05,13.7857821173449,1.23821823595763,3.64869107228508,2,18.7,17.02,8
6,2.32398889539931,0.668451082119355,3.47667758728281,0.000507667899082909,10.9438273412626,1.01384884901854,3.63412894178007,1,18.1,20.22,6
7,4.42934926522932,0.73583776024819,6.01946448594232,1.74995044758078e-09,29.090038783381,2.98713375667825,5.87156477378039,4,14.3,15.84,8
8,1.49266627880289,0.424977598417181,3.51234108424137,0.000444177550736676,11.1365759003505,0.659725491668894,2.32560706593689,2,24.4,20,4
9,0.995639956015086,0.472275065695047,2.10817811130851,0.0350155858886792,4.8358589625963,0.069997836456507,1.92128207557367,2,22.8,22.9,4
10,3.2273344605988,0.690686913847802,4.67264457439825,2.97346071578491e-06,18.3594255538141,1.87361298486399,4.58105593633361,4,19.2,18.3,6
11,3.09869690795476,0.735705134339542,4.21187343042879,2.5326144623378e-05,15.2690130008634,1.65674134140805,4.54065247450146,4,17.8,18.9,6
12,2.64737929573899,0.514597401141646,5.14456406088667,2.68142742998769e-07,21.8304954553451,1.63878692296345,3.65597166851453,3,16.4,17.4,8
13,2.38677353430135,0.540216362155523,4.4181807540554,9.95351645609797e-06,16.6163622670324,1.32796892061728,3.44557814798542,3,17.3,17.6,8
14,2.50103004808803,0.526195767992235,4.75304097870459,2.00379714823797e-06,18.9288321027291,1.46970529400585,3.5323548021702,3,15.2,18,8
15,3.39818484191147,0.876754195991124,3.87586949392355,0.000106244620749835,13.2003225812544,1.67977819447449,5.11659148934844,4,10.4,17.98,8
16,3.54953020097507,0.882224811352459,4.02338514548645,5.73675668152827e-05,14.0894051455347,1.8204013444566,5.27865905749353,4,10.4,17.82,8
17,2.95755943966012,0.50141828450897,5.8983876955273,3.67070672860927e-09,28.0212949991736,1.97479766083268,3.94032121848756,4,14.7,17.42,8
18,1.08412104304208,0.482310512131402,2.24776573550344,0.0245911318395629,5.34571805135371,0.138809809899464,2.0294322761847,1,32.4,19.47,4
19,1.31577216275483,0.401557202866104,3.27667429039634,0.00105037461852599,9.89488032448496,0.528734507404623,2.10280981810504,2,30.4,18.52,4
20,0.976744723767263,0.565574313340215,1.72699625978189,0.0841683352026892,3.57057860776644,-0.13176056096053,2.08525000849506,1,33.9,19.9,4
21,1.69952492578206,0.527668845842635,3.22081725910516,0.00127825625180219,9.61160720256685,0.665312992166677,2.73373685939744,1,21.5,20.01,4
22,3.17586627858225,0.491585661407647,6.46045344261712,1.0438970699312e-10,33.1573014821963,2.21237608690696,4.13935647025754,2,15.5,16.87,8
23,2.93926911453079,0.493794865484294,5.95240922897826,2.64223685608809e-09,28.495593055158,1.97144896243078,3.90708926663081,2,15.2,17.3,8
24,5.34420662197585,1.22752978194866,4.3536268533478,1.33903553151269e-05,16.188446231133,2.93829245940617,7.75012078454553,4,13.3,15.41,8
25,2.34413511948284,0.635693032518583,3.68752684010944,0.000226444215020077,12.1085566962818,1.09819967052337,3.59007056844231,2,19.2,17.05,8
26,1.5025440762823,0.380043228299332,3.95361360076347,7.69796895369396e-05,13.6651626217399,0.757673036247273,2.24741511631732,1,27.3,18.9,4
27,2.18073280638663,0.831937049431734,2.6212714145574,0.00876024877180685,6.83481244488632,0.55016615209591,3.81129946067735,2,26,16.7,4
28,1.54381507529009,0.693603925711224,2.22578768380969,0.0260284061703996,5.26376921765853,0.184376361360499,2.90325378921968,2,30.4,16.9,4
29,5.30219982637008,1.14600105282624,4.62669716864039,3.71543154372783e-06,18.0380387812149,3.05607903658566,7.5483206161545,4,15.8,14.5,8
30,5.35490935068426,1.38380180046886,3.86970832735578,0.000108965636454524,13.1638391430153,2.64270766002362,8.0671110413449,6,19.7,15.5,6
31,5.58106175905238,1.28036630302364,4.35895707804279,1.30683738328191e-05,16.2235608443431,3.07158991810735,8.09053359999742,8,15,14.6,8
32,2.19062354037512,0.694894873866975,3.15245315911552,0.0016190479519751,9.27063856952673,0.828654614554349,3.5525924661959,2,21.4,18.6,4
