term,contrast,carb,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted_lo,predicted_hi,predicted
cyl,mean(6) - mean(4),1,-2.76413130981813,1.66020334000883,-1.66493539869847,0.0959256449556025,3.38193962996103,-6.01807006324855,0.48980744361228,26.3601339094741,23.5960025996559,26.3601339094741
cyl,mean(6) - mean(4),2,-2.76413130981814,1.66020334157784,-1.66493539712499,0.0959256452695572,3.38193962523924,-6.01807006632375,0.48980744668748,21.3123126242706,18.5481813144525,17.1491237071036
cyl,mean(6) - mean(4),3,-2.76413130981813,1.6602034540993,-1.66493528428282,0.0959256677848306,3.38193928661582,-6.01807028686175,0.489807667225482,19.2333657745056,16.4692344646875,15.0701768573386
cyl,mean(6) - mean(4),4,-2.76413130981814,1.66020323543531,-1.66493550357007,0.0959256240306922,3.3819399446659,-6.01806985828821,0.489807238651938,23.5512611068453,20.7871297970272,20.7871297970272
cyl,mean(6) - mean(4),6,-2.76413130981813,1.66020362352955,-1.66493511436968,0.0959257016874209,3.3819387767305,-6.01807061893895,0.489807999302686,22.5032233893028,19.7390920794847,19.7390920794847
cyl,mean(6) - mean(4),8,-2.76413130981814,1.66020374049914,-1.66493499706675,0.0959257250927557,3.38193842472102,-6.01807084819513,0.489808228558847,20.4794813523899,17.7153500425717,16.3162924352228
cyl,mean(8) - mean(4),1,-4.16318891716703,2.47062982601817,-1.68507190892158,0.0919746986203101,3.44261914594474,-9.00553439529309,0.679156560959032,26.3601339094741,22.196944992307,26.3601339094741
cyl,mean(8) - mean(4),2,-4.16318891716703,2.47062979867834,-1.68507192756848,0.0919746950231135,3.44261920236958,-9.00553434170801,0.679156507373945,21.3123126242706,17.1491237071036,17.1491237071036
cyl,mean(8) - mean(4),3,-4.16318891716703,2.47062989549692,-1.6850718615342,0.0919747077618709,3.44261900255222,-9.00553453146895,0.679156697134889,19.2333657745056,15.0701768573386,15.0701768573386
cyl,mean(8) - mean(4),4,-4.16318891716703,2.47062986774114,-1.68507188046479,0.0919747041099456,3.44261905983552,-9.00553447706862,0.679156642734547,23.5512611068453,19.3880721896783,20.7871297970272
cyl,mean(8) - mean(4),6,-4.16318891716703,2.47062963312593,-1.68507204048209,0.09197467324081,3.4426195440421,-9.00553401723126,0.679156182897191,22.5032233893028,18.3400344721358,19.7390920794847
cyl,mean(8) - mean(4),8,-4.16318891716703,2.47062982230381,-1.68507191145493,0.0919746981315992,3.44261915361056,-9.00553438801309,0.679156553679027,20.4794813523899,16.3162924352228,16.3162924352228
qsec,mean(dY/dX),1,0.80250709220705,0.484602153999497,1.65601222690373,0.0977193427594801,3.35521202941175,-0.147295676462497,1.7523098608766,26.3601339094741,26.3608915387635,26.3601339094741
qsec,mean(dY/dX),2,0.584457385078047,0.392329729302739,1.48970965345084,0.136300595258206,2.87513623212658,-0.18449475441967,1.35340952457577,17.1491237071036,17.1493310650291,17.1491237071036
qsec,mean(dY/dX),3,0.00119781440780174,0.627289506546183,0.00190950812232908,0.998476433876343,0.0021997174243747,-1.22826702630262,1.23066265511822,15.0701768573386,15.0700746876219,15.0701768573386
qsec,mean(dY/dX),4,-0.0206773439805273,0.644840387726291,-0.0320658326837059,0.974419550958916,0.037385014815834,-1.2845412797009,1.24318659173985,20.7871297970272,20.7877400322013,20.7871297970272
qsec,mean(dY/dX),6,0.638735852945668,0.406790099004732,1.57018534745173,0.116371997382385,3.10318415088355,-0.15855809037109,1.43602979626243,19.7390920794847,19.7396286176011,19.7390920794847
qsec,mean(dY/dX),8,0.17081802651306,0.506913146309497,0.336976911639942,0.736134305087652,0.441959090008175,-0.822713483543436,1.16434953656956,16.3162924352228,16.3164359223651,16.3162924352228
wt,mean(dY/dX),1,-4.68127423631964,1.20062370636365,-3.89903531931572,9.65766880678715e-05,13.3379654848337,-7.03445345977739,-2.32809501286188,26.3601339094741,26.358508287534,26.3601339094741
wt,mean(dY/dX),2,-3.9085413686372,0.908683841872814,-4.30132152518706,1.69782493435715e-05,15.8459527666387,-5.68952897204141,-2.127553765233,17.1491237071036,17.1478618029541,17.1491237071036
wt,mean(dY/dX),3,-3.60478471297722,0.951400682850878,-3.78892382353086,0.00015130129532693,12.6902880406813,-5.46949578623175,-1.74007363972268,15.0701768573386,15.0688280269246,15.0701768573386
wt,mean(dY/dX),4,-3.19438178602157,1.1380301981622,-2.80693938630113,0.00500146517202159,7.64343349242221,-5.42487998773847,-0.963883584304666,20.7871297970272,20.785995994741,20.7871297970272
wt,mean(dY/dX),6,-2.33750726632396,1.78141990124755,-1.31215962316744,0.189466282109696,2.3999869692421,-5.82902611411206,1.15401158146413,19.7390920794847,19.7381778803928,19.7390920794847
wt,mean(dY/dX),8,-1.8110997115733,2.24880460996377,-0.805361080971139,0.420611343607326,1.24944033577024,-6.21867575536993,2.59647633222333,16.3162924352228,16.3155841141256,16.3162924352228
