"","rowid","term","contrast","estimate","std.error","statistic","p.value","s.value","conf.low","conf.high","predicted_lo","predicted_hi","predicted","Sepal.Length","Sepal.Width","Petal.Length","Species"
"1",1,"Petal.Length","+1",0.796428571428571,0.0916507454002737,8.68982099327467,3.63011012958407e-18,57.9346923908824,0.616796411287784,0.976060731569357,4.4425,5.23892857142857,4.84071428571428,5.1,3.5,1.4,"setosa"
"2",2,"Petal.Length","+1",0.857142857142856,0.10298863259556,8.32269383077337,8.59863478147433e-17,53.3686699940083,0.65528884643853,1.05899686784718,4.11571428571428,4.97285714285714,4.54428571428571,4.9,3,1.4,"setosa"
"3",3,"Petal.Length","+1",0.832857142857143,0.0973073974681743,8.55903214480215,1.13818981470626e-17,56.2860364386571,0.642138148390197,1.02357613732409,4.16314285714285,4.996,4.57957142857143,4.7,3.2,1.3,"setosa"
"4",4,"Petal.Length","+1",0.845,0.0999757985057897,8.45204552130749,2.86242945204208e-17,54.9555374763623,0.649051035603019,1.04094896439698,4.26557142857143,5.11057142857142,4.68807142857143,4.6,3.1,1.5,"setosa"
"5",5,"Petal.Length","+1",0.784285714285713,0.0906295301649388,8.65375460799998,4.98322951346196e-18,57.4776246859663,0.606655099226646,0.961916329344779,4.50785714285714,5.29214285714286,4.9,5,3.6,1.4,"setosa"
"6",6,"Petal.Length","+1",0.747857142857141,0.0903642318060146,8.27603054782306,1.27349340518434e-16,52.8020580295967,0.570746503026724,0.924967782687558,4.92828571428572,5.67614285714286,5.30221428571429,5.4,3.9,1.7,"setosa"
"7",7,"Petal.Length","+1",0.808571428571427,0.0931186174014496,8.6832413445911,3.84647021904591e-18,57.8511705695228,0.626062292174421,0.991080564968433,4.37714285714286,5.18571428571428,4.78142857142857,4.6,3.4,1.4,"setosa"
"8",8,"Petal.Length","+1",0.808571428571428,0.0931186073347034,8.68324228330775,3.8464384607329e-18,57.8511824811579,0.626062311904882,0.991080545237974,4.458,5.26657142857143,4.86228571428571,5,3.4,1.5,"setosa"
"9",9,"Petal.Length","+1",0.869285714285714,0.106316666875511,8.17638230987418,2.92492940087603e-16,51.6024477154625,0.66090887625337,1.07766255231806,4.05035714285714,4.91964285714285,4.485,4.4,2.9,1.4,"setosa"
"10",10,"Petal.Length","+1",0.845,0.0999757985057897,8.45204552130749,2.86242945204208e-17,54.9555374763623,0.649051035603019,1.04094896439698,4.26557142857143,5.11057142857142,4.68807142857143,4.9,3.1,1.5,"setosa"
"11",11,"Petal.Length","+1",0.772142857142856,0.0900701610885365,8.57268209372759,1.0110231289672e-17,56.4569616112304,0.595608585327603,0.948677128958108,4.65042857142857,5.42257142857143,5.0365,5.4,3.7,1.5,"setosa"
"12",12,"Petal.Length","+1",0.808571428571428,0.0931186341574533,8.68323978210659,3.84652308101548e-18,57.8511507427276,0.626062259333258,0.991080597809598,4.53885714285714,5.34742857142857,4.94314285714286,4.8,3.4,1.6,"setosa"
"13",13,"Petal.Length","+1",0.857142857142856,0.10298863259556,8.32269383077337,8.59863478147433e-17,53.3686699940083,0.65528884643853,1.05899686784718,4.11571428571428,4.97285714285714,4.54428571428571,4.8,3,1.4,"setosa"
"14",14,"Petal.Length","+1",0.857142857142856,0.102988633549879,8.3226937536532,8.59864037801637e-17,53.3686690550104,0.6552888445681,1.05899686971761,3.85857142857143,4.71571428571428,4.28714285714285,4.3,3,1.1,"setosa"
"15",15,"Petal.Length","+1",0.735714285714285,0.0912130988086943,8.06588412545148,7.27077470750471e-16,50.2887404254245,0.556939897130951,0.914488674297619,4.62214285714286,5.35785714285714,4.99,5.8,4,1.2,"setosa"
"16",16,"Petal.Length","+1",0.687142857142855,0.0989296812762745,6.94577045309502,3.76400375144428e-12,37.9508690727,0.49324424483933,0.88104146944638,5.09942857142858,5.78657142857143,5.443,5.7,4.4,1.5,"setosa"
"17",17,"Petal.Length","+1",0.747857142857141,0.0903642285715301,8.27603084405413,1.27349023872945e-16,52.8020616167644,0.570746509366197,0.924967776348085,4.62914285714286,5.377,5.00307142857143,5.4,3.9,1.3,"setosa"
"18",18,"Petal.Length","+1",0.796428571428571,0.0916507454002737,8.68982099327467,3.63011012958407e-18,57.9346923908824,0.616796411287784,0.976060731569357,4.4425,5.23892857142857,4.84071428571428,5.1,3.5,1.4,"setosa"
"19",19,"Petal.Length","+1",0.759999999999999,0.089981274281757,8.44620179105513,3.00933347016019e-17,54.8833336296808,0.583639943124735,0.936360056875263,4.86657142857143,5.62657142857143,5.24657142857143,5.7,3.8,1.7,"setosa"
"20",20,"Petal.Length","+1",0.759999999999999,0.0899812699186788,8.44620220060079,3.00932291848888e-17,54.8833386882331,0.583639951676211,0.936360048323787,4.71457142857143,5.47457142857143,5.09457142857143,5.1,3.8,1.5,"setosa"
"21",21,"Petal.Length","+1",0.808571428571428,0.0931186261041711,8.68324053306891,3.84649767437161e-18,57.8511602718944,0.626062275117401,0.991080582025454,4.61971428571428,5.42828571428571,5.024,5.4,3.4,1.7,"setosa"
"22",22,"Petal.Length","+1",0.772142857142856,0.0900701610885365,8.57268209372759,1.0110231289672e-17,56.4569616112304,0.595608585327603,0.948677128958108,4.65042857142857,5.42257142857143,5.0365,5.1,3.7,1.5,"setosa"
"23",23,"Petal.Length","+1",0.784285714285713,0.0906295252161464,8.65375508053512,4.98320887078362e-18,57.4776306622416,0.606655108926101,0.961916319645325,4.19414285714286,4.97842857142857,4.58628571428571,4.6,3.6,1,"setosa"
"24",24,"Petal.Length","+1",0.820714285714285,0.095012459685592,8.63796483566608,5.72232238030078e-18,57.2781049304513,0.634493286647961,1.00693528478061,4.558,5.37871428571428,4.96835714285714,5.1,3.3,1.7,"setosa"
"25",25,"Petal.Length","+1",0.808571428571427,0.0931186185485819,8.68324123762187,3.84647383800566e-18,57.8511692121607,0.626062289926083,0.991080567216771,4.78142857142857,5.59,5.18571428571428,4.8,3.4,1.9,"setosa"
"26",26,"Petal.Length","+1",0.857142857142856,0.10298863076235,8.32269397891837,8.59862403073479e-17,53.3686717977887,0.655288850031556,1.05899686425416,4.28714285714285,5.14428571428571,4.71571428571428,5,3,1.6,"setosa"
"27",27,"Petal.Length","+1",0.808571428571428,0.0931186341574533,8.68323978210659,3.84652308101548e-18,57.8511507427276,0.626062259333258,0.991080597809598,4.53885714285714,5.34742857142857,4.94314285714286,5,3.4,1.6,"setosa"
"28",28,"Petal.Length","+1",0.79642857142857,0.0916507447628521,8.68982105371149,3.63010819848604e-18,57.9346931583485,0.616796412537107,0.976060730320033,4.52214285714286,5.31857142857143,4.92035714285714,5.2,3.5,1.5,"setosa"
"29",29,"Petal.Length","+1",0.808571428571427,0.0931186174014496,8.6832413445911,3.84647021904591e-18,57.8511705695228,0.626062292174421,0.991080564968433,4.37714285714286,5.18571428571428,4.78142857142857,5.2,3.4,1.4,"setosa"
"30",30,"Petal.Length","+1",0.832857142857143,0.0973073888369198,8.55903290399614,1.13818232043867e-17,56.2860459379323,0.642138165307145,1.02357612040714,4.413,5.24585714285714,4.82942857142857,4.7,3.2,1.6,"setosa"
"31",31,"Petal.Length","+1",0.844999999999999,0.0999758011868667,8.45204529464678,2.86243501048693e-17,54.9555346748494,0.649051030348203,1.04094896965179,4.35007142857143,5.19507142857143,4.77257142857143,4.8,3.1,1.6,"setosa"
"32",32,"Petal.Length","+1",0.808571428571428,0.0931186073347034,8.68324228330775,3.8464384607329e-18,57.8511824811579,0.626062311904882,0.991080545237974,4.458,5.26657142857143,4.86228571428571,5.4,3.4,1.5,"setosa"
"33",33,"Petal.Length","+1",0.723571428571427,0.0925150561637547,7.82112078374229,5.23550791116533e-15,47.4405919195116,0.542245250462768,0.904897606680086,4.907,5.63057142857143,5.26878571428572,5.2,4.1,1.5,"setosa"
"34",34,"Petal.Length","+1",0.711428571428569,0.0942513356614469,7.54820678599227,4.41291884395153e-14,44.3652601128348,0.526699348037338,0.896157794819801,4.9,5.61142857142857,5.25571428571429,5.5,4.2,1.4,"setosa"
"35",35,"Petal.Length","+1",0.845,0.0999757985057897,8.45204552130749,2.86242945204208e-17,54.9555374763623,0.649051035603019,1.04094896439698,4.26557142857143,5.11057142857142,4.68807142857143,4.9,3.1,1.5,"setosa"
"36",36,"Petal.Length","+1",0.832857142857142,0.0973073725560756,8.55903433603851,1.13816818438362e-17,56.2860638561013,0.642138197217013,1.02357608849727,4.07985714285714,4.91271428571428,4.49628571428571,5,3.2,1.2,"setosa"
"37",37,"Petal.Length","+1",0.79642857142857,0.0916507447628521,8.68982105371149,3.63010819848604e-18,57.9346931583485,0.616796412537107,0.976060730320033,4.36285714285714,5.15928571428571,4.76107142857143,5.5,3.5,1.3,"setosa"
"38",38,"Petal.Length","+1",0.784285714285713,0.0906295301649388,8.65375460799998,4.98322951346196e-18,57.4776246859663,0.606655099226646,0.961916329344779,4.50785714285714,5.29214285714286,4.9,4.9,3.6,1.4,"setosa"
"39",39,"Petal.Length","+1",0.857142857142857,0.102988653139515,8.32269217058034,8.59875526098706e-17,53.3686497798718,0.655288806173119,1.05899690811259,4.03,4.88714285714285,4.45857142857142,4.4,3,1.3,"setosa"
"40",40,"Petal.Length","+1",0.808571428571428,0.0931186073347034,8.68324228330775,3.8464384607329e-18,57.8511824811579,0.626062311904882,0.991080545237974,4.458,5.26657142857143,4.86228571428571,5.1,3.4,1.5,"setosa"
"41",41,"Petal.Length","+1",0.79642857142857,0.0916507447628521,8.68982105371149,3.63010819848604e-18,57.9346931583485,0.616796412537107,0.976060730320033,4.36285714285714,5.15928571428571,4.76107142857143,5,3.5,1.3,"setosa"
"42",42,"Petal.Length","+1",0.942142857142858,0.131412198250031,7.16937141063792,7.53428986895372e-13,40.2715936939513,0.684579681443559,1.19970603284216,3.56399999999999,4.50614285714285,4.03507142857142,4.5,2.3,1.3,"setosa"
"43",43,"Petal.Length","+1",0.832857142857143,0.0973073974681743,8.55903214480215,1.13818981470626e-17,56.2860364386571,0.642138148390197,1.02357613732409,4.16314285714285,4.996,4.57957142857143,4.4,3.2,1.3,"setosa"
"44",44,"Petal.Length","+1",0.79642857142857,0.0916507447628521,8.68982105371149,3.63010819848604e-18,57.9346931583485,0.616796412537107,0.976060730320033,4.60178571428571,5.39821428571428,5,5,3.5,1.6,"setosa"
"45",45,"Petal.Length","+1",0.759999999999999,0.0899812675149665,8.4462024262282,3.00931710536441e-17,54.8833414750972,0.583639956387401,0.936360043612597,5.01857142857143,5.77857142857143,5.39857142857143,5.1,3.8,1.9,"setosa"
"46",46,"Petal.Length","+1",0.857142857142856,0.10298863259556,8.32269383077337,8.59863478147433e-17,53.3686699940083,0.65528884643853,1.05899686784718,4.11571428571428,4.97285714285714,4.54428571428571,4.8,3,1.4,"setosa"
"47",47,"Petal.Length","+1",0.759999999999999,0.0899812679931409,8.44620238134377,3.00931826177786e-17,54.8833409207017,0.583639955450196,0.936360044549802,4.79057142857143,5.55057142857143,5.17057142857143,5.1,3.8,1.6,"setosa"
"48",48,"Petal.Length","+1",0.832857142857142,0.097307393643376,8.55903248122644,1.13818649373921e-17,56.286040648104,0.642138155886663,1.02357612982762,4.24642857142857,5.07928571428571,4.66285714285714,4.6,3.2,1.4,"setosa"
"49",49,"Petal.Length","+1",0.772142857142856,0.0900701610885365,8.57268209372759,1.0110231289672e-17,56.4569616112304,0.595608585327603,0.948677128958108,4.65042857142857,5.42257142857143,5.0365,5.3,3.7,1.5,"setosa"
"50",50,"Petal.Length","+1",0.820714285714284,0.0950124590896345,8.63796488984696,5.72231966719324e-18,57.2781056144721,0.634493287816015,1.00693528361255,4.31178571428571,5.1325,4.72214285714286,5,3.3,1.4,"setosa"
"51",51,"Petal.Length","+1",0.832857142857142,0.0973073689824054,8.55903465037406,1.13816508152046e-17,56.286067789168,0.642138204221277,1.02357608149301,5.76042857142857,6.59328571428571,6.17685714285714,7,3.2,4.7,"versicolor"
"52",52,"Petal.Length","+1",0.832857142857142,0.0973073907881182,8.55903273237123,1.1381840146035e-17,56.2860437905071,0.642138161482866,1.02357612423142,5.59385714285714,6.42671428571428,6.01028571428571,6.4,3.2,4.5,"versicolor"
"53",53,"Petal.Length","+1",0.845000000000001,0.0999758104797108,8.45204450902137,2.86245427661527e-17,54.9555249645663,0.649051012134565,1.04094898786544,5.90414285714285,6.74914285714286,6.32664285714286,6.9,3.1,4.9,"versicolor"
"54",54,"Petal.Length","+1",0.942142857142858,0.13141219245606,7.16937172673591,7.53427247422001e-13,40.2715970247662,0.684579692799533,1.19970602148618,4.87335714285714,5.8155,5.34442857142857,5.5,2.3,4,"versicolor"
"55",55,"Petal.Length","+1",0.881428571428571,0.109931248461165,8.0179983741379,1.07482229403735e-15,49.7248232720574,0.665967283669163,1.09688985918798,5.57114285714285,6.45257142857143,6.01185714285714,6.5,2.8,4.6,"versicolor"
