term,contrast,Region,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted_lo,predicted_hi,predicted
Desertion,mean(+1),C,0.357702981664389,0.0747988667375558,4.78219787633212,1.73388870978455e-06,19.1375572676471,0.211099896774368,0.504306066554409,28.2864271724117,28.668278613095,28.4773528927534
Desertion,mean(+1),E,0.306210300624969,0.0692309242947562,4.42302776893825,9.73272262730313e-06,16.6487251290187,0.170520182390827,0.44190041885911,42.7393409405997,43.0555563879612,42.8974486642804
Desertion,mean(+1),N,0.0795366252064937,0.108396228657442,0.733758233027173,0.463096100313778,1.11061648658612,-0.13291607902206,0.291989329435048,43.5474493351706,43.6342479559686,43.5908486455696
Desertion,mean(+1),S,0.389690516392015,0.0808528995882816,4.8197469525075,1.43740424343189e-06,19.4081027190949,0.23122174515335,0.548159287630681,31.1421643267303,31.4656619755699,31.3039131511501
Desertion,mean(+1),W,0.209175167989102,0.0753576779357821,2.77576451025144,0.005507208148484,7.50446314755324,0.0614768332764003,0.356873502701803,44.3488737703944,44.6424182131546,44.4956459917745
Pop1831,mean(+1),C,0.0217190167736732,0.0128992274673613,1.68374554434584,0.092230855349309,3.43860671230345,-0.00356300449074485,0.0470010380380912,28.4555013821355,28.4992044033712,28.4773528927534
Pop1831,mean(+1),E,-0.0118227547399883,0.0139198950937392,-0.849342229978864,0.395690888719241,1.33755424906349,-0.0391052477922929,0.0154597383123163,42.9023901591006,42.8925071694602,42.8974486642804
Pop1831,mean(+1),N,-0.00414451788746106,0.0124286867416726,-0.333463862562787,0.738784163423207,0.436775153845409,-0.0285042962762699,0.0202152605013478,43.6143391441546,43.5673581469846,43.5908486455696
Pop1831,mean(+1),S,0.0268109001600934,0.0139622674458224,1.92023969345432,0.0548276299449269,4.18895307872623,-0.000554641176234653,0.0541764414964214,31.2841226409506,31.3237036613497,31.3039131511501
Pop1831,mean(+1),W,-0.00576098880378595,0.0126930998128474,-0.453867761912257,0.649924008204912,0.621657052738643,-0.030639007289139,0.0191170296815671,44.5047094874313,44.4865824961177,44.4956459917745
