rowid,term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted_lo,predicted_hi,predicted,carb,mpg,qsec,cyl
1,cyl,6 - 4,0.738657104193579,1.54130363573055,0.479241784078105,0.631766631948848,0.662536354689571,-2.28224251107894,3.7595567194661,3.29699681456013,4.0356539187537,4.0356539187537,4,21,16.46,6
2,cyl,6 - 4,0.667721966197465,1.40461128135598,0.475378473076808,0.634517235266598,0.656268742647707,-2.08526555753891,3.42070948993384,2.9803777464082,3.64809971260566,3.64809971260566,4,21,17.02,6
3,cyl,6 - 4,0.452070103029262,0.998034349844368,0.452960464837465,0.650577210172352,0.62020780946989,-1.50404127799955,2.40818148405807,2.01781541283971,2.46988551586897,2.01781541283971,1,22.8,18.61,4
4,cyl,6 - 4,0.423046815944596,0.93068073707523,0.45455632537756,0.649428461387554,0.622757482356201,-1.40105390982805,2.24714754171724,1.88826993832528,2.31131675426987,2.31131675426987,1,21.4,19.44,6
5,cyl,6 - 4,0.78659869930899,1.61505900392917,0.48704022416229,0.626229825870113,0.675235872565066,-2.37885878129933,3.95205617991731,3.51098417822734,4.29758287753633,2.44345465412135,2,18.7,17.02,8
6,cyl,6 - 4,0.425366233629819,0.903114219276918,0.470999375882256,0.637641180594942,0.649183289395868,-1.34470511007895,2.19543757733859,1.89862266176949,2.32398889539931,2.32398889539931,1,18.1,20.22,6
7,cyl,6 - 4,1.42589933680086,2.80682068849919,0.508012265494342,0.611444741481583,0.709705971920028,-4.07536812371947,6.9271667973212,6.3645032920225,7.79040262882336,4.42934926522932,4,14.3,15.84,8
8,cyl,6 - 4,0.334416019499567,0.777859379128838,0.42991834831907,0.667255037887254,0.583689801889892,-1.19016034862964,1.85899238762878,1.49266627880289,1.82708229830246,1.49266627880289,2,24.4,20,4
9,cyl,6 - 4,0.223062553012398,0.540387808123703,0.412782356779848,0.679766079014759,0.55688972309043,-0.8360780885946,1.2822031946194,0.995639956015086,1.21870250902748,0.995639956015086,2,22.8,22.9,4
10,cyl,6 - 4,0.590708116930466,1.23968476934006,0.476498648317608,0.633719170091487,0.658084436973385,-1.8390293831589,3.02044561701983,2.63662634366834,3.2273344605988,3.2273344605988,4,19.2,18.3,6
11,cyl,6 - 4,0.567163223329693,1.17852329667028,0.481249055434135,0.630339499783158,0.665799023848499,-1.74269999308546,2.87702643974485,2.53153368462507,3.09869690795476,3.09869690795476,4,17.8,18.9,6
12,cyl,6 - 4,0.852246268247062,1.71561771113722,0.496757676675033,0.619359944260838,0.691150011979518,-2.51030265682093,4.21479519331505,3.80400217594732,4.65624844419438,2.64737929573899,3,16.4,17.4,8
13,cyl,6 - 4,0.768351871993987,1.56428268372633,0.491184796704181,0.62329575088707,0.682011217202015,-2.29758584974928,3.83428959373725,3.42953944400378,4.19789131599776,2.38677353430135,3,17.3,17.6,8
14,cyl,6 - 4,0.805133412007669,1.60704333357239,0.50100292580032,0.616369063805748,0.698133641558453,-2.34461364338941,3.95488046740475,3.59371388918442,4.39884730119209,2.50103004808803,3,15.2,18,8
15,cyl,6 - 4,1.09394613571017,2.07553756276408,0.527066411774941,0.598147470582267,0.74142687660336,-2.97403273586747,5.16192500728781,4.88282980595497,5.97677594166514,3.39818484191147,4,10.4,17.98,8
16,cyl,6 - 4,1.14266734376905,2.16955016581014,0.526683992735591,0.598413053439671,0.740786449195099,-3.10957284387173,5.39490753140983,5.10029697287136,6.24296431664041,3.54953020097507,4,10.4,17.82,8
17,cyl,6 - 4,0.952099685763244,1.88446508090497,0.505236045714375,0.613393055908055,0.705116260632805,-2.74138400293385,4.64558337446034,4.24969801723109,5.20179770299433,2.95755943966012,4,14.7,17.42,8
18,cyl,6 - 4,0.242885800408522,0.62564969468957,0.388213728017618,0.697857874827469,0.518994846646781,-0.983365068121515,1.46913666893856,1.08412104304208,1.3270068434506,1.08412104304208,1,32.4,19.47,4
19,cyl,6 - 4,0.294784772380398,0.716889479061836,0.411199746948681,0.680926073816104,0.554429917396257,-1.11029278747648,1.69986233223728,1.31577216275483,1.61055693513523,1.31577216275483,2,30.4,18.52,4
20,cyl,6 - 4,0.218829276997813,0.585879163351529,0.373505819435525,0.708772014930142,0.496606453069138,-0.929472782463643,1.36713133645927,0.976744723767263,1.19557400076508,0.976744723767263,1,33.9,19.9,4
21,cyl,6 - 4,0.380760501386917,0.847718225944556,0.449159272189366,0.653316765279496,0.614145432531983,-1.2807366905026,2.04225769327644,1.69952492578206,2.08028542716898,1.69952492578206,1,21.5,20.01,4
22,cyl,6 - 4,1.02237718211734,2.03358814807459,0.502745446803143,0.615143252861697,0.701005674473041,-2.96338234749637,5.00813671173104,4.56338170117489,5.58575888329223,3.17586627858225,2,15.5,16.87,8
23,cyl,6 - 4,0.946211650995584,1.88090194230136,0.503062722045922,0.61492017473455,0.701528954336622,-2.74028841436651,4.63271171635768,4.22341676742955,5.16962841842513,2.93926911453079,2,15.2,17.3,8
24,cyl,6 - 4,1.72041088243413,3.37934913360095,0.509095335941481,0.610685400885422,0.711498738525516,-4.90299171061037,8.34381347547863,7.67905590688449,9.39946678931862,5.34420662197585,4,13.3,15.41,8
25,cyl,6 - 4,0.754625682485921,1.5579788552376,0.484361953918069,0.628129014579485,0.670867182939628,-2.29895676245472,3.80820812742656,3.36827258171108,4.12289826419701,2.34413511948284,2,19.2,17.05,8
26,cyl,6 - 4,0.336629035068683,0.793971040967435,0.423981502723964,0.671579303280758,0.574370324877915,-1.21952560999526,1.89278368013263,1.5025440762823,1.83917311135098,1.5025440762823,1,27.3,18.9,4
27,cyl,6 - 4,0.488570013981161,1.0818873341863,0.451590473927324,0.651564033889642,0.618021125095648,-1.63189019635404,2.60903022431636,2.18073280638663,2.66930282036779,2.18073280638663,2,26,16.7,4
28,cyl,6 - 4,0.34587536387302,0.810789507917117,0.42659082350678,0.66967738270361,0.578461850761955,-1.24324287068748,1.93499359843352,1.54381507529009,1.88969043916311,1.54381507529009,2,30.4,16.9,4
29,cyl,6 - 4,1.70688802424239,3.37822413303394,0.505261923728386,0.613374882414991,0.705159005160929,-4.91430960820817,8.32808565669295,7.61869661415069,9.32558463839308,5.30219982637008,4,15.8,14.5,8
30,cyl,6 - 4,0.980124141917768,1.99572883918976,0.491110877726098,0.62334802833911,0.681890219653058,-2.93143250580208,4.89168078963762,4.37478520876649,5.35490935068426,5.35490935068426,6,19.7,15.5,6
31,cyl,6 - 4,1.79665946041973,3.55146594386246,0.505892352290373,0.612932221362339,0.706200546763724,-5.16408588187124,8.7574048027107,8.01939152039994,9.81605098081967,5.58106175905238,8,15,14.6,8
32,cyl,6 - 4,0.490785927837682,1.06385285733378,0.461328767840777,0.644562748453706,0.633607282496826,-1.59432735738655,2.57589921306192,2.19062354037512,2.68140946821281,2.19062354037512,2,21.4,18.6,4
1,cyl,8 - 4,-1.00246576508452,1.76988013423555,-0.566403196291882,0.571119722441499,0.808134888935637,-4.47136708513912,2.46643555497008,3.29699681456013,2.2945310494756,4.0356539187537,4,21,16.46,6
2,cyl,8 - 4,-0.906196404133497,1.58077026125896,-0.573262558350371,0.566466932568073,0.819936353514919,-4.00444918403303,2.19205637576604,2.9803777464082,2.0741813422747,3.64809971260566,4,21,17.02,6
3,cyl,8 - 4,-0.613525273272541,0.999151476753869,-0.614046305837244,0.539184728292935,0.891148460251985,-2.57182618281013,1.34477563626505,2.01781541283971,1.40429013956716,2.01781541283971,1,22.8,18.61,4
4,cyl,8 - 4,-0.574136426231852,0.948709483092824,-0.605176227774332,0.545061909357305,0.875507991144217,-2.4335728448854,1.28529999242169,1.88826993832528,1.31413351209342,2.31131675426987,1,21.4,19.44,6
5,cyl,8 - 4,-1.06752952410599,1.94742397280001,-0.548175199143251,0.583571609655099,0.777018396014843,-4.88441037342391,2.74935132521194,3.51098417822734,2.44345465412135,2.44345465412135,2,18.7,17.02,8
6,cyl,8 - 4,-0.577284215390269,1.00827297629545,-0.572547543137872,0.566951086236537,0.818703823014404,-2.55346293551436,1.39889450473382,1.89862266176949,1.32133844637922,2.32398889539931,1,18.1,20.22,6
7,cyl,8 - 4,-1.93515402679317,3.93101158110526,-0.492278892307175,0.6225221996768,0.683802809043896,-9.63979514856933,5.76948709498299,6.3645032920225,4.42934926522932,4.42934926522932,4,14.3,15.84,8
8,cyl,8 - 4,-0.45385146767139,0.700366565958812,-0.648019893768146,0.516972083398405,0.951841718080407,-1.82654471292666,0.918841777583876,1.49266627880289,1.0388148111315,1.49266627880289,2,24.4,20,4
9,cyl,8 - 4,-0.302728521255349,0.471456783758,-0.642112981898975,0.520799827462186,0.941199124339823,-1.22676683768812,0.621309795177419,0.995639956015086,0.692911434759737,0.995639956015086,2,22.8,22.9,4
10,cyl,8 - 4,-0.801677342597045,1.41370942884056,-0.567073633550379,0.570664155557068,0.809286147299858,-3.57249690772922,1.96914222253513,2.63662634366834,1.83494900107129,3.2273344605988,4,19.2,18.3,6
11,cyl,8 - 4,-0.769723477070901,1.3814486636411,-0.557185726353472,0.57740054093879,0.792355635721253,-3.47731310429845,1.93786615015665,2.53153368462507,1.76181020755416,3.09869690795476,4,17.8,18.9,6
12,cyl,8 - 4,-1.15662288020833,2.18996381475415,-0.528147028008393,0.597397292267922,0.743237396308786,-5.44887308457241,3.13562732415575,3.80400217594732,2.64737929573899,2.64737929573899,3,16.4,17.4,8
13,cyl,8 - 4,-1.04276590970243,1.93344039049801,-0.539331812259199,0.589657921864222,0.762049848130891,-4.83223944133359,2.74670762192874,3.42953944400378,2.38677353430135,2.38677353430135,3,17.3,17.6,8
14,cyl,8 - 4,-1.09268384109639,2.09461795645447,-0.521662596145201,0.601905271788701,0.732391642244967,-5.19805959711804,3.01269191492525,3.59371388918442,2.50103004808803,2.50103004808803,3,15.2,18,8
15,cyl,8 - 4,-1.4846449640435,3.11094273376048,-0.477233138344811,0.633196116196873,0.659275688371041,-7.58198068018062,4.61269075209362,4.88282980595497,3.39818484191147,3.39818484191147,4,10.4,17.98,8
16,cyl,8 - 4,-1.55076677189629,3.25787986562665,-0.476004897620128,0.63407088871563,0.657283953132496,-7.93609397448272,4.83456043069013,5.10029697287136,3.54953020097507,3.54953020097507,4,10.4,17.82,8
17,cyl,8 - 4,-1.29213857757097,2.52586595738563,-0.511562608377044,0.608957160291586,0.715587355768542,-6.24274488382258,3.65846772868064,4.24969801723109,2.95755943966012,2.95755943966012,4,14.7,17.42,8
18,cyl,8 - 4,-0.329631568358796,0.438833727276238,-0.751153678193242,0.452560174048225,1.14381846395288,-1.1897298690217,0.530466732304103,1.08412104304208,0.754489474683283,1.08412104304208,1,32.4,19.47,4
19,cyl,8 - 4,-0.400066066787789,0.554822807139458,-0.721069973403653,0.470866464054811,1.08661011989211,-1.48749878658254,0.687366653006961,1.31577216275483,0.915706095967042,1.31577216275483,2,30.4,18.52,4
20,cyl,8 - 4,-0.296983346322783,0.391824781254881,-0.757949370562133,0.448481292773273,1.1568802867464,-1.06494580583263,0.470979113187069,0.976744723767263,0.679761377444481,0.976744723767263,1,33.9,19.9,4
21,cyl,8 - 4,-0.516747710364904,0.844486151391577,-0.611907856053515,0.54059872359345,0.887369989355068,-2.17191015253523,1.13841473180543,1.69952492578206,1.18277721541715,1.69952492578206,1,21.5,20.01,4
