rowid,term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted_lo,predicted_hi,predicted,mpg,wt,hp
1,hp,eY/eX,-0.224519905411219,0.0409463012322581,-5.48327684441347,4.17518855306135e-08,24.5135834073987,-0.304773181126573,-0.144266629695866,23.0954741078607,23.0941400474913,23.0954741078607,21,2.62,110
2,hp,eY/eX,-0.20220270787591,0.0388611243447309,-5.20321301262933,1.95872136806898e-07,22.2835844781911,-0.278369111990315,-0.126036303761505,21.7813754724043,21.7802423781972,21.7813754724043,21,2.875,110
3,hp,eY/eX,-0.201719866141083,0.034911851967607,-5.77797666901913,7.56042890092814e-09,26.9788847735491,-0.270145838631186,-0.133293893650979,25.5848770794506,25.5833065883019,25.5848770794506,22.8,2.32,93
4,hp,eY/eX,-0.167891127675229,0.0390077317038248,-4.30404743731271,1.67705729948617e-05,15.8637084925874,-0.244344876933326,-0.091437378417131,20.0292439584624,20.0283788191384,20.0292439584624,21.4,3.215,110
5,hp,eY/eX,-0.245997203628209,0.0796520855874047,-3.08839626500763,0.00201239936744972,8.95686764340313,-0.402112422673024,-0.0898819845833936,17.2899552129704,17.2892673967309,17.2899552129704,18.7,3.44,175
6,hp,eY/eX,-0.132032424192963,0.0400098964332535,-3.29999415052788,0.000966868437200016,10.0143927855164,-0.210450380227318,-0.0536144681586086,18.8854160918036,18.884744037616,18.8854160918036,18.1,3.46,105
7,hp,eY/eX,-0.328907827075966,0.140314297651808,-2.34407920347616,0.0190741203805675,5.71223966230096,-0.603918796989542,-0.0538968571623896,15.4074453249719,15.40685996207,15.4074453249719,14.3,3.57,245
8,hp,eY/eX,-0.089502497165597,0.0189632157405444,-4.71979533377535,2.36082055447576e-06,18.6922801825677,-0.126669717048127,-0.0523352772830668,21.6588690543964,21.6579842125075,21.6588690543964,24.4,3.19,62
9,hp,eY/eX,-0.147537292956195,0.0318257462432387,-4.63578424300228,3.55586718791198e-06,18.101367128992,-0.209914609374053,-0.0851599765383359,20.849916633914,20.8490002679212,20.849916633914,22.8,3.15,95
10,hp,eY/eX,-0.161123367744215,0.0486203414177599,-3.31390860380426,0.00092001574470748,10.0860538285787,-0.256417485839066,-0.0658292496493648,18.5537871725712,18.5530993563317,18.5537871725712,19.2,3.44,123
