rowid,term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted_lo,predicted_hi,predicted,V1,dept,Region,Department,Crime_pers,Crime_prop,Literacy,Donations,Infants,Suicides,MainCity,Wealth,Commerce,Clergy,Crime_parents,Infanticide,Donation_clergy,Lottery,Desertion,Instruction,Prostitutes,Distance,Area,Pop1831,Bool,Bin,Char
1,Desertion,+1,1.00739869732201,0.00152423733229731,660.919842321189,0,Inf,1.00441124704681,1.0103861475972,42.7393409405997,43.0555563879612,42.8974486642804,1,1,E,Ain,28870,15890,37,5098,33120,35039,2:Med,73,58,11,71,60,69,41,55,46,13,218.372,5762,346.03,FALSE,1,c
2,Desertion,+1,1.00199319643569,0.00226295325832484,442.78121642575,0,Inf,0.997557889550672,1.0064285033207,43.5474493351706,43.6342479559686,43.5908486455696,2,2,N,Aisne,26226,5521,51,8901,14572,12831,2:Med,22,10,82,4,82,36,38,82,24,327,65.945,7369,513,TRUE,0,b
3,Desertion,+1,1.01349945818027,0.0038937646782228,260.287804203632,0,Inf,1.00586781964668,1.02113109671386,28.2864271724117,28.668278613095,28.4773528927534,3,3,C,Allier,26747,7925,13,10973,17044,114121,2:Med,61,66,68,46,42,76,66,16,85,34,161.927,7340,298.26,TRUE,0,b
4,Desertion,+1,1.01850439083214,0.00548090721354741,185.827701719645,0,Inf,1.00776201009098,1.0292467715733,31.2063296555938,31.7837837759775,31.4950567157856,4,4,E,Basses-Alpes,12935,7289,46,2733,23018,14238,1:Sm,76,49,5,70,12,37,80,32,29,2,351.399,6925,155.9,TRUE,1,c
5,Desertion,+1,1.01893073371713,0.00555988442956173,183.264732680324,0,Inf,1.00803356047698,1.02982790695727,32.4486803858948,33.0629577137524,32.7558190498236,5,5,E,Hautes-Alpes,17488,8174,69,6962,23076,16171,1:Sm,83,65,10,22,23,64,79,35,7,1,320.28,5549,129.1,FALSE,1,c
6,Desertion,+1,1.0103877702733,0.00289111734822653,349.480027468653,0,Inf,1.0047212843957,1.01605425615091,31.1421643267303,31.4656619755699,31.3039131511501,6,7,S,Ardeche,9474,10263,27,3188,42117,52547,1:Sm,84,1,28,76,47,67,70,19,62,1,279.413,5529,340.73,FALSE,1,c
7,Desertion,+1,1.00855655998199,0.00151510537687552,665.667600006712,0,Inf,1.00558700801053,1.01152611195345,46.0141463299989,46.4078691330917,46.2110077315453,7,8,N,Ardennes,35203,8847,67,6400,16106,26198,2:Med,33,4,50,53,85,49,31,62,9,83,105.694,5229,289.62,FALSE,0,a
8,Desertion,+1,1.0153345981456,0.00439226575626611,231.164199638216,0,Inf,1.00672591545279,1.02394328083841,28.9459044871702,29.3897783004419,29.167841393806,8,9,S,Ariege,6173,9597,18,3542,22916,123625,1:Sm,72,60,39,74,28,63,75,22,77,3,385.313,4890,253.12,FALSE,1,b
9,Desertion,+1,1.00785322704375,0.00113508218631929,887.912117017623,0,Inf,1.00562850683907,1.01007794724843,57.7039289240233,58.1570909791802,57.9305099516018,9,10,E,Aube,19602,4086,59,3608,18642,10989,2:Med,14,3,42,77,54,9,28,86,15,207,83.244,6004,246.36,FALSE,0,a
10,Desertion,+1,1.00898483100261,0.00157294691249117,641.461465094596,0,Inf,1.00590191170453,1.01206775030069,46.8013330919475,47.2218351604755,47.0115841262115,10,11,S,Aude,15647,10431,34,2582,20225,66498,2:Med,17,35,15,80,35,27,50,63,48,1,370.949,6139,270.13,TRUE,1,a
