term,contrast,cyl,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted_lo,predicted_hi,predicted
cyl,mean(6) - mean(4),4,0.346242669770493,0.799775769976611,0.432924680602187,0.66506948921748,0.58842300763908,-1.22128903509146,1.91377437463244,2.01781541283971,2.46988551586897,2.01781541283971
cyl,mean(6) - mean(4),6,0.627541086020484,1.31101551618795,0.47866793205102,0.632174882601008,0.661604379269802,-1.94200210888108,3.19708428092204,3.29699681456013,4.0356539187537,4.0356539187537
cyl,mean(6) - mean(4),8,1.12672254544972,2.22297874526861,0.506852594901251,0.612258249710813,0.707787786756837,-3.2302357336748,5.48368082457424,3.51098417822734,4.29758287753633,2.44345465412135
cyl,mean(8) - mean(4),4,-0.469901962474624,0.711964861314578,-0.660007239131145,0.50924918380346,0.973556331966488,-1.86532744890925,0.925523523960004,2.01781541283971,1.40429013956716,2.01781541283971
cyl,mean(8) - mean(4),6,-0.851665070772313,1.50484586786464,-0.565948373158518,0.571428876510369,0.807354151812816,-3.80110877407094,2.09777863252631,3.29699681456013,2.2945310494756,4.0356539187537
cyl,mean(8) - mean(4),8,-1.52912734765525,3.03848625025676,-0.503253008805301,0.61478640005059,0.701842843971539,-7.48445096567866,4.42619627036815,3.51098417822734,2.44345465412135,2.44345465412135
mpg,mean(+1),4,-0.0852888302289916,0.0720946509563769,-1.1830119030689,0.236804430036483,2.07823202434329,-0.226591749581476,0.0560140891234932,2.07659735881072,1.96069739904961,2.01781541283971
mpg,mean(+1),6,-0.228675852990758,0.156877899842339,-1.45766773535709,0.144932149369222,2.78655044070416,-0.536150886652024,0.078799180670507,4.19217024233048,3.88498119363069,4.0356539187537
mpg,mean(+1),8,-0.266863922525347,0.184819827508944,-1.44391392483272,0.148763189165386,2.74891051318965,-0.629104128071783,0.0953762830210891,2.53205607076343,2.35795356812426,2.44345465412135
qsec,mean(+1),4,-0.212171678553908,0.231021368229927,-0.918407159387704,0.35840574392516,1.48033433621411,-0.66496523994373,0.240621882835914,2.19097073648749,1.85834478411196,2.01781541283971
qsec,mean(+1),6,-0.65449055054218,0.301170443599687,-2.17315664418957,0.0297685296523245,5.07006822502398,-1.24477377320552,-0.064207327878842,4.41634726549743,3.68777670161717,4.0356539187537
qsec,mean(+1),8,-0.821508272236265,0.37112747114315,-2.21354746310169,0.0268599247812312,5.21840092513955,-1.54890474935027,-0.0941117951222622,2.70078841818353,2.21063990298169,2.44345465412135
