term,contrast,X,M,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high
M,b - a,0,a,0.124119686188652,0.023157408652825,5.35982622449038,8.3302041759007e-08,23.5170729021696,0.0787319992538387,0.169507373123465
M,c - a,0,a,0.195742198891805,0.0217310873426669,9.00747375431528,2.10857499850955e-19,62.0403654660645,0.153150050355284,0.238334347428326
M,b - a,0,b,0.124119686188652,0.023157408652825,5.35982622449038,8.3302041759007e-08,23.5170729021696,0.0787319992538387,0.169507373123465
M,c - a,0,b,0.195742198891805,0.0217310873426669,9.00747375431528,2.10857499850955e-19,62.0403654660645,0.153150050355284,0.238334347428326
M,b - a,0,c,0.124119686188652,0.023157408652825,5.35982622449038,8.3302041759007e-08,23.5170729021696,0.0787319992538387,0.169507373123465
M,c - a,0,c,0.195742198891805,0.0217310873426669,9.00747375431528,2.10857499850955e-19,62.0403654660645,0.153150050355284,0.238334347428326
M,b - a,1,a,0.228903879576988,0.0195763684945217,11.6928673283324,1.38625993193904e-31,102.508573144813,0.190534902379641,0.267272856774335
M,c - a,1,a,0.288523091910841,0.0179256838193777,16.0955138346771,2.74284905950678e-58,191.216154271398,0.253389397226608,0.323656786595073
M,b - a,1,b,0.228903879576988,0.0195763684945217,11.6928673283324,1.38625993193904e-31,102.508573144813,0.190534902379641,0.267272856774335
M,c - a,1,b,0.288523091910841,0.0179256838193777,16.0955138346771,2.74284905950678e-58,191.216154271398,0.253389397226608,0.323656786595073
M,b - a,1,c,0.228903879576988,0.0195763684945217,11.6928673283324,1.38625993193904e-31,102.508573144813,0.190534902379641,0.267272856774335
M,c - a,1,c,0.288523091910841,0.0179256838193777,16.0955138346771,2.74284905950678e-58,191.216154271398,0.253389397226608,0.323656786595073
X,1 - 0,0,a,0.0600742551842797,0.0237851200078396,2.52570746603251,0.0115465582859562,6.43639330209238,0.013456276600951,0.106692233767608
X,1 - 0,0,b,0.164858448572616,0.01880871641241,8.7650026167571,1.86772322314658e-18,58.8934250292519,0.127994041808865,0.201722855336367
X,1 - 0,0,c,0.152855148203315,0.015094316219955,10.126669269141,4.20737440585655e-24,77.6533540709233,0.123270832040945,0.182439464365686
X,1 - 0,1,a,0.0600742551842797,0.0237851200078396,2.52570746603251,0.0115465582859562,6.43639330209238,0.013456276600951,0.106692233767608
X,1 - 0,1,b,0.164858448572616,0.01880871641241,8.7650026167571,1.86772322314658e-18,58.8934250292519,0.127994041808865,0.201722855336367
X,1 - 0,1,c,0.152855148203315,0.015094316219955,10.126669269141,4.20737440585655e-24,77.6533540709233,0.123270832040945,0.182439464365686
