rowid,term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted_lo,predicted_hi,predicted,V1,dept,Region,Department,Crime_pers,Crime_prop,Literacy,Donations,Infants,Suicides,MainCity,Wealth,Commerce,Clergy,Crime_parents,Infanticide,Donation_clergy,Lottery,Desertion,Instruction,Prostitutes,Distance,Area,Pop1831,Bool,Bin,Char
1,Desertion,+1,0.00739869732200663,0.00152423300376921,4.85404613580122,1.20967574113618e-06,19.656948190707,0.00441125553057167,0.0103861391134416,42.7393409405997,43.0555563879612,42.8974486642804,1,1,E,Ain,28870,15890,37,5098,33120,35039,2:Med,73,58,11,71,60,69,41,55,46,13,218.372,5762,346.03,FALSE,1,c
2,Desertion,+1,0.00199319643568598,0.002262963314106,0.88079043228918,0.378431259228405,1.40189683160336,-0.00244213015829718,0.00642852302966914,43.5474493351706,43.6342479559686,43.5908486455696,2,2,N,Aisne,26226,5521,51,8901,14572,12831,2:Med,22,10,82,4,82,36,38,82,24,327,65.945,7369,513,TRUE,0,b
3,Desertion,+1,0.0134994581802732,0.00389378842112346,3.46692134247456,0.000526455921749411,10.8913996348808,0.00586777311145219,0.0211311432490943,28.2864271724117,28.668278613095,28.4773528927534,3,3,C,Allier,26747,7925,13,10973,17044,114121,2:Med,61,66,68,46,42,76,66,16,85,34,161.927,7340,298.26,TRUE,0,b
4,Desertion,+1,0.0185043908321399,0.00548092959580965,3.37614094628896,0.000735102504571236,10.4097669424909,0.00776196622255336,0.0292468154417265,31.2063296555938,31.7837837759775,31.4950567157856,4,4,E,Basses-Alpes,12935,7289,46,2733,23018,14238,1:Sm,76,49,5,70,12,37,80,32,29,2,351.399,6925,155.9,TRUE,1,c
5,Desertion,+1,0.0189307337171263,0.00555987648459565,3.40488386200239,0.000661921980516493,10.5610512002136,0.00803357604882768,0.029827891385425,32.4486803858948,33.0629577137524,32.7558190498236,5,5,E,Hautes-Alpes,17488,8174,69,6962,23076,16171,1:Sm,83,65,10,22,23,64,79,35,7,1,320.28,5549,129.1,FALSE,1,c
6,Desertion,+1,0.0103877702733043,0.00289112626595919,3.5929839507919,0.000326912730388592,11.5788068210099,0.00472126691726651,0.0160542736293421,31.1421643267303,31.4656619755699,31.3039131511501,6,7,S,Ardeche,9474,10263,27,3188,42117,52547,1:Sm,84,1,28,76,47,67,70,19,62,1,279.413,5529,340.73,FALSE,1,c
7,Desertion,+1,0.0085565599819917,0.00151511609453499,5.64746161225212,1.62834179541547e-08,25.8720212002842,0.00558698700430614,0.0115261329596773,46.0141463299989,46.4078691330917,46.2110077315453,7,8,N,Ardennes,35203,8847,67,6400,16106,26198,2:Med,33,4,50,53,85,49,31,62,9,83,105.694,5229,289.62,FALSE,0,a
8,Desertion,+1,0.0153345981455992,0.00439225556203998,3.49128094415277,0.000480710479823168,11.0225441239744,0.00672593543310508,0.0239432608580932,28.9459044871702,29.3897783004419,29.167841393806,8,9,S,Ariege,6173,9597,18,3542,22916,123625,1:Sm,72,60,39,74,28,63,75,22,77,3,385.313,4890,253.12,FALSE,1,b
9,Desertion,+1,0.00785322704375159,0.00113508571868535,6.91862025437791,4.5606356382251e-12,37.6739022247394,0.00562849991576253,0.0100779541717406,57.7039289240233,58.1570909791802,57.9305099516018,9,10,E,Aube,19602,4086,59,3608,18642,10989,2:Med,14,3,42,77,54,9,28,86,15,207,83.244,6004,246.36,FALSE,0,a
10,Desertion,+1,0.00898483100261035,0.00157291885990843,5.71220247377123,1.1152328567108e-08,26.4180797878342,0.00590196668658603,0.0120676953186347,46.8013330919475,47.2218351604755,47.0115841262115,10,11,S,Aude,15647,10431,34,2582,20225,66498,2:Med,17,35,15,80,35,27,50,63,48,1,370.949,6139,270.13,TRUE,1,a
