rowid,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,bin,Petal.Length,Petal.Width
1,0.0440726390484119,0.0274502226302774,1.60554759945007,0.108373346716906,3.20591811022009,-0.00972880867453813,0.097874086771362,0,1.4,0.2
2,0.0440726390484119,0.0274502226302774,1.60554759945007,0.108373346716906,3.20591811022009,-0.00972880867453813,0.097874086771362,0,1.4,0.2
3,0.0357244521143329,0.0231483001379381,1.5432861981854,0.122761350860928,3.02607166852523,-0.00964538245934927,0.0810942866880151,0,1.3,0.2
4,0.0542618757002677,0.0325317812088898,1.66796510009233,0.095322655051429,3.39103705385518,-0.00949924382209321,0.118022995222629,0,1.5,0.2
5,0.0440726390484119,0.0274502226302774,1.60554759945007,0.108373346716906,3.20591811022009,-0.00972880867453813,0.097874086771362,0,1.4,0.2
6,0.105487813062925,0.0491310942861361,2.1470682588214,0.0317878478216663,4.97538084684762,0.00919263774105611,0.201782988384793,0,1.7,0.4
7,0.0523439421785877,0.0302742434939351,1.72899257380532,0.0838104241870788,3.57672649492279,-0.00699248472872118,0.111680369085897,0,1.4,0.3
8,0.0542618757002677,0.0325317812088898,1.66796510009233,0.095322655051429,3.39103705385518,-0.00949924382209321,0.118022995222629,0,1.5,0.2
9,0.0440726390484119,0.0274502226302774,1.60554759945007,0.108373346716906,3.20591811022009,-0.00972880867453813,0.097874086771362,1,1.4,0.2
10,0.0462747485214779,0.0308894154041824,1.49807783397585,0.134113029361953,2.89847868998843,-0.0142673931742164,0.106816890217172,0,1.5,0.1
11,0.0542618757002677,0.0325317812088898,1.66796510009233,0.095322655051429,3.39103705385518,-0.00949924382209321,0.118022995222629,0,1.5,0.2
12,0.0666425555648457,0.0385235920368709,1.72991541134228,0.0836453893864585,3.57957017004442,-0.00886229738253526,0.142147408512227,0,1.6,0.2
13,0.0370572437951459,0.0254666094462743,1.45513064365022,0.145633097124318,2.7795898297979,-0.0128563935278992,0.0869708811181909,0,1.4,0.1
14,0.0188394532965436,0.0142579415073266,1.32133052214184,0.18639118112433,2.42359449266972,-0.00910559855149518,0.0467845051445824,0,1.1,0.1
15,0.0289097460699977,0.0195096670343603,1.48181647688205,0.138389133676134,2.85319742797494,-0.00932849866771689,0.0671479908077123,0,1.2,0.2
16,0.0742701677301029,0.0390003407930426,1.90434663441075,0.0568650544494825,4.13631385113358,-0.00216909560904892,0.150709431069255,0,1.5,0.4
17,0.0517564139265327,0.0305993207896932,1.69142361957151,0.0907559243331119,3.46186436785608,-0.00821715277265368,0.111729980625719,0,1.3,0.4
18,0.0523439421785877,0.0302742434939351,1.72899257380532,0.0838104241870788,3.57672649492279,-0.00699248472872118,0.111680369085897,0,1.4,0.3
19,0.092859097252378,0.0465323938078551,1.99557963073678,0.0459796985115906,4.44285918342414,0.00165728127454744,0.184060913230209,0,1.7,0.3
20,0.0635357592119576,0.0349898702466716,1.81583294719424,0.0693960015861242,3.8490036488451,-0.00504312629524838,0.132114644719164,0,1.5,0.3
21,0.0816043321424262,0.0455660297066286,1.79090284292544,0.073308887408936,3.76986807949808,-0.00770344500104804,0.1709121092859,0,1.7,0.2
22,0.0742701677301029,0.0390003407930426,1.90434663441075,0.0568650544494825,4.13631385113358,-0.00216909560904892,0.150709431069255,0,1.5,0.4
23,0.018860617491061,0.0138331705051128,1.36343418047874,0.17274571491708,2.53327817092826,-0.00825189849096172,0.0459731334730838,0,1,0.2
24,0.119607564845042,0.0544642992099903,2.19607277758019,0.0280867346930312,5.15396728036904,0.0128594999502479,0.226355629739837,0,1.7,0.5
25,0.120962382388564,0.0633453780595205,1.9095691918502,0.056188704990097,4.15357603962201,-0.00319227719517003,0.245117041972298,0,1.9,0.2
26,0.0666425555648457,0.0385235920368709,1.72991541134228,0.0836453893864585,3.57957017004442,-0.00886229738253526,0.142147408512227,0,1.6,0.2
27,0.0886461946957569,0.0438341988931983,2.02230671334368,0.0431446755169643,4.53467366233445,0.00273274357392278,0.174559645817591,0,1.6,0.4
28,0.0542618757002677,0.0325317812088898,1.66796510009233,0.095322655051429,3.39103705385518,-0.00949924382209321,0.118022995222629,0,1.5,0.2
29,0.0440726390484119,0.0274502226302774,1.60554759945007,0.108373346716906,3.20591811022009,-0.00972880867453813,0.097874086771362,0,1.4,0.2
30,0.0666425555648457,0.0385235920368709,1.72991541134228,0.0836453893864585,3.57957017004442,-0.00886229738253526,0.142147408512227,0,1.6,0.2
31,0.0666425555648457,0.0385235920368709,1.72991541134228,0.0836453893864585,3.57957017004442,-0.00886229738253526,0.142147408512227,0,1.6,0.2
32,0.0742701677301029,0.0390003407930426,1.90434663441075,0.0568650544494825,4.13631385113358,-0.00216909560904892,0.150709431069255,0,1.5,0.4
33,0.0462747485214779,0.0308894154041824,1.49807783397585,0.134113029361953,2.89847868998843,-0.0142673931742164,0.106816890217172,0,1.5,0.1
34,0.0440726390484119,0.0274502226302774,1.60554759945007,0.108373346716906,3.20591811022009,-0.00972880867453813,0.097874086771362,0,1.4,0.2
35,0.0542618757002677,0.0325317812088898,1.66796510009233,0.095322655051429,3.39103705385518,-0.00949924382209321,0.118022995222629,0,1.5,0.2
36,0.0289097460699977,0.0195096670343603,1.48181647688205,0.138389133676134,2.85319742797494,-0.00932849866771689,0.0671479908077123,0,1.2,0.2
37,0.0357244521143329,0.0231483001379381,1.5432861981854,0.122761350860928,3.02607166852523,-0.00964538245934927,0.0810942866880151,0,1.3,0.2
38,0.0370572437951459,0.0254666094462743,1.45513064365022,0.145633097124318,2.7795898297979,-0.0128563935278992,0.0869708811181909,0,1.4,0.1
39,0.0357244521143329,0.0231483001379381,1.5432861981854,0.122761350860928,3.02607166852523,-0.00964538245934927,0.0810942866880151,0,1.3,0.2
40,0.0542618757002677,0.0325317812088898,1.66796510009233,0.095322655051429,3.39103705385518,-0.00949924382209321,0.118022995222629,0,1.5,0.2
41,0.0430329698126912,0.0261541594324289,1.64535854894782,0.0998958923354359,3.32343083336998,-0.00822824072078798,0.0942941803461705,0,1.3,0.3
42,0.0430329698126912,0.0261541594324289,1.64535854894782,0.0998958923354359,3.32343083336998,-0.00822824072078798,0.0942941803461705,1,1.3,0.3
