rowid,term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted_lo,predicted_hi,predicted,bin,Petal.Length,Petal.Width
1,Petal.Length,+1,0.129421452506231,0.0586408473483281,2.2070187993271,0.0273127459878464,5.19428182170253,0.0144875036805967,0.244355401331865,0.00862647468114857,0.138047927187379,0.0413525166527905,0,1.4,0.2
2,Petal.Length,+1,0.129421452506231,0.0586408473483281,2.2070187993271,0.0273127459878464,5.19428182170253,0.0144875036805967,0.244355401331865,0.00862647468114857,0.138047927187379,0.0413525166527905,0,1.4,0.2
3,Petal.Length,+1,0.105518071156726,0.0506938852788559,2.0814753214573,0.037390420672479,4.74118748700108,0.00615988177376312,0.204876260539689,0.00602824724220967,0.111546318398936,0.0311316487518893,0,1.3,0.2
4,Petal.Length,+1,0.156389068280032,0.0672297077054077,2.32618991838116,0.0200084212605148,5.64324885209034,0.0246212624862777,0.288156874073786,0.0121592938140517,0.168548362094083,0.0541382824339224,0,1.5,0.2
5,Petal.Length,+1,0.129421452506231,0.0586408473483281,2.2070187993271,0.0273127459878464,5.19428182170253,0.0144875036805967,0.244355401331865,0.00862647468114857,0.138047927187379,0.0413525166527905,0,1.4,0.2
6,Petal.Length,+1,0.226136444535606,0.0621394933751907,3.63917425541631,0.000273513678703907,11.836099394046,0.104345275502667,0.347927613568545,0.0383236225282278,0.264460067063834,0.115056552623957,0,1.7,0.4
7,Petal.Length,+1,0.139063637023964,0.0523464733253102,2.65659992335577,0.00789330548705914,6.98515469910916,0.0364664345886691,0.241660839459258,0.0123200208121995,0.151383657836163,0.0506317877382854,0,1.4,0.3
8,Petal.Length,+1,0.156389068280032,0.0672297077054077,2.32618991838116,0.0200084212605148,5.64324885209034,0.0246212624862777,0.288156874073786,0.0121592938140517,0.168548362094083,0.0541382824339224,0,1.5,0.2
9,Petal.Length,+1,0.129421452506231,0.0586408473483281,2.2070187993271,0.0273127459878464,5.19428182170253,0.0144875036805967,0.244355401331865,0.00862647468114857,0.138047927187379,0.0413525166527905,1,1.4,0.2
10,Petal.Length,+1,0.147330935491635,0.0763159360149431,1.930539585635,0.0535400152810982,4.22323863902985,-0.0022455505441164,0.296907421527387,0.00868537060188093,0.156016306093516,0.0450504553010108,0,1.5,0.1
11,Petal.Length,+1,0.156389068280032,0.0672297077054077,2.32618991838116,0.0200084212605148,5.64324885209034,0.0246212624862777,0.288156874073786,0.0121592938140517,0.168548362094083,0.0541382824339224,0,1.5,0.2
12,Petal.Length,+1,0.186187135038028,0.0763150570947297,2.43971690680798,0.0146987755248136,6.08816021279864,0.03661237165424,0.335761898421816,0.0168834536120873,0.203070588650115,0.0698681357233537,0,1.6,0.2
13,Petal.Length,+1,0.119594275637358,0.0653864632434687,1.82903723041335,0.0673940310826022,3.89123536852871,-0.00856083739629229,0.247749388671009,0.00594242527320355,0.125536700910562,0.0335021237575409,0,1.4,0.1
14,Petal.Length,+1,0.0578890692067219,0.037899639773768,1.52743059174904,0.126653974239586,2.98103574720304,-0.0163928597769051,0.132170998190349,0.00171739122338658,0.0596064604301085,0.0124811640034716,0,1.1,0.1
15,Petal.Length,+1,0.0847510444021656,0.0434520710830885,1.95044890357713,0.0511226379027023,4.28989390922222,-0.000413449974362157,0.169915538778693,0.00414896565885177,0.0889000100610174,0.0230962439387636,0,1.2,0.2
16,Petal.Length,+1,0.172672471832091,0.0515521349345802,3.34947276288777,0.000809655156903999,10.2704048040907,0.071632144034165,0.273712799630018,0.0228234045758829,0.195495876407974,0.0766124808192851,0,1.5,0.4
17,Petal.Length,+1,0.125762791057433,0.0435977792419865,2.88461461212038,0.00391893079696359,7.99532418754716,0.0403127139372115,0.211212868177654,0.012980000352276,0.138742791409709,0.0488206879035902,0,1.3,0.4
18,Petal.Length,+1,0.139063637023964,0.0523464733253102,2.65659992335577,0.00789330548705914,6.98515469910916,0.0364664345886691,0.241660839459258,0.0123200208121995,0.151383657836163,0.0506317877382854,0,1.4,0.3
19,Petal.Length,+1,0.222927971293896,0.0730847601880741,3.05026616657453,0.00228638642239047,8.77271503047406,0.0796844735065239,0.366171469081268,0.0299142755662877,0.252842246860184,0.101364731847349,0,1.7,0.3
20,Petal.Length,+1,0.164931028642335,0.0587275651423294,2.80840910469582,0.004978693483665,7.65001708693409,0.0498271160636394,0.28003494122103,0.016778646643564,0.181709675285899,0.0646194334081061,0,1.5,0.3
21,Petal.Length,+1,0.218402588728089,0.0856472762506943,2.55002375193827,0.0107715580264796,6.53662924959483,0.0505370119027751,0.386268165553402,0.0230962439387636,0.241498832666852,0.0889000100610174,0,1.7,0.2
22,Petal.Length,+1,0.172672471832091,0.0515521349345802,3.34947276288777,0.000809655156903999,10.2704048040907,0.071632144034165,0.273712799630018,0.0228234045758829,0.195495876407974,0.0766124808192851,0,1.5,0.4
23,Petal.Length,+1,0.0522612998638488,0.0310840100987436,1.68129207582394,0.0927061963102278,3.43119042064037,-0.00866224042476793,0.113184840152465,0.00187698257007368,0.0541382824339224,0.0121592938140517,0,1,0.2
24,Petal.Length,+1,0.227776088008726,0.0532322374686265,4.27891253195904,1.87808643060825e-05,15.7003770162691,0.123442819753734,0.332109356263717,0.0485675049755134,0.276343592984239,0.130014740595015,0,1.7,0.5
25,Petal.Length,+1,0.287508212065114,0.103483065678923,2.77831169939599,0.0054642173597197,7.51576941129166,0.0846851303246327,0.490331293805595,0.0413525166527905,0.328860728717905,0.138047927187379,0,1.9,0.2
