rowid,term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted_lo,predicted_hi,predicted,V1,dept,Region,Department,Crime_pers,Crime_prop,Literacy,Donations,Infants,Suicides,MainCity,Wealth,Commerce,Clergy,Crime_parents,Infanticide,Donation_clergy,Lottery,Desertion,Instruction,Prostitutes,Distance,Area,Pop1831,Bool,Bin,Char
1,Desertion,+1,0.00737146121959012,0.00151304271142877,4.87194522924554,1.10504806746541e-06,19.7874594438833,0.0044059519981189,0.0103369704410613,42.7393409405997,43.0555563879612,42.8974486642804,1,1,E,Ain,28870,15890,37,5098,33120,35039,2:Med,73,58,11,71,60,69,41,55,46,13,218.372,5762,346.03,FALSE,1,c
2,Desertion,+1,0.00199121265527577,0.00225845173477392,0.881671556056121,0.37795444702574,1.40371573083863,-0.00243527140570312,0.00641769671625467,43.5474493351706,43.6342479559686,43.5908486455696,2,2,N,Aisne,26226,5521,51,8901,14572,12831,2:Med,22,10,82,4,82,36,38,82,24,327,65.945,7369,513,TRUE,0,b
3,Desertion,+1,0.013409152307183,0.00384190103067399,3.49023886875883,0.000482588985045189,11.0169173927194,0.00587916465489464,0.0209391399594713,28.2864271724117,28.668278613095,28.4773528927534,3,3,C,Allier,26747,7925,13,10973,17044,114121,2:Med,61,66,68,46,42,76,66,16,85,34,161.927,7340,298.26,TRUE,0,b
4,Desertion,+1,0.0183352677526422,0.00538132937880399,3.40720042613657,0.000656329125660504,10.5732929231151,0.00778805598123909,0.0288824795240453,31.2063296555938,31.7837837759775,31.4950567157856,4,4,E,Basses-Alpes,12935,7289,46,2733,23018,14238,1:Sm,76,49,5,70,12,37,80,32,29,2,351.399,6925,155.9,TRUE,1,c
5,Desertion,+1,0.0187537771678106,0.00545658719068798,3.43690598398484,0.000588399804785529,10.7309156116022,0.00805906279555953,0.0294484915400616,32.4486803858948,33.0629577137524,32.7558190498236,5,5,E,Hautes-Alpes,17488,8174,69,6962,23076,16171,1:Sm,83,65,10,22,23,64,79,35,7,1,320.28,5549,129.1,FALSE,1,c
6,Desertion,+1,0.0103341881342019,0.00286139374166856,3.61159248505791,0.000304322515992867,11.6821113006771,0.00472595945494323,0.0159424168134606,31.1421643267303,31.4656619755699,31.3039131511501,6,7,S,Ardeche,9474,10263,27,3188,42117,52547,1:Sm,84,1,28,76,47,67,70,19,62,1,279.413,5529,340.73,FALSE,1,c
7,Desertion,+1,0.00852016011368269,0.00150225107670859,5.67159527843391,1.41473882972536e-08,26.0748890126402,0.00557580210759734,0.011464518119768,46.0141463299989,46.4078691330917,46.2110077315453,7,8,N,Ardennes,35203,8847,67,6400,16106,26198,2:Med,33,4,50,53,85,49,31,62,9,83,105.694,5229,289.62,FALSE,0,a
8,Desertion,+1,0.0152182115154429,0.00432592934419908,3.51790570408876,0.000434966895323536,11.1668067757605,0.00673954580114771,0.0236968772297381,28.9459044871702,29.3897783004419,29.167841393806,8,9,S,Ariege,6173,9597,18,3542,22916,123625,1:Sm,72,60,39,74,28,63,75,22,77,3,385.313,4890,253.12,FALSE,1,b
9,Desertion,+1,0.00782255095577337,0.00112623742881783,6.94573875420251,3.76484910758083e-12,37.9505450947624,0.00561516615724944,0.0100299357542973,57.7039289240233,58.1570909791802,57.9305099516018,9,10,E,Aube,19602,4086,59,3608,18642,10989,2:Med,14,3,42,77,54,9,28,86,15,207,83.244,6004,246.36,FALSE,0,a
10,Desertion,+1,0.00894470756432246,0.00155894022019996,5.73768477355415,9.5979542818423e-09,26.6346259129385,0.0058892408786796,0.0120001742499653,46.8013330919475,47.2218351604755,47.0115841262115,10,11,S,Aude,15647,10431,34,2582,20225,66498,2:Med,17,35,15,80,35,27,50,63,48,1,370.949,6139,270.13,TRUE,1,a
