rowid,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,Days,Sex,Age,Eth,Lrn
1,16.1624852581212,5.12668591783675,3.15261857604514,0.0016181308745779,9.27145598686408,6.11436549911246,26.2106050171299,2,M,F0,A,SL
2,16.1624852581212,5.12668591783675,3.15261857604514,0.0016181308745779,9.27145598686408,6.11436549911246,26.2106050171299,11,M,F0,A,SL
3,16.1624852581212,5.12668591783675,3.15261857604514,0.0016181308745779,9.27145598686408,6.11436549911246,26.2106050171299,14,M,F0,A,SL
4,12.7277307878204,3.32331675505387,3.82982776723433,0.000128232978700185,12.9289450404582,6.21414963869631,19.2413119369445,5,M,F0,A,AL
5,12.7277307878204,3.32331675505387,3.82982776723433,0.000128232978700185,12.9289450404582,6.21414963869631,19.2413119369445,5,M,F0,A,AL
6,12.7277307878204,3.32331675505387,3.82982776723433,0.000128232978700185,12.9289450404582,6.21414963869631,19.2413119369445,13,M,F0,A,AL
7,12.7277307878204,3.32331675505387,3.82982776723433,0.000128232978700185,12.9289450404582,6.21414963869631,19.2413119369445,20,M,F0,A,AL
8,12.7277307878204,3.32331675505387,3.82982776723433,0.000128232978700185,12.9289450404582,6.21414963869631,19.2413119369445,22,M,F0,A,AL
9,7.83779769656808,2.65357853811981,2.95367089534932,0.00314018688316811,8.3149338633169,2.63687933170481,13.0387160614313,6,M,F1,A,SL
10,7.83779769656808,2.65357853811981,2.95367089534932,0.00314018688316811,8.3149338633169,2.63687933170481,13.0387160614313,6,M,F1,A,SL
11,7.83779769656808,2.65357853811981,2.95367089534932,0.00314018688316811,8.3149338633169,2.63687933170481,13.0387160614313,15,M,F1,A,SL
12,6.17215591897863,2.02521643390401,3.04765249563009,0.00230636469895842,8.76016362432753,2.20280464762813,10.1415071903291,7,M,F1,A,AL
13,6.17215591897863,2.02521643390401,3.04765249563009,0.00230636469895842,8.76016362432753,2.20280464762813,10.1415071903291,14,M,F1,A,AL
14,30.2989466445169,9.06702173142514,3.34166472100807,0.000832775870945845,10.2297841113097,12.5279106038816,48.0699826851522,6,M,F2,A,SL
15,30.2989466445169,9.06702173142514,3.34166472100807,0.000832775870945845,10.2297841113097,12.5279106038816,48.0699826851522,32,M,F2,A,SL
16,30.2989466445169,9.06702173142514,3.34166472100807,0.000832775870945845,10.2297841113097,12.5279106038816,48.0699826851522,53,M,F2,A,SL
17,30.2989466445169,9.06702173142514,3.34166472100807,0.000832775870945845,10.2297841113097,12.5279106038816,48.0699826851522,57,M,F2,A,SL
18,23.8599961507884,5.61263725404591,4.25112029707403,2.12703876034495e-05,15.5207941511298,12.8594292745707,34.8605630270062,14,M,F2,A,AL
19,23.8599961507884,5.61263725404591,4.25112029707403,2.12703876034495e-05,15.5207941511298,12.8594292745707,34.8605630270062,16,M,F2,A,AL
20,23.8599961507884,5.61263725404591,4.25112029707403,2.12703876034495e-05,15.5207941511298,12.8594292745707,34.8605630270062,16,M,F2,A,AL
21,23.8599961507884,5.61263725404591,4.25112029707403,2.12703876034495e-05,15.5207941511298,12.8594292745707,34.8605630270062,17,M,F2,A,AL
22,23.8599961507884,5.61263725404591,4.25112029707403,2.12703876034495e-05,15.5207941511298,12.8594292745707,34.8605630270062,40,M,F2,A,AL
23,23.8599961507884,5.61263725404591,4.25112029707403,2.12703876034495e-05,15.5207941511298,12.8594292745707,34.8605630270062,43,M,F2,A,AL
24,23.8599961507884,5.61263725404591,4.25112029707403,2.12703876034495e-05,15.5207941511298,12.8594292745707,34.8605630270062,46,M,F2,A,AL
25,40.2305253069634,10.1099880441052,3.97928515161998,6.91227943458904e-05,13.8204789336213,20.4153128563866,60.0457377575402,8,M,F3,A,AL
26,40.2305253069634,10.1099880441052,3.97928515161998,6.91227943458904e-05,13.8204789336213,20.4153128563866,60.0457377575402,23,M,F3,A,AL
27,40.2305253069634,10.1099880441052,3.97928515161998,6.91227943458904e-05,13.8204789336213,20.4153128563866,60.0457377575402,23,M,F3,A,AL
28,40.2305253069634,10.1099880441052,3.97928515161998,6.91227943458904e-05,13.8204789336213,20.4153128563866,60.0457377575402,28,M,F3,A,AL
29,40.2305253069634,10.1099880441052,3.97928515161998,6.91227943458904e-05,13.8204789336213,20.4153128563866,60.0457377575402,34,M,F3,A,AL
30,40.2305253069634,10.1099880441052,3.97928515161998,6.91227943458904e-05,13.8204789336213,20.4153128563866,60.0457377575402,36,M,F3,A,AL
31,40.2305253069634,10.1099880441052,3.97928515161998,6.91227943458904e-05,13.8204789336213,20.4153128563866,60.0457377575402,38,M,F3,A,AL
32,52.6025299519265,18.7815276898,2.80075885309874,0.00509826008594273,7.6157793108452,15.7914121052767,89.4136477985763,3,F,F0,A,SL
33,20.4746634085216,6.08224901464422,3.36629811755896,0.000761843247185893,10.3582181925544,8.55367439481475,32.3956524222285,5,F,F0,A,AL
34,20.4746634085216,6.08224901464422,3.36629811755896,0.000761843247185893,10.3582181925544,8.55367439481475,32.3956524222285,11,F,F0,A,AL
35,20.4746634085216,6.08224901464422,3.36629811755896,0.000761843247185893,10.3582181925544,8.55367439481475,32.3956524222285,24,F,F0,A,AL
36,20.4746634085216,6.08224901464422,3.36629811755896,0.000761843247185893,10.3582181925544,8.55367439481475,32.3956524222285,45,F,F0,A,AL
37,25.8908737863155,5.62804659744431,4.60033038782453,4.21821366634894e-06,17.8549363951089,14.8601051520115,36.9216424206196,5,F,F1,A,SL
38,25.8908737863155,5.62804659744431,4.60033038782453,4.21821366634894e-06,17.8549363951089,14.8601051520115,36.9216424206196,6,F,F1,A,SL
39,25.8908737863155,5.62804659744431,4.60033038782453,4.21821366634894e-06,17.8549363951089,14.8601051520115,36.9216424206196,6,F,F1,A,SL
40,25.8908737863155,5.62804659744431,4.60033038782453,4.21821366634894e-06,17.8549363951089,14.8601051520115,36.9216424206196,9,F,F1,A,SL
41,25.8908737863155,5.62804659744431,4.60033038782453,4.21821366634894e-06,17.8549363951089,14.8601051520115,36.9216424206196,13,F,F1,A,SL
42,25.8908737863155,5.62804659744431,4.60033038782453,4.21821366634894e-06,17.8549363951089,14.8601051520115,36.9216424206196,23,F,F1,A,SL
43,25.8908737863155,5.62804659744431,4.60033038782453,4.21821366634894e-06,17.8549363951089,14.8601051520115,36.9216424206196,25,F,F1,A,SL
44,25.8908737863155,5.62804659744431,4.60033038782453,4.21821366634894e-06,17.8549363951089,14.8601051520115,36.9216424206196,32,F,F1,A,SL
45,25.8908737863155,5.62804659744431,4.60033038782453,4.21821366634894e-06,17.8549363951089,14.8601051520115,36.9216424206196,53,F,F1,A,SL
46,25.8908737863155,5.62804659744431,4.60033038782453,4.21821366634894e-06,17.8549363951089,14.8601051520115,36.9216424206196,54,F,F1,A,SL
47,10.0775937319325,2.70355735395495,3.72753095738484,0.000193364815506594,12.3363870723874,4.77871868804241,15.3764687758226,5,F,F1,A,AL
48,10.0775937319325,2.70355735395495,3.72753095738484,0.000193364815506594,12.3363870723874,4.77871868804241,15.3764687758226,5,F,F1,A,AL
49,10.0775937319325,2.70355735395495,3.72753095738484,0.000193364815506594,12.3363870723874,4.77871868804241,15.3764687758226,11,F,F1,A,AL
50,10.0775937319325,2.70355735395495,3.72753095738484,0.000193364815506594,12.3363870723874,4.77871868804241,15.3764687758226,17,F,F1,A,AL
51,10.0775937319325,2.70355735395495,3.72753095738484,0.000193364815506594,12.3363870723874,4.77871868804241,15.3764687758226,19,F,F1,A,AL
52,28.4429427356649,6.70980284766808,4.2390131843516,2.24504474679839e-05,15.4428962743075,15.2919708108711,41.5939146604586,8,F,F2,A,SL
53,28.4429427356649,6.70980284766808,4.2390131843516,2.24504474679839e-05,15.4428962743075,15.2919708108711,41.5939146604586,13,F,F2,A,SL
54,28.4429427356649,6.70980284766808,4.2390131843516,2.24504474679839e-05,15.4428962743075,15.2919708108711,41.5939146604586,14,F,F2,A,SL
55,28.4429427356649,6.70980284766808,4.2390131843516,2.24504474679839e-05,15.4428962743075,15.2919708108711,41.5939146604586,20,F,F2,A,SL
56,28.4429427356649,6.70980284766808,4.2390131843516,2.24504474679839e-05,15.4428962743075,15.2919708108711,41.5939146604586,47,F,F2,A,SL
57,28.4429427356649,6.70980284766808,4.2390131843516,2.24504474679839e-05,15.4428962743075,15.2919708108711,41.5939146604586,48,F,F2,A,SL
58,28.4429427356649,6.70980284766808,4.2390131843516,2.24504474679839e-05,15.4428962743075,15.2919708108711,41.5939146604586,60,F,F2,A,SL
59,28.4429427356649,6.70980284766808,4.2390131843516,2.24504474679839e-05,15.4428962743075,15.2919708108711,41.5939146604586,81,F,F2,A,SL
60,11.0709442947481,3.69355350042592,2.99736941497433,0.00272320499172544,8.52047869801509,3.8317124589414,18.3101761305547,2,F,F2,A,AL
61,14.5390956474134,3.44281794559833,4.22302191900727,2.41048367045199e-05,15.3403178180433,7.79129646871244,21.2868948261143,0,F,F3,A,AL
