rowid,term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted_lo,predicted_hi,predicted,Sepal.Width,Petal.Length,Petal.Width
1,Petal.Length,+1,-0.328714998866829,0.0559142485700694,-5.8789129295889,4.12969511881741e-09,27.8513175776215,-0.438304912286785,-0.219125085446872,3.6183850659507,3.28967006708387,3.45402756651729,3.5,1.4,0.2
2,Petal.Length,+1,-0.328714998866829,0.0559142485700694,-5.8789129295889,4.12969511881741e-09,27.8513175776215,-0.438304912286785,-0.219125085446872,3.6183850659507,3.28967006708387,3.45402756651729,3,1.4,0.2
3,Petal.Length,+1,-0.328714998866829,0.0559142485700694,-5.87891292958891,4.12969511881723e-09,27.8513175776215,-0.438304912286785,-0.219125085446873,3.65125656583738,3.32254156697056,3.48689906640397,3.2,1.3,0.2
4,Petal.Length,+1,-0.328714998866829,0.0559142439951012,-5.87891341060837,4.12968311989421e-09,27.8513217694109,-0.438304903320012,-0.219125094413645,3.58551356606402,3.25679856719719,3.4211560666306,3.1,1.5,0.2
5,Petal.Length,+1,-0.328714998866829,0.0559142485700694,-5.8789129295889,4.12969511881741e-09,27.8513175776215,-0.438304912286785,-0.219125085446872,3.6183850659507,3.28967006708387,3.45402756651729,3.6,1.4,0.2
6,Petal.Length,+1,-0.284989953895126,0.0549557660638446,-5.18580622757657,2.15082352179115e-07,22.148607509828,-0.39270127612307,-0.177278631667182,3.429685221173,3.14469526727787,3.28719024422544,3.9,1.7,0.4
7,Petal.Length,+1,-0.306852476380977,0.0553591265821415,-5.54294287728098,2.97429913395141e-08,25.0028750083575,-0.415354370697568,-0.198350582064386,3.56678363664612,3.25993116026514,3.41335739845563,3.4,1.4,0.3
8,Petal.Length,+1,-0.328714998866829,0.0559142439951012,-5.87891341060837,4.12968311989421e-09,27.8513217694109,-0.438304903320012,-0.219125094413645,3.58551356606402,3.25679856719719,3.4211560666306,3.4,1.5,0.2
9,Petal.Length,+1,-0.328714998866829,0.0559142485700694,-5.8789129295889,4.12969511881741e-09,27.8513175776215,-0.438304912286785,-0.219125085446872,3.6183850659507,3.28967006708387,3.45402756651729,2.9,1.4,0.2
10,Petal.Length,+1,-0.35057752135268,0.0566166583656084,-6.19212668979484,5.93578103295826e-10,30.6498430760005,-0.46154413267428,-0.239610910031079,3.63492874312002,3.28435122176734,3.45963998244368,3.1,1.5,0.1
11,Petal.Length,+1,-0.328714998866829,0.0559142439951012,-5.87891341060837,4.12968311989421e-09,27.8513217694109,-0.438304903320012,-0.219125094413645,3.58551356606402,3.25679856719719,3.4211560666306,3.7,1.5,0.2
12,Petal.Length,+1,-0.328714998866829,0.0559142439951012,-5.87891341060837,4.12968311989421e-09,27.8513217694109,-0.438304903320012,-0.219125094413645,3.55264206617734,3.22392706731051,3.38828456674392,3.4,1.6,0.2
13,Petal.Length,+1,-0.35057752135268,0.0566166629579846,-6.19212618752971,5.93579995291936e-10,30.6498384775002,-0.461544141675172,-0.239610901030187,3.66998649525528,3.3194089739026,3.49469773457894,3,1.4,0.1
14,Petal.Length,+1,-0.350577521352681,0.0566166664948209,-6.19212580070835,5.93581452423786e-10,30.6498349359484,-0.461544148607245,-0.239610894098116,3.77515975166109,3.42458223030841,3.59987099098475,3,1.1,0.1
15,Petal.Length,+1,-0.328714998866829,0.0559142540032846,-5.87891235833209,4.12970936873526e-09,27.8513125994694,-0.438304922935691,-0.219125074797967,3.68412806572407,3.35541306685724,3.51977056629065,4,1.2,0.2
16,Petal.Length,+1,-0.284989953895126,0.0549557522325469,-5.18580753274348,2.15080845732499e-07,22.1486176145653,-0.392701249014225,-0.177278658776028,3.48668321195202,3.2016932580569,3.34418823500446,4.4,1.5,0.4
17,Petal.Length,+1,-0.284989953895126,0.054955753241374,-5.18580743754721,2.15080955609368e-07,22.1486168775458,-0.39270125099149,-0.177278656798763,3.54368120273105,3.25869124883592,3.40118622578349,3.9,1.3,0.4
18,Petal.Length,+1,-0.306852476380977,0.0553591265821415,-5.54294287728098,2.97429913395141e-08,25.0028750083575,-0.415354370697568,-0.198350582064386,3.56678363664612,3.25993116026514,3.41335739845563,3.5,1.4,0.3
19,Petal.Length,+1,-0.306852476380978,0.0553591298187565,-5.54294255320848,2.97430464081022e-08,25.0028723372373,-0.415354377041218,-0.198350575720738,3.47472789373183,3.16787541735085,3.32130165554134,3.8,1.7,0.3
20,Petal.Length,+1,-0.306852476380977,0.0553591207287718,-5.54294346336135,2.97428917490267e-08,25.0028798390399,-0.415354359225175,-0.19835059353678,3.53609838900802,3.22924591262704,3.38267215081753,3.8,1.5,0.3
21,Petal.Length,+1,-0.328714998866829,0.0559142522867908,-5.87891253880694,4.12970486681113e-09,27.8513141721968,-0.438304919571426,-0.219125078162233,3.51977056629065,3.19105556742382,3.35541306685724,3.4,1.7,0.2
22,Petal.Length,+1,-0.284989953895126,0.0549557522325469,-5.18580753274348,2.15080845732499e-07,22.1486176145653,-0.392701249014225,-0.177278658776028,3.48668321195202,3.2016932580569,3.34418823500446,3.7,1.5,0.4
23,Petal.Length,+1,-0.328714998866829,0.0559142485700694,-5.87891292958891,4.12969511881723e-09,27.8513175776215,-0.438304912286785,-0.219125085446873,3.74987106549743,3.4211560666306,3.58551356606402,3.6,1,0.2
24,Petal.Length,+1,-0.263127431409275,0.0547075093891065,-4.80971322488444,1.51146986793642e-06,19.3356163510678,-0.370352179495811,-0.15590268332274,3.38464254861417,3.1215151172049,3.25307883290953,3.3,1.7,0.5
25,Petal.Length,+1,-0.328714998866829,0.0559142485700694,-5.87891292958891,4.12969511881723e-09,27.8513175776215,-0.438304912286785,-0.219125085446873,3.45402756651729,3.12531256765046,3.28967006708387,3.4,1.9,0.2
26,Petal.Length,+1,-0.328714998866829,0.0559142439951012,-5.87891341060837,4.12968311989421e-09,27.8513217694109,-0.438304903320012,-0.219125094413645,3.55264206617734,3.22392706731051,3.38828456674392,3,1.6,0.2
