rowid,term,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted_lo,predicted_hi,predicted,mpg,wt,hp
1,hp,-0.0471399423829468,0.0085413221738892,-5.51904511072694,3.40846696360193e-08,24.8063017592385,-0.063880626224123,-0.0303992585417706,23.0954741078607,23.0941400474913,23.0954741078607,21,2.62,110
2,hp,-0.0400386645616552,0.00781094472690653,-5.12596951604755,2.96010502166722e-07,21.6878483020226,-0.0553478349116251,-0.0247294942116854,21.7813754724043,21.7802423781972,21.7813754724043,21,2.875,110
3,hp,-0.055494386878525,0.00980561717623027,-5.65944864878557,1.51860079236427e-08,25.9726820930576,-0.0747130433901236,-0.0362757303669263,25.5848770794506,25.5833065883019,25.5848770794506,22.8,2.32,93
4,hp,-0.0305702941333501,0.00750194203479103,-4.0749840496737,4.60175010309307e-05,14.4074578339468,-0.0452738303356476,-0.0158667579310525,20.0292439584624,20.0283788191384,20.0292439584624,21.4,3.215,110
5,hp,-0.0243044607614154,0.0077550153068979,-3.13403130742981,0.00172422458630768,9.17983658189996,-0.0395040114624921,-0.00910491006033869,17.2899552129704,17.2892673967309,17.2899552129704,18.7,3.44,175
6,hp,-0.0237474977951774,0.00779495433846863,-3.04652173239578,0.00231505743084218,8.75473630104116,-0.0390253275597102,-0.00846966803064468,18.8854160918036,18.884744037616,18.8854160918036,18.1,3.46,105
7,hp,-0.0206842014801154,0.00805683058204484,-2.56728762873721,0.0102497552952417,6.6082667228299,-0.0364752992504642,-0.00489310370976661,15.4074453249719,15.40685996207,15.4074453249719,14.3,3.57,245
8,hp,-0.0312664978411475,0.00749699997929423,-4.17053460417522,3.03885904389386e-05,15.0061107167834,-0.0459603477926618,-0.0165726478896333,21.6588690543964,21.6579842125075,21.6588690543964,24.4,3.19,62
9,hp,-0.0323804237740001,0.00749776968925409,-4.31867410123415,1.56969369959698e-05,15.9591574065201,-0.0470757823293142,-0.017685065218686,20.849916633914,20.8490002679212,20.849916633914,22.8,3.15,95
10,hp,-0.0243044607614154,0.0077556489461514,-3.13377525596695,0.00172572976591729,9.17857771579653,-0.0395052533726082,-0.00910366815022263,18.5537871725712,18.5530993563317,18.5537871725712,19.2,3.44,123
11,hp,-0.0243044607614154,0.0077556489461514,-3.13377525596695,0.00172572976591729,9.17857771579653,-0.0395052533726082,-0.00910366815022263,18.5537871725712,18.5530993563317,18.5537871725712,17.8,3.44,123
12,hp,-0.00676012732077666,0.0100302246407086,-0.673975664846033,0.50032678519916,0.999057405219953,-0.0264190063734118,0.0128987517318584,15.1499396212444,15.1497483096413,15.1499396212444,16.4,4.07,180
