rowid,term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted_lo,predicted_hi,predicted,bin,Petal.Length,Petal.Width
1,Petal.Length,+1,0.105750317240369,0.0544927754360101,1.94063004488641,0.0523031670939602,4.25695788168854,-0.00105356003183939,0.212554194512578,0.0152120651481944,0.120962382388564,0.0440726390484119,0,1.4,0.2
2,Petal.Length,+1,0.105750317240369,0.0544927754360101,1.94063004488641,0.0523031670939602,4.25695788168854,-0.00105356003183939,0.212554194512578,0.0152120651481944,0.120962382388564,0.0440726390484119,0,1.4,0.2
3,Petal.Length,+1,0.0873063177007685,0.0461304002251047,1.89259831422957,0.0584113081269156,4.09760849533808,-0.00310760533285512,0.177720240734392,0.0122604987772145,0.099566816477983,0.0357244521143329,0,1.3,0.2
4,Petal.Length,+1,0.127348404984092,0.0640668473070869,1.98774265219704,0.0468401591198962,4.41611021297285,0.00177969165917444,0.252917118309009,0.018860617491061,0.146209022475153,0.0542618757002677,0,1.5,0.2
5,Petal.Length,+1,0.105750317240369,0.0544927754360101,1.94063004488641,0.0523031670939602,4.25695788168854,-0.00105356003183939,0.212554194512578,0.0152120651481944,0.120962382388564,0.0440726390484119,0,1.4,0.2
6,Petal.Length,+1,0.192924898397167,0.0668675247697908,2.8851807968272,0.00391188936379445,7.99791871615164,0.0618669581130373,0.323982838681297,0.0430801195889644,0.236005017986132,0.105487813062925,0,1.7,0.4
7,Petal.Length,+1,0.11441099912217,0.0507412083067952,2.25479453367389,0.0241462285585215,5.37205832016787,0.014960058308807,0.213861939935533,0.0193715104569292,0.133782509579099,0.0523439421785877,0,1.4,0.3
8,Petal.Length,+1,0.127348404984092,0.0640668473070869,1.98774265219704,0.0468401591198962,4.41611021297285,0.00177969165917444,0.252917118309009,0.018860617491061,0.146209022475153,0.0542618757002677,0,1.5,0.2
9,Petal.Length,+1,0.105750317240369,0.0544927754360101,1.94063004488641,0.0523031670939602,4.25695788168854,-0.00105356003183939,0.212554194512578,0.0152120651481944,0.120962382388564,0.0440726390484119,1,1.4,0.2
10,Petal.Length,+1,0.118885517845349,0.0696518554331006,1.70685356629926,0.0878492732094634,3.50882583912947,-0.0176296102599191,0.255400645950616,0.0150008522112733,0.133886370056622,0.0462747485214779,0,1.5,0.1
11,Petal.Length,+1,0.127348404984092,0.0640668473070869,1.98774265219704,0.0468401591198962,4.41611021297285,0.00177969165917444,0.252917118309009,0.018860617491061,0.146209022475153,0.0542618757002677,0,1.5,0.2
12,Petal.Length,+1,0.152308453914355,0.0748022902827376,2.03614693264952,0.0417356031711761,4.58257756860758,0.00569865899907912,0.298918248829631,0.0233634993722097,0.175671953286565,0.0666425555648457,0,1.6,0.2
13,Petal.Length,+1,0.0972810215349962,0.0581932577296245,1.67168887480024,0.0945856890678882,3.40223427124827,-0.0167756677581248,0.211337710828117,0.0119348650030762,0.109215886538072,0.0370572437951459,0,1.4,0.1
14,Petal.Length,+1,0.0516570244143491,0.0329082503559559,1.56972868066806,0.116478245823245,3.10186756123985,-0.012841961077552,0.11615600990625,0.00599070530790007,0.0576477297222491,0.0188394532965436,0,1.1,0.1
15,Petal.Length,+1,0.0717284564018737,0.0389342490331353,1.84229715952216,0.0654316950426329,3.93386654481348,-0.00458126946818488,0.148038182271932,0.00987587574055256,0.0816043321424262,0.0289097460699977,0,1.2,0.2
16,Petal.Length,+1,0.143943674196758,0.0532805177035675,2.70161928601381,0.00690027234180819,7.17913098097094,0.0395157784201174,0.2483715699734,0.0297175908535745,0.173661265050333,0.0742701677301029,0,1.5,0.4
17,Petal.Length,+1,0.10467851594755,0.04230423673787,2.47442157144142,0.0133452118329186,6.22753398374216,0.0217637355478688,0.187593296347232,0.0204114224850334,0.125089938432584,0.0517564139265327,0,1.3,0.4
18,Petal.Length,+1,0.11441099912217,0.0507412083067952,2.25479453367389,0.0241462285585215,5.37205832016787,0.014960058308807,0.213861939935533,0.0193715104569292,0.133782509579099,0.0523439421785877,0,1.4,0.3
19,Petal.Length,+1,0.187214076298887,0.0763301298510215,2.45268908443213,0.0141792836323023,6.14007154339136,0.0376097708556195,0.336818381742155,0.0353165153619161,0.222530591660803,0.092859097252378,0,1.7,0.3
20,Petal.Length,+1,0.135767396886182,0.0584253247760472,2.32377650285382,0.0201374757231371,5.63397334009208,0.0212558645400735,0.25027892923229,0.0236896270508241,0.159457023937006,0.0635357592119576,0,1.5,0.3
21,Petal.Length,+1,0.180704653973502,0.0865048160377674,2.08895483801281,0.0367117887285252,4.76761278040662,0.0111583300502152,0.350250977896789,0.0289097460699977,0.2096144000435,0.0816043321424262,0,1.7,0.2
22,Petal.Length,+1,0.143943674196758,0.0532805177035675,2.70161928601381,0.00690027234180819,7.17913098097094,0.0395157784201174,0.2483715699734,0.0297175908535745,0.173661265050333,0.0742701677301029,0,1.5,0.4
23,Petal.Length,+1,0.0478624891672884,0.0276152973417309,1.73318753642247,0.0830623415647696,3.58966164721663,-0.00626249904486879,0.101987477379446,0.00639938653297927,0.0542618757002677,0.018860617491061,0,1,0.2
24,Petal.Length,+1,0.197575358245499,0.0586818046903932,3.36689301373589,0.000760201743265593,10.3613300460126,0.0825611345045148,0.312589581986483,0.0524575861450226,0.250032944390522,0.119607564845042,0,1.7,0.5
25,Petal.Length,+1,0.247067442029393,0.11104655898696,2.22489957620754,0.0260879804869404,5.26047092266973,0.0294201858078489,0.464714698250938,0.0440726390484119,0.291140081077805,0.120962382388564,0,1.9,0.2
26,Petal.Length,+1,0.152308453914355,0.0748022902827376,2.03614693264952,0.0417356031711761,4.58257756860758,0.00569865899907912,0.298918248829631,0.0233634993722097,0.175671953286565,0.0666425555648457,0,1.6,0.2
27,Petal.Length,+1,0.167252537092461,0.059750150766935,2.79919857850831,0.00512296213112107,7.60880605721584,0.0501443935184305,0.284360680666492,0.0358033767307552,0.203055913823217,0.0886461946957569,0,1.6,0.4
