rowid,term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted_lo,predicted_hi,predicted,V1,dept,Region,Department,Crime_pers,Crime_prop,Literacy,Donations,Infants,Suicides,MainCity,Wealth,Commerce,Clergy,Crime_parents,Infanticide,Donation_clergy,Lottery,Desertion,Instruction,Prostitutes,Distance,Area,Pop1831,Bool,Bin,Char
1,Desertion,+1,-0.00017594222614651,3.49863507843e-05,-5.02888189829342,4.9334812225707e-07,20.9508906463793,-0.000244514213634222,-0.000107370238658797,42.7393409405997,43.0555563879612,42.8974486642804,1,1,E,Ain,28870,15890,37,5098,33120,35039,2:Med,73,58,11,71,60,69,41,55,46,13,218.372,5762,346.03,FALSE,1,c
2,Desertion,+1,-4.67521564171531e-05,4.89531350450921e-05,-0.955039066937967,0.339557941024187,1.55827032278557,-0.000142698538035859,4.9194225201553e-05,43.5474493351706,43.6342479559686,43.5908486455696,2,2,N,Aisne,26226,5521,51,8901,14572,12831,2:Med,22,10,82,4,82,36,38,82,24,327,65.945,7369,513,TRUE,0,b
3,Desertion,+1,-0.00048802286037064,0.000184555783251591,-2.64431085156164,0.00818574426916124,6.9326706884132,-0.000849745548682338,-0.000126300172058942,28.2864271724117,28.668278613095,28.4773528927534,3,3,C,Allier,26747,7925,13,10973,17044,114121,2:Med,61,66,68,46,42,76,66,16,85,34,161.927,7340,298.26,TRUE,0,b
4,Desertion,+1,-0.00060128913225601,0.0002247251792615,-2.67566426793823,0.00745813143813734,7.06697006203726,-0.00104174239002786,-0.000160835874484162,31.2063296555938,31.7837837759775,31.4950567157856,4,4,E,Basses-Alpes,12935,7289,46,2733,23018,14238,1:Sm,76,49,5,70,12,37,80,32,29,2,351.399,6925,155.9,TRUE,1,c
5,Desertion,+1,-0.000590598180769838,0.000215590219477574,-2.73944793136255,0.00615424621787592,7.34420212077569,-0.00101314724636497,-0.000168049115174707,32.4486803858948,33.0629577137524,32.7558190498236,5,5,E,Hautes-Alpes,17488,8174,69,6962,23076,16171,1:Sm,83,65,10,22,23,64,79,35,7,1,320.28,5549,129.1,FALSE,1,c
6,Desertion,+1,-0.000341024646868094,0.000117895837585606,-2.89259276537623,0.00382076334330921,8.03192338420503,-0.000572096242463065,-0.000109953051273124,31.1421643267303,31.4656619755699,31.3039131511501,6,7,S,Ardeche,9474,10263,27,3188,42117,52547,1:Sm,84,1,28,76,47,67,70,19,62,1,279.413,5529,340.73,FALSE,1,c
7,Desertion,+1,-0.000188455579097324,3.00367366982974e-05,-6.27416956077013,3.51505283837784e-10,31.4057345727785,-0.0002473265012391,-0.000129584656955549,46.0141463299989,46.4078691330917,46.2110077315453,7,8,N,Ardennes,35203,8847,67,6400,16106,26198,2:Med,33,4,50,53,85,49,31,62,9,83,105.694,5229,289.62,FALSE,0,a
8,Desertion,+1,-0.000540290978281679,0.000200671962776649,-2.69240889861146,0.00709379130479042,7.13922739701271,-0.000933600798030873,-0.000146981158532484,28.9459044871702,29.3897783004419,29.167841393806,8,9,S,Ariege,6173,9597,18,3542,22916,123625,1:Sm,72,60,39,74,28,63,75,22,77,3,385.313,4890,253.12,FALSE,1,b
9,Desertion,+1,-0.000137406688558209,1.3833435365473e-05,-9.93294036716024,2.99297065565346e-23,74.8227680482946,-0.000164519723656999,-0.000110293653459419,57.7039289240233,58.1570909791802,57.9305099516018,9,10,E,Aube,19602,4086,59,3608,18642,10989,2:Med,14,3,42,77,54,9,28,86,15,207,83.244,6004,246.36,FALSE,0,a
10,Desertion,+1,-0.000194403886014926,3.02525269025851e-05,-6.42603795183516,1.30972716311412e-10,32.8300146420102,-0.000253697749185322,-0.00013511002284453,46.8013330919475,47.2218351604755,47.0115841262115,10,11,S,Aude,15647,10431,34,2582,20225,66498,2:Med,17,35,15,80,35,27,50,63,48,1,370.949,6139,270.13,TRUE,1,a
