rowid,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,Weight,Time,Litter,Pig
1,22.894347806833,1.41430948200329,16.1876506508352,6.1637368292509e-59,193.369952333393,20.122352159113,25.6663434545529,26.5,1,1,4601
2,29.8648547877145,1.40148793604792,21.309391268776,9.28951946477508e-101,332.299133613896,27.1179889082932,32.6117206671358,27.59999,2,1,4601
3,36.835361768596,1.39115452478999,26.478267591558,1.72502243390189e-154,510.790311488405,34.1087490030777,39.5619745341143,36.5,3,1,4601
4,43.8058687494776,1.38336500745455,31.6661680130843,4.54299800029523e-220,728.64053620486,41.0945231573936,46.5172143415615,40.29999,4,1,4601
5,50.7763757303591,1.37816251748504,36.8435326647972,3.71216858805108e-297,984.720381949631,48.0752268312454,53.4775246294728,49.09998,5,1,4601
6,57.7468827112406,1.37557640727937,41.9801345862374,0,Inf,55.0508024949901,60.4429629274912,55.39999,6,1,4601
7,64.7173896921222,1.3756213836467,47.0459317232766,0,Inf,62.0212213238115,67.4135580604328,59.59998,7,1,4601
8,71.6878966730037,1.3782973113998,52.0119252066141,0,Inf,68.9864835826717,74.3893097633357,67,8,1,4601
9,78.6584036538852,1.38358892592944,56.8509925020147,0,Inf,75.946619189655,81.3701881181154,76.59998,9,1,4601
10,85.6289106347668,1.39146614507165,61.5386230833218,0,Inf,82.9016871047195,88.356134164814,86.5,10,1,4601
11,92.5994176156483,1.401885633561,66.053474976009,0,Inf,89.8517722634246,95.347062967872,91.59998,11,1,4601
12,99.5699245965298,1.41479114119395,70.377825883545,0,Inf,96.7969849141434,102.342864278916,98.59998,12,1,4601
13,22.894347806833,1.41430948200329,16.1876506508352,6.1637368292509e-59,193.369952333393,20.122352159113,25.6663434545529,28.29999,1,1,4602
14,29.8648547877145,1.40148793604792,21.309391268776,9.28951946477508e-101,332.299133613896,27.1179889082932,32.6117206671358,30.09999,2,1,4602
15,36.835361768596,1.39115452478999,26.478267591558,1.72502243390189e-154,510.790311488405,34.1087490030777,39.5619745341143,38.29999,3,1,4602
16,43.8058687494776,1.38336500745455,31.6661680130843,4.54299800029523e-220,728.64053620486,41.0945231573936,46.5172143415615,44.5,4,1,4602
17,50.7763757303591,1.37816251748504,36.8435326647972,3.71216858805108e-297,984.720381949631,48.0752268312454,53.4775246294728,51.59998,5,1,4602
18,57.7468827112406,1.37557640727937,41.9801345862374,0,Inf,55.0508024949901,60.4429629274912,57.59998,6,1,4602
19,64.7173896921222,1.3756213836467,47.0459317232766,0,Inf,62.0212213238115,67.4135580604328,65,7,1,4602
20,71.6878966730037,1.3782973113998,52.0119252066141,0,Inf,68.9864835826717,74.3893097633357,73,8,1,4602
21,78.6584036538852,1.38358892592944,56.8509925020147,0,Inf,75.946619189655,81.3701881181154,82.29999,9,1,4602
22,85.6289106347668,1.39146614507165,61.5386230833218,0,Inf,82.9016871047195,88.356134164814,91,10,1,4602
23,92.5994176156483,1.401885633561,66.053474976009,0,Inf,89.8517722634246,95.347062967872,99.69995,11,1,4602
24,99.5699245965298,1.41479114119395,70.377825883545,0,Inf,96.7969849141434,102.342864278916,106.69995,12,1,4602
25,22.894347806833,1.41430948200329,16.1876506508352,6.1637368292509e-59,193.369952333393,20.122352159113,25.6663434545529,27.59999,1,1,4603
26,29.8648547877145,1.40148793604792,21.309391268776,9.28951946477508e-101,332.299133613896,27.1179889082932,32.6117206671358,30.59999,2,1,4603
27,36.835361768596,1.39115452478999,26.478267591558,1.72502243390189e-154,510.790311488405,34.1087490030777,39.5619745341143,38.69998,3,1,4603
28,43.8058687494776,1.38336500745455,31.6661680130843,4.54299800029523e-220,728.64053620486,41.0945231573936,46.5172143415615,47.19998,4,1,4603
29,50.7763757303591,1.37816251748504,36.8435326647972,3.71216858805108e-297,984.720381949631,48.0752268312454,53.4775246294728,54.09998,5,1,4603
30,57.7468827112406,1.37557640727937,41.9801345862374,0,Inf,55.0508024949901,60.4429629274912,61.5,6,1,4603
31,64.7173896921222,1.3756213836467,47.0459317232766,0,Inf,62.0212213238115,67.4135580604328,68.5,7,1,4603
32,71.6878966730037,1.3782973113998,52.0119252066141,0,Inf,68.9864835826717,74.3893097633357,75.19995,8,1,4603
33,78.6584036538852,1.38358892592944,56.8509925020147,0,Inf,75.946619189655,81.3701881181154,81.69995,9,1,4603
34,85.6289106347668,1.39146614507165,61.5386230833218,0,Inf,82.9016871047195,88.356134164814,90.19995,10,1,4603
35,92.5994176156483,1.401885633561,66.053474976009,0,Inf,89.8517722634246,95.347062967872,98.39996,11,1,4603
36,99.5699245965298,1.41479114119395,70.377825883545,0,Inf,96.7969849141434,102.342864278916,105.39996,12,1,4603
37,22.894347806833,1.41430948200329,16.1876506508352,6.1637368292509e-59,193.369952333393,20.122352159113,25.6663434545529,31.5,1,1,4605
38,29.8648547877145,1.40148793604792,21.309391268776,9.28951946477508e-101,332.299133613896,27.1179889082932,32.6117206671358,34.79999,2,1,4605
39,36.835361768596,1.39115452478999,26.478267591558,1.72502243390189e-154,510.790311488405,34.1087490030777,39.5619745341143,40.69998,3,1,4605
40,43.8058687494776,1.38336500745455,31.6661680130843,4.54299800029523e-220,728.64053620486,41.0945231573936,46.5172143415615,47.69998,4,1,4605
41,50.7763757303591,1.37816251748504,36.8435326647972,3.71216858805108e-297,984.720381949631,48.0752268312454,53.4775246294728,55.89999,5,1,4605
42,57.7468827112406,1.37557640727937,41.9801345862374,0,Inf,55.0508024949901,60.4429629274912,62.19998,6,1,4605
43,64.7173896921222,1.3756213836467,47.0459317232766,0,Inf,62.0212213238115,67.4135580604328,70.69995,7,1,4605
44,71.6878966730037,1.3782973113998,52.0119252066141,0,Inf,68.9864835826717,74.3893097633357,78,8,1,4605
45,78.6584036538852,1.38358892592944,56.8509925020147,0,Inf,75.946619189655,81.3701881181154,86.19995,9,1,4605
46,85.6289106347668,1.39146614507165,61.5386230833218,0,Inf,82.9016871047195,88.356134164814,94.69995,10,1,4605
47,92.5994176156483,1.401885633561,66.053474976009,0,Inf,89.8517722634246,95.347062967872,102,11,1,4605
48,99.5699245965298,1.41479114119395,70.377825883545,0,Inf,96.7969849141434,102.342864278916,109.19995,12,1,4605
49,22.8738010023554,1.32756727866959,17.2298619963564,1.58529093382902e-66,218.582506633384,20.2718169491091,25.4757850556016,27.09999,1,2,4641
50,29.8417980564422,1.31552908413161,22.6842556477122,6.4081909364308e-114,376.019885682687,27.2634084309293,32.4201876819551,33,2,2,4641
