term,contrast,carb,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted_lo,predicted_hi,predicted
cyl,mean(6) - mean(4),1,-2.76413130981813,1.66020334000883,-1.66493539869847,0.0959256449556025,3.38193962996103,-6.01807006324855,0.48980744361228,26.3601339094741,23.5960025996559,26.3601339094741
cyl,mean(6) - mean(4),2,-2.76413130981814,1.66020334157784,-1.66493539712499,0.0959256452695572,3.38193962523924,-6.01807006632375,0.48980744668748,21.3123126242706,18.5481813144525,17.1491237071036
cyl,mean(6) - mean(4),3,-2.76413130981813,1.6602034540993,-1.66493528428282,0.0959256677848306,3.38193928661582,-6.01807028686175,0.489807667225482,19.2333657745056,16.4692344646875,15.0701768573386
cyl,mean(6) - mean(4),4,-2.76413130981814,1.66020323543531,-1.66493550357007,0.0959256240306922,3.3819399446659,-6.01806985828821,0.489807238651938,23.5512611068453,20.7871297970272,20.7871297970272
cyl,mean(6) - mean(4),6,-2.76413130981813,1.66020362352955,-1.66493511436968,0.0959257016874209,3.3819387767305,-6.01807061893895,0.489807999302686,22.5032233893028,19.7390920794847,19.7390920794847
cyl,mean(6) - mean(4),8,-2.76413130981814,1.66020374049914,-1.66493499706675,0.0959257250927557,3.38193842472102,-6.01807084819513,0.489808228558847,20.4794813523899,17.7153500425717,16.3162924352228
cyl,mean(8) - mean(4),1,-4.16318891716703,2.47062982601817,-1.68507190892158,0.0919746986203101,3.44261914594474,-9.00553439529309,0.679156560959032,26.3601339094741,22.196944992307,26.3601339094741
cyl,mean(8) - mean(4),2,-4.16318891716703,2.47062979867834,-1.68507192756848,0.0919746950231135,3.44261920236958,-9.00553434170801,0.679156507373945,21.3123126242706,17.1491237071036,17.1491237071036
cyl,mean(8) - mean(4),3,-4.16318891716703,2.47062989549692,-1.6850718615342,0.0919747077618709,3.44261900255222,-9.00553453146895,0.679156697134889,19.2333657745056,15.0701768573386,15.0701768573386
cyl,mean(8) - mean(4),4,-4.16318891716703,2.47062986774114,-1.68507188046479,0.0919747041099456,3.44261905983552,-9.00553447706862,0.679156642734547,23.5512611068453,19.3880721896783,20.7871297970272
cyl,mean(8) - mean(4),6,-4.16318891716703,2.47062963312593,-1.68507204048209,0.09197467324081,3.4426195440421,-9.00553401723126,0.679156182897191,22.5032233893028,18.3400344721358,19.7390920794847
cyl,mean(8) - mean(4),8,-4.16318891716703,2.47062982230381,-1.68507191145493,0.0919746981315992,3.44261915361056,-9.00553438801309,0.679156553679027,20.4794813523899,16.3162924352228,16.3162924352228
qsec,mean(+1),1,0.802507092207616,0.484646869062876,1.65585943794368,0.0977502875458504,3.35475524346356,-0.147383316375719,1.75239750079095,25.9091640943097,26.8111037246384,26.3601339094741
qsec,mean(+1),2,0.584457385081027,0.392236465625696,1.49006386784742,0.136207443521244,2.87612254838207,-0.18431196096862,1.35322673113067,17.0256963704556,17.2725510437516,17.1491237071036
qsec,mean(+1),3,0.00119781440871947,0.627721728628348,0.00190819331893583,0.998477482935759,0.00219820164295853,-1.22911416601607,1.23150979483351,15.130992164856,15.0093615498211,15.0701768573386
qsec,mean(+1),4,-0.0206773439779067,0.644968530214879,-0.0320594618329948,0.974424631550208,0.0373774926712437,-1.2847924343608,1.24343774640499,20.4238945743226,21.1503650197318,20.7871297970272
qsec,mean(+1),6,0.638735852949449,0.406607471642849,1.57089059472693,0.116208063628791,3.10521791466779,-0.158200147315427,1.43567185321432,19.4197241530099,20.0584600059594,19.7390920794847
qsec,mean(+1),8,0.170818026497535,0.505557985872803,0.337880186389762,0.735453479354539,0.443294007285059,-0.820057417909767,1.16169347090484,16.2308834219741,16.4017014484716,16.3162924352228
wt,mean(+1),1,-4.68127423632718,1.19968205250188,-3.90209574825648,9.53634185277039e-05,13.3562045208875,-7.03260785212995,-2.32994062052441,28.4384028178057,24.2818650011424,26.3601339094741
wt,mean(+1),2,-3.90854136864374,0.908597749441846,-4.3017290886366,1.69470436460988e-05,15.84860685235,-5.6893602339839,-2.12772250330357,18.7623992753986,15.5358481388086,17.1491237071036
wt,mean(+1),3,-3.60478471297204,0.950793264305978,-3.7913443945181,0.000149834012366237,12.704347226365,-5.46830526775502,-1.74126415818905,16.7945829094159,13.3457708052612,15.0701768573386
wt,mean(+1),4,-3.19438178602151,1.138667937373,-2.80536729030169,0.00502592729977852,7.63639448192891,-5.4261299336231,-0.962633638419916,22.2366341260641,19.3376254679903,20.7871297970272
wt,mean(+1),6,-2.33750726633145,1.78264988650512,-1.31125426480357,0.189771874441895,2.39766190447736,-5.8314368409259,1.15642230826301,20.9078457126504,18.5703384463189,19.7390920794847
wt,mean(+1),8,-1.81109971157305,2.24621819990927,-0.806288414743594,0.420076568964384,1.25127577747908,-6.21360648481361,2.5914070616675,17.2218422910094,15.4107425794363,16.3162924352228
