rowid,term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted_lo,predicted_hi,predicted,Days,Sex,Age,Eth,Lrn
1,Age,F1 - F0,-8.32468756155309,4.46022957022968,-1.8664258039804,0.0619818157237477,4.0120111712611,-17.0665768819838,0.417201758877647,16.1624852581212,7.83779769656808,16.1624852581212,2,M,F0,A,SL
2,Age,F1 - F0,-8.32468756155309,4.46022957022968,-1.8664258039804,0.0619818157237477,4.0120111712611,-17.0665768819838,0.417201758877647,16.1624852581212,7.83779769656808,16.1624852581212,11,M,F0,A,SL
3,Age,F1 - F0,-8.32468756155309,4.46022957022968,-1.8664258039804,0.0619818157237477,4.0120111712611,-17.0665768819838,0.417201758877647,16.1624852581212,7.83779769656808,16.1624852581212,14,M,F0,A,SL
4,Age,F1 - F0,-6.55557486884178,3.14832824685872,-2.08223995556457,0.0373205573677472,4.74388565734496,-12.726184844195,-0.384964893488554,12.7277307878204,6.17215591897863,12.7277307878204,5,M,F0,A,AL
5,Age,F1 - F0,-6.55557486884178,3.14832824685872,-2.08223995556457,0.0373205573677472,4.74388565734496,-12.726184844195,-0.384964893488554,12.7277307878204,6.17215591897863,12.7277307878204,5,M,F0,A,AL
6,Age,F1 - F0,-6.55557486884178,3.14832824685872,-2.08223995556457,0.0373205573677472,4.74388565734496,-12.726184844195,-0.384964893488554,12.7277307878204,6.17215591897863,12.7277307878204,13,M,F0,A,AL
7,Age,F1 - F0,-6.55557486884178,3.14832824685872,-2.08223995556457,0.0373205573677472,4.74388565734496,-12.726184844195,-0.384964893488554,12.7277307878204,6.17215591897863,12.7277307878204,20,M,F0,A,AL
8,Age,F1 - F0,-6.55557486884178,3.14832824685872,-2.08223995556457,0.0373205573677472,4.74388565734496,-12.726184844195,-0.384964893488554,12.7277307878204,6.17215591897863,12.7277307878204,22,M,F0,A,AL
9,Age,F1 - F0,-8.32468756155309,4.46022957022968,-1.8664258039804,0.0619818157237477,4.0120111712611,-17.0665768819838,0.417201758877647,16.1624852581212,7.83779769656808,7.83779769656808,6,M,F1,A,SL
10,Age,F1 - F0,-8.32468756155309,4.46022957022968,-1.8664258039804,0.0619818157237477,4.0120111712611,-17.0665768819838,0.417201758877647,16.1624852581212,7.83779769656808,7.83779769656808,6,M,F1,A,SL
11,Age,F1 - F0,-8.32468756155309,4.46022957022968,-1.8664258039804,0.0619818157237477,4.0120111712611,-17.0665768819838,0.417201758877647,16.1624852581212,7.83779769656808,7.83779769656808,15,M,F1,A,SL
12,Age,F1 - F0,-6.55557486884178,3.14832824685872,-2.08223995556457,0.0373205573677472,4.74388565734496,-12.726184844195,-0.384964893488554,12.7277307878204,6.17215591897863,6.17215591897863,7,M,F1,A,AL
13,Age,F1 - F0,-6.55557486884178,3.14832824685872,-2.08223995556457,0.0373205573677472,4.74388565734496,-12.726184844195,-0.384964893488554,12.7277307878204,6.17215591897863,6.17215591897863,14,M,F1,A,AL
14,Age,F1 - F0,-8.32468756155309,4.46022957022968,-1.8664258039804,0.0619818157237477,4.0120111712611,-17.0665768819838,0.417201758877647,16.1624852581212,7.83779769656808,30.2989466445169,6,M,F2,A,SL
15,Age,F1 - F0,-8.32468756155309,4.46022957022968,-1.8664258039804,0.0619818157237477,4.0120111712611,-17.0665768819838,0.417201758877647,16.1624852581212,7.83779769656808,30.2989466445169,32,M,F2,A,SL
16,Age,F1 - F0,-8.32468756155309,4.46022957022968,-1.8664258039804,0.0619818157237477,4.0120111712611,-17.0665768819838,0.417201758877647,16.1624852581212,7.83779769656808,30.2989466445169,53,M,F2,A,SL
17,Age,F1 - F0,-8.32468756155309,4.46022957022968,-1.8664258039804,0.0619818157237477,4.0120111712611,-17.0665768819838,0.417201758877647,16.1624852581212,7.83779769656808,30.2989466445169,57,M,F2,A,SL
18,Age,F1 - F0,-6.55557486884178,3.14832824685872,-2.08223995556457,0.0373205573677472,4.74388565734496,-12.726184844195,-0.384964893488554,12.7277307878204,6.17215591897863,23.8599961507884,14,M,F2,A,AL
19,Age,F1 - F0,-6.55557486884178,3.14832824685872,-2.08223995556457,0.0373205573677472,4.74388565734496,-12.726184844195,-0.384964893488554,12.7277307878204,6.17215591897863,23.8599961507884,16,M,F2,A,AL
20,Age,F1 - F0,-6.55557486884178,3.14832824685872,-2.08223995556457,0.0373205573677472,4.74388565734496,-12.726184844195,-0.384964893488554,12.7277307878204,6.17215591897863,23.8599961507884,16,M,F2,A,AL
21,Age,F1 - F0,-6.55557486884178,3.14832824685872,-2.08223995556457,0.0373205573677472,4.74388565734496,-12.726184844195,-0.384964893488554,12.7277307878204,6.17215591897863,23.8599961507884,17,M,F2,A,AL
22,Age,F1 - F0,-6.55557486884178,3.14832824685872,-2.08223995556457,0.0373205573677472,4.74388565734496,-12.726184844195,-0.384964893488554,12.7277307878204,6.17215591897863,23.8599961507884,40,M,F2,A,AL
23,Age,F1 - F0,-6.55557486884178,3.14832824685872,-2.08223995556457,0.0373205573677472,4.74388565734496,-12.726184844195,-0.384964893488554,12.7277307878204,6.17215591897863,23.8599961507884,43,M,F2,A,AL
24,Age,F1 - F0,-6.55557486884178,3.14832824685872,-2.08223995556457,0.0373205573677472,4.74388565734496,-12.726184844195,-0.384964893488554,12.7277307878204,6.17215591897863,23.8599961507884,46,M,F2,A,AL
25,Age,F1 - F0,-6.55557486884178,3.14832824685872,-2.08223995556457,0.0373205573677472,4.74388565734496,-12.726184844195,-0.384964893488554,12.7277307878204,6.17215591897863,40.2305253069634,8,M,F3,A,AL
26,Age,F1 - F0,-6.55557486884178,3.14832824685872,-2.08223995556457,0.0373205573677472,4.74388565734496,-12.726184844195,-0.384964893488554,12.7277307878204,6.17215591897863,40.2305253069634,23,M,F3,A,AL
27,Age,F1 - F0,-6.55557486884178,3.14832824685872,-2.08223995556457,0.0373205573677472,4.74388565734496,-12.726184844195,-0.384964893488554,12.7277307878204,6.17215591897863,40.2305253069634,23,M,F3,A,AL
28,Age,F1 - F0,-6.55557486884178,3.14832824685872,-2.08223995556457,0.0373205573677472,4.74388565734496,-12.726184844195,-0.384964893488554,12.7277307878204,6.17215591897863,40.2305253069634,28,M,F3,A,AL
