term,group,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high
children,0,yes - no,-0.0658771341594315,0.0465512305317429,-1.41515344292586,0.157023511611562,2.67094750044691,-0.157115869437669,0.0253616011188058
children,1,yes - no,0.0115726315185962,0.00891484739486289,1.29813007514462,0.194242641181905,2.36406815124265,-0.00590014830300577,0.0290454113401982
children,2,yes - no,0.00657050113928107,0.00505298863575265,1.30031979347652,0.193491386837449,2.36965874786376,-0.0033331746010843,0.0164741768796464
children,3,yes - no,0.00790973877799239,0.00594944175693541,1.32949259798565,0.183685506242692,2.44469030021125,-0.00375095279371972,0.0195704303497045
children,4-10,yes - no,0.0196470161578944,0.0139662817309081,1.40674637218684,0.159502609776166,2.64834806537791,-0.00772639303262529,0.047020425348414
children,>10,yes - no,0.0201772465656675,0.0138707953354534,1.45465678626913,0.145764301626264,2.77829065487113,-0.00700901272874734,0.0473635058600823
gender,0,woman - man,0.0325859306285116,0.0344609955525805,0.945588776702403,0.344358370872058,1.53801734752565,-0.0349563795259412,0.100128240782964
gender,1,woman - man,-0.00531734413474646,0.00569607202742302,-0.933510691077425,0.35055635307935,1.51228171406624,-0.0164814401618416,0.00584675189234871
gender,2,woman - man,-0.00311031748250525,0.00336902146990661,-0.923210941303817,0.355897288100883,1.49046715517907,-0.00971347822666441,0.0034928432616539
gender,3,woman - man,-0.00382131229080297,0.00412323886244753,-0.926774416492247,0.354043670687981,1.49800076960978,-0.011902711960856,0.00426008737925009
gender,4-10,woman - man,-0.00981795983476696,0.0104569266597761,-0.938895351779887,0.347784475962561,1.52373455830863,-0.0303131594769049,0.0106772398073709
gender,>10,woman - man,-0.0105189968856899,0.0112192851465822,-0.937581739679236,0.348459399093894,1.52093752527341,-0.0325083917052762,0.0114703979338963
yearsmarried,0,dY/dX,-0.00926963572465403,0.00369455916851019,-2.50899641929187,0.0121074711697822,6.3679586221655,-0.0165108386336863,-0.00202843281562181
yearsmarried,1,dY/dX,0.00151097829862326,0.000630482594314312,2.3965424458173,0.0165505764501594,5.91697472335835,0.00027525512088783,0.00274670147635869
yearsmarried,2,dY/dX,0.000883962785404561,0.000402972970818005,2.19360316799954,0.028263950476667,5.14489306328271,9.4150275858162e-05,0.00167377529495096
yearsmarried,3,dY/dX,0.00108628607762796,0.000488783098394296,2.22242970592993,0.0262542796479413,5.25130357752506,0.000128288808523238,0.00204428334673267
yearsmarried,4-10,dY/dX,0.00279272586562791,0.00117775273397716,2.37123275969579,0.0177288623471405,5.81775622763839,0.000484372924339103,0.00510107880691672
yearsmarried,>10,dY/dX,0.00299568269737034,0.00128793692633389,2.32595450609336,0.020020977793446,5.64234375489613,0.000471372707396699,0.00551999268734398
