model,command,index,term,estimate,std_error
iris_lm_gaussian_identity,avg_predictions,1,_cons,3.05733333333333,.0359521074971357
iris_lm_gaussian_identity,avg_predictions_by,1,1bn.species,3.26128305353152,.0578037196310684
iris_lm_gaussian_identity,avg_predictions_by,2,2.species,3.02209065760423,.0314241741624812
iris_lm_gaussian_identity,avg_predictions_by,3,3.species,2.88862628886425,.0457448228802633
iris_lm_gaussian_identity,avg_comparisons_fac,1,1.heavy,-.0576286136827542,.148647888383512
iris_lm_gaussian_identity,avg_comparisons_fac_by,1,1bn.species,-.0576286136827546,.14864788836037
iris_lm_gaussian_identity,avg_comparisons_fac_by,2,2.species,-.0576286136827542,.148647888446164
iris_lm_gaussian_identity,avg_comparisons_fac_by,3,3.species,-.0576286136827542,.148647888344002
iris_lm_gaussian_identity,avg_slopes_num,1,slength,.296809399655801,.069529466498089
iris_lm_gaussian_identity,avg_slopes_num_by,1,1bn.species,.296809399655801,.069529466242588
iris_lm_gaussian_identity,avg_slopes_num_by,2,2.species,.296809399655801,.0695294665730658
iris_lm_gaussian_identity,avg_slopes_num_by,3,3.species,.296809399655801,.0695294666786125
iris_glm_binomial_logit,avg_predictions,1,_cons,.446666666666691,.0407279034302338
iris_glm_binomial_logit,avg_predictions_by,1,1bn.species,.675547786196616,.0572871747647016
iris_glm_binomial_logit,avg_predictions_by,2,2.species,.391021324854307,.0462539057457751
iris_glm_binomial_logit,avg_predictions_by,3,3.species,.27343088894915,.0594321089273886
iris_glm_binomial_logit,avg_comparisons_fac,1,1.heavy,-.262312665711066,.158874497602265
iris_glm_binomial_logit,avg_comparisons_fac_by,1,1bn.species,-.274614886281654,.161471512896855
iris_glm_binomial_logit,avg_comparisons_fac_by,2,2.species,-.266734053498061,.154378892833426
iris_glm_binomial_logit,avg_comparisons_fac_by,3,3.species,-.245589057353483,.1619493108831
iris_glm_binomial_logit,avg_slopes_num,1,slength,.235028112156955,.0743489188185009
iris_glm_binomial_logit,avg_slopes_num_by,1,1bn.species,.244503963663422,.0818913795690058
iris_glm_binomial_logit,avg_slopes_num_by,2,2.species,.253705036051054,.0825355246466872
iris_glm_binomial_logit,avg_slopes_num_by,3,3.species,.206875336756391,.0634853674698057
iris_glm_poisson_log,avg_predictions,1,_cons,6.12666666666715,.075260422835242
iris_glm_poisson_log,avg_predictions_by,1,1bn.species,6.5280937204132,.121220092116588
iris_glm_poisson_log,avg_predictions_by,2,2.species,6.04530507210933,.0682574272349637
iris_glm_poisson_log,avg_predictions_by,3,3.species,5.80660120747893,.0993926009762918
iris_glm_poisson_log,avg_comparisons_fac,1,1.heavy,-.171161693771801,.320644191414252
iris_glm_poisson_log,avg_comparisons_fac_by,1,1bn.species,-.179633143930618,.331514869380152
iris_glm_poisson_log,avg_comparisons_fac_by,2,2.species,-.169550998931345,.318556826574109
iris_glm_poisson_log,avg_comparisons_fac_by,3,3.species,-.164300938453444,.311855191298887
iris_glm_poisson_log,avg_slopes_num,1,slength,.62822786883485,.15410419864373
iris_glm_poisson_log,avg_slopes_num_by,1,1bn.species,.669390164123345,.166044812780937
iris_glm_poisson_log,avg_slopes_num_by,2,2.species,.619885057982718,.149293605648981
iris_glm_poisson_log,avg_slopes_num_by,3,3.species,.595408384398487,.145665786385616
iris_glm_binomial_probit,avg_predictions,1,_cons,.452018929609039,.0406324273603282
iris_glm_binomial_probit,avg_predictions_by,1,1bn.species,.673937500264789,.0592408550472531
iris_glm_binomial_probit,avg_predictions_by,2,2.species,.398853640162489,.0437070809127566
iris_glm_binomial_probit,avg_predictions_by,3,3.species,.28326564839984,.0545721890110319
iris_glm_binomial_probit,avg_comparisons_fac,1,1.heavy,-.288970269588583,.15516302680978
iris_glm_binomial_probit,avg_comparisons_fac_by,1,1bn.species,-.298364847493967,.157109071232548
iris_glm_binomial_probit,avg_comparisons_fac_by,2,2.species,-.291951594250369,.152084470773662
iris_glm_binomial_probit,avg_comparisons_fac_by,3,3.species,-.276594367021412,.157017670697895
iris_glm_binomial_probit,avg_slopes_num,1,slength,.234458894656878,.0754278236114947
iris_glm_binomial_probit,avg_slopes_num_by,1,1bn.species,.241610320904447,.0811198611525673
iris_glm_binomial_probit,avg_slopes_num_by,2,2.species,.248352019449017,.081891906376258
iris_glm_binomial_probit,avg_slopes_num_by,3,3.species,.213414343617171,.0663249430598291
iris_glm_gamma_log,avg_predictions,1,_cons,3.05689800138411,.0355502878959345
iris_glm_gamma_log,avg_predictions_by,1,1bn.species,3.24611727973354,.0568076763218267
iris_glm_gamma_log,avg_predictions_by,2,2.species,3.02012040435783,.0306714141374078
iris_glm_gamma_log,avg_predictions_by,3,3.species,2.90445632006095,.0430709027137945
iris_glm_gamma_log,avg_comparisons_fac,1,1.heavy,-.0535580172824535,.160382303633675
iris_glm_gamma_log,avg_comparisons_fac_by,1,1bn.species,-.0563347063760671,.167152029377787
iris_glm_gamma_log,avg_comparisons_fac_by,2,2.species,-.0530437821500214,.159146855320439
iris_glm_gamma_log,avg_comparisons_fac_by,3,3.species,-.0512955633212711,.154851638329389
iris_glm_gamma_log,avg_slopes_num,1,slength,.289653935098212,.0674968520645517
iris_glm_gamma_log,avg_slopes_num_by,1,1bn.species,.307583257092446,.0720373522525236
iris_glm_gamma_log,avg_slopes_num_by,2,2.species,.286169103187783,.0657654030768031
iris_glm_gamma_log,avg_slopes_num_by,3,3.species,.275209445014406,.0640990145885992
