fixture,contrast,estimate,std_error,statistic,p_value,conf_low,conf_high,df
heckman_selection,educ,.0616543323970539,.0066987347642846,9.203877234515138,3.45261684388e-20,.0485250535170697,.074783611277038,
heckman_selection,age,-.0005500061097887,.0014097272088997,-.3901507371897732,.6964250867805528,-.0033130206672583,.0022130084476809,
heckman_selection,kids5,-.0587140686004866,.0190063897083173,-3.089175245880225,.0020071300721544,-.0959659079049213,-.0214622292960519,
heckman_selection,kids618,.0038073078489329,.0072809280480777,.5229151866070298,.6010332758101443,-.0104630488993269,.0180776645971928,
heckman_selection,nwifeinc,-.0033018523415053,.0007683933047017,-4.297086298516176,.000017305783382,-.0048078755446824,-.0017958291383282,
heckman_outcome_conditional,educ,.2632935706621291,.0450832757550299,5.840160597308716,5.21505257434e-09,.1749319738771827,.3516551674470755,
heckman_outcome_conditional,exper,.0403906727135828,.0121126904096403,3.334574842384855,.0008542990737326,.0166502357548041,.0641311096723614,
heckman_outcome_unconditional,educ,.4157346086539258,.0451093956334094,9.21614228735133,3.07981391310e-20,.327321817848075,.5041473994597765,
heckman_outcome_unconditional,exper,.0219957393459019,.0066087790292108,3.328260673973351,.0008739005449262,.0090427704668653,.0349487082249386,
zinb_response,phd,.0033244347668347,.06045924484401,.0549863759531237,.956149317786,-.1151735076599138,.1218223771935832,
zinb_response,ment,.087740182153392,.0123148278602196,7.124759123659169,1.04262864160e-12,.063603563071551,.1118768012352329,
zinb_response,2.fem_f,-.3674345264527166,.1198154765717418,-3.066669990939845,.002164576892271,-.602268545323833,-.1326005075816001,
zinb_response,2.mar_f,-.2340366457947023,.132223061311886,-1.770013819621524,.076724838593285,-.4931890838916302,.0251157923022257,
zinb_response,kid5,-.2889740849618438,.0900379660449571,-3.209469267859242,.0013298026155196,-.4654452556512001,-.1125029142724876,
zinb_count_mean,phd,.0034783038735935,.063253988848662,.0549894787175475,.9561468458781164,-.1204972361482822,.1274538438954692,
zinb_count_mean,ment,.0442124687331312,.0064418817352256,6.863284759074064,6.72948910070e-12,.0315866125394227,.0568383249268397,
zinb_count_mean,2.fem_f,-.3029400862000267,.1305072356655231,-2.321251267450271,.0202732866952519,-.5587295678263331,-.0471506045737202,
zinb_count_mean,2.mar_f,-.2448416562161526,.1382728885220539,-1.770713397493693,.0766083734357866,-.5158515377577,.0261682253253948,
zinb_count_mean,kid5,-.2765004028982578,.0966709186115166,-2.860223186762166,.0042334295589122,-.4659719217292331,-.0870288840672826,
zinb_zero_probability,ment,-.033246633902143,.0081874898980894,-4.06066258596563,.0000489336470439,-.0492938192261837,-.0171994485781024,
zinb_zero_probability,2.fem_f,.056829395200727,.0294925672410514,1.92690567546201,.0539913860840981,-.0009749744033597,.1146337648048136,
zinb_zero_probability,kid5,.0180584941764019,.0166100081103851,1.087205620634896,.2769459473844174,-.0144965235028711,.0506135118556749,
hurdle_positive_count,phd,-.0269068482414392,.0661892200548456,-.4065140549948119,.6843649320347448,-.1566353357137329,.1028216392308545,
hurdle_positive_count,ment,.0396322471793423,.0049039972904272,8.081620937414812,6.39115025726e-16,.0300205891098229,.0492439052488617,
hurdle_positive_count,2.fem_f,-.4745933224675285,.132901801683951,-3.571007438982218,.0003556107938245,-.7350760672485571,-.2141105776864999,
hurdle_positive_count,2.mar_f,-.2006398463928247,.1489559209525322,-1.346974629204318,.1779884039160654,-.4925880867437831,.0913083939581336,
hurdle_positive_count,kid5,-.3006161086176944,.102621817468278,-2.929358649398502,.003396622589981,-.5017511748835626,-.0994810423518262,
logit_binary,1.long_sepal,.2796038017082963,.0450210265974124,6.21051590423677,5.28109309943e-10,.1913642110303482,.3678433923862444,
logit_binary_by_species,1bn.species_f#0bn.long_sepal,.821583419716442,.0587937565323122,13.97399091627887,2.24675460810e-44,.7063497743972936,.9368170650355904,
logit_binary_by_species,1bn.species_f#1.long_sepal,.9904953387945641,.0081194358431573,121.9906601798339,0,.9745815369671922,1.006409140621936,
logit_binary_by_species,2.species_f#0bn.long_sepal,.019811374725454,.0087269491877766,2.270137513027216,.0231992408917209,.0027068686225008,.0369158808284071,
logit_binary_by_species,2.species_f#1.long_sepal,.3005373261319931,.0835009923217585,3.599206641448258,.0003191894833032,.1368783885079909,.4641962637559953,
logit_binary_by_species,3.species_f#0bn.long_sepal,.0429339226130834,.0255321221797041,1.681564983548928,.0926532254774479,-.007108117308013,.0929759625341797,
logit_binary_by_species,3.species_f#1.long_sepal,.432107457253311,.0576825059388437,7.491135314256994,6.82803760019e-14,.3190518230751596,.5451630914314625,
logit_interaction_at,petallength:1bn._at,-.1629735027291932,.0212466925560503,-7.670535180911442,1.71280179547e-14,-.2046162549296471,-.1213307505287393,
logit_interaction_at,petallength:2._at,-.209266373644899,.0386887672775277,-5.408969795903804,6.33883180842e-08,-.2850949641151052,-.1334377831746929,
logit_interaction_at,petallength:3._at,-.0517407668078143,.133272141119486,-.3882339277600845,.6978429276926252,-.3129493635445463,.2094678299289177,
poisson_weighted_robust,sepallength,.6563039299340403,.2035955272658418,3.223567525022695,.0012660444532123,.2572640290795478,1.055343830788533,
poisson_weighted_robust,1.long_sepal,.2153249079271244,.2321199542568838,.9276449696729969,.3535917627034862,-.2396218425094526,.6702716583637015,
logit_dydx,hp,.0012192556321412,.0005972720291007,2.041374068658533,.0412136599291246,.0000486239661307,.0023898872981517,
logit_nonlinear,ratio,.7243815762870179,.2106561845552025,3.438691239075365,.0005845335084516,.3115030414381983,1.137260111135838,
logit_nonlinear,lnratio,-.3224369863622655,.2908083135287881,-1.108761240178047,.2675331953403267,-.8924108072835224,.2475368345589913,
logit_nonlinear,lift,-.2756184237129821,.2106561845517392,-1.308380403354773,.1907443160457899,-.6884969585550138,.1372601111290497,
logit_nonlinear,lnor,-.5209311146719872,.4471712306072022,-1.164947740409481,.2440401472825366,-1.397370621584558,.3555083922405842,
poisson_eyex,hp,.804909556122532,.2411759657220311,3.337436853265203,.0008455493304769,.3322133493706845,1.27760576287438,
poisson_eyex,wt,.0144195080101629,.4213698209507858,.0342205523348265,.9727012777446893,-.8114501652254684,.8402891812457942,
poisson_eydx,hp,.005487240263298,.0016441480407126,3.337436853265204,.0008455493304769,.0022647693182492,.0087097112083469,
poisson_eydx,wt,.0044819358325216,.1309720482787279,.0342205523348265,.9727012777446893,-.2522185617752262,.2611824334402695,
poisson_dyex,hp,2.705209452729386,.9605463476639102,2.816323709218791,.0048576694340353,.8225732058266326,4.58784569963214,
poisson_dyex,wt,.0434890635206537,1.271924168812228,.0341915537003007,.97272440177532,-2.449436498417357,2.536414625458665,
lm_avg_predictions,_cons,20.09062498807907,.4485730239938712,44.78785819352695,1.32048779113e-27,19.17176480211333,21.0094851740448,28
lm_avg_predictions_by,4bn.cyl,25.84155676290805,.6547907477610293,39.46536638043505,4.32434490746e-26,24.50027871881291,27.18283480700319,28
lm_avg_predictions_by,6.cyl,21.33985017251463,.4869705484972145,43.82164432401336,2.41175719890e-27,20.34233622312899,22.33736412190027,28
lm_avg_predictions_by,8.cyl,14.94742314420994,.6286052056948819,23.77871358492257,4.14317629351e-20,13.65978375149487,16.235062536925,28
lm_avg_comparisons_factor,1.am,2.083710127815614,1.376420336509882,1.513861770670412,.1412682883983992,-.7357591196034416,4.90317937523467,28
lm_avg_comparisons_factor_by,1.am:4bn.cyl,2.083710127815614,1.376420336509882,1.513861770670412,.1412682883983992,-.7357591196034416,4.90317937523467,28
lm_avg_comparisons_factor_by,1.am:6.cyl,2.083710127815614,1.376420336509882,1.513861770670412,.1412682883983992,-.7357591196034416,4.90317937523467,28
lm_avg_comparisons_factor_by,1.am:8.cyl,2.083710127815614,1.376420336509882,1.513861770670412,.1412682883983992,-.7357591196034416,4.90317937523467,28
lm_avg_slopes,hp,-.0374787252369018,.0096054231892079,-3.901829674616597,.0005464029857297,-.057154542697641,-.0178029077761627,28
lm_avg_slopes_by,hp:4bn.cyl,-.0374787252369018,.0096054231892079,-3.901829674616597,.0005464029857297,-.057154542697641,-.0178029077761627,28
lm_avg_slopes_by,hp:6.cyl,-.0374787252369018,.0096054231892079,-3.901829674616597,.0005464029857297,-.057154542697641,-.0178029077761627,28
lm_avg_slopes_by,hp:8.cyl,-.0374787252369018,.0096054231892079,-3.901829674616597,.0005464029857297,-.057154542697641,-.0178029077761627,28
probit_avg_predictions,_cons,.4354455931749192,.0410652194819527,10.6037566258787,2.86245988833e-26,.3549592419730593,.5159319443767791,
probit_avg_predictions_by,4bn.cyl,.8601573270953743,.0686328541779144,12.53273432087817,4.94286403105e-36,.7256394047504727,.9946752494402759,
probit_avg_predictions_by,6.cyl,.5796204247672969,.0887233921031979,6.532892972499475,6.45112462348e-11,.4057257716588036,.7535150778757902,
probit_avg_predictions_by,8.cyl,.0296561007269442,.035253715224501,.8412191605364061,.4002251683683979,-.039439911434309,.0987521128881974,
probit_avg_comparisons_factor,1.am,-.2442556374009306,.072050220820687,-3.390074792536932,.0006987355740974,-.3854714752876351,-.1030397995142262,
probit_avg_comparisons_factor_by,1.am:4bn.cyl,-.2266311302967897,.1122582417100089,-2.018837341869603,.0435041284550284,-.4466532410161992,-.0066090195773803,
probit_avg_comparisons_factor_by,1.am:6.cyl,-.7011583621158163,.1774173420058251,-3.952028331552817,.0000774915633743,-1.048889962680059,-.3534267615515739,
probit_avg_comparisons_factor_by,1.am:8.cyl,-.0296521020538843,.0352402508264346,-.84142709993544,.4001087089318142,-.0987217244798539,.0394175203720853,
probit_avg_slopes,hp,-.0061481584496287,.001515442026747,-4.057006695812788,.0000497056575116,-.0091183702427112,-.0031779466565462,
probit_avg_slopes_by,hp:4bn.cyl,-.0072743359626614,.0030212586540877,-2.407717046277807,.0160526170868388,-.0131958941126534,-.0013527778126695,
probit_avg_slopes_by,hp:6.cyl,-.0111802173724503,.0054856994076966,-2.038065986037095,.0415433342384075,-.0219319906415484,-.0004284441033522,
probit_avg_slopes_by,hp:8.cyl,-.0027472751507164,.0017586941776487,-1.562110789716378,.1182618915011746,-.0061942523987282,.0006997020972953,
cloglog_avg_predictions,_cons,.4353754775715337,.0419957287747137,10.36713709403897,3.49849238877e-25,.3530653616685825,.5176855934744848,
cloglog_avg_predictions_by,4bn.cyl,.8416790119639141,.0728778913905063,11.54916801110356,7.45384977354e-31,.6988409695693002,.9845170543585281,
cloglog_avg_predictions_by,6.cyl,.577793121163509,.0763589999612948,7.566797907992293,3.82536303528e-14,.4281322313438758,.7274540109831422,
cloglog_avg_predictions_by,8.cyl,.0449281644672471,.0436467356191468,1.029359099367289,.3033109612793247,-.0406178653890221,.1304741943235163,
cloglog_avg_comparisons_factor,1.am,-.2772754613166112,.0743140888614467,-3.731129124567101,.0001906234827435,-.4229283990289558,-.1316225236042666,
cloglog_avg_comparisons_factor_by,1.am:4bn.cyl,-.2762503840659273,.1303142129461529,-2.119879158385254,.0340162374416242,-.5316615481140701,-.0208392200177844,
cloglog_avg_comparisons_factor_by,1.am:6.cyl,-.7451251850483248,.1492113802491387,-4.993755729651363,5.92162860276e-07,-1.037574116420148,-.4526762536765018,
cloglog_avg_comparisons_factor_by,1.am:8.cyl,-.0441560172905775,.0424999829566909,-1.038965529364429,.2988207680605813,-.1274544532292578,.0391424186481027,
cloglog_avg_slopes,hp,-.0057794047227468,.0012965489319306,-4.45752919956595,8.29097464161e-06,-.0083205939335247,-.0032382155119689,
cloglog_avg_slopes_by,hp:4bn.cyl,-.0075512850259273,.0028138180250468,-2.683643703576631,.0072824670536385,-.0130662670140687,-.0020363030377859,
cloglog_avg_slopes_by,hp:6.cyl,-.0090302613829965,.0053295082102683,-1.694389243194711,.0901913422079793,-.0194759055304329,.0014153827644399,
cloglog_avg_slopes_by,hp:8.cyl,-.0027617844231003,.0016390725809447,-1.684967740420986,.0919947956600883,-.005974307649799,.0004507388035983,
poisson_avg_predictions,_cons,2.81250000557059,.2964635309343811,9.486832989900215,2.38159994982e-21,2.231442162209627,3.393557848931553,
poisson_avg_predictions_by,4bn.cyl,1.910545284254303,.3415753341918226,5.59333503625111,2.22748862125e-08,1.241069931231098,2.580020637277508,
poisson_avg_predictions_by,6.cyl,2.360420649105597,.2997955606370625,7.873434296657785,3.45036320641e-15,1.77283214753196,2.948009150679233,
poisson_avg_predictions_by,8.cyl,3.74721839340874,.4931233274764218,7.598947737040303,2.98548310316e-14,2.780714431618403,4.713722355199078,
poisson_avg_comparisons_factor,1.am,1.170615501368151,1.035637751121858,1.130332976081722,.2583359443764026,-.8591971918607459,3.200428194597047,
poisson_avg_comparisons_factor_by,1.am:4bn.cyl,.6907991246050127,.5578599938548494,1.238301961450121,.2156041167887582,-.4025863717662279,1.784184620976253,
